student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S156,9494,General Maths - Class 9,2,0,38.6
S156,4097,General Maths - Class 7,2,0,32.9
S156,11574,General Maths - Class 10,2,0,26.2
S156,1972,General Maths - Class 6,2,1,45.9
S156,7254,General Maths - Class 8,2,0,37.2
S156,6791,General Maths - Class 8,2,0,27.5
S156,11644,General Maths - Class 10,2,0,36.3
S156,9937,General Maths - Class 10,2,1,35.8
S156,7746,General Maths - Class 9,2,0,40.0
S156,7989,General Maths - Class 9,2,1,35.4
S156,7342,General Maths - Class 9,2,1,42.1
S157,8931,General Maths - Class 9,2,1,23.2
S157,12010,General Maths - Class 10,2,0,46.6
S157,301,General Maths - Class 6,2,1,41.7
S157,4940,General Maths - Class 8,2,0,47.2
S157,8563,General Maths - Class 9,2,1,30.7
S157,7225,General Maths - Class 8,2,0,40.5
S157,9402,General Maths - Class 9,2,1,25.5
S157,752,General Maths - Class 6,2,0,32.7
S157,11342,General Maths - Class 10,2,0,40.4
S157,8913,General Maths - Class 9,2,1,35.3
S157,10154,General Maths - Class 10,2,1,49.3
S157,8819,General Maths - Class 9,2,1,25.3
S157,9954,General Maths - Class 10,2,1,46.1
S157,4278,General Maths - Class 7,2,0,45.1
S157,8348,General Maths - Class 9,2,1,24.5
S157,67,General Maths - Class 6,2,0,27.2
S157,5079,General Maths - Class 8,2,1,35.7
S157,9085,General Maths - Class 9,2,1,31.3
S157,7139,General Maths - Class 8,2,0,37.4
S157,10512,General Maths - Class 10,2,0,41.6
S157,1799,General Maths - Class 6,2,0,48.5
S157,8991,General Maths - Class 9,2,1,27.2
S157,11920,General Maths - Class 10,2,0,48.7
S157,8104,General Maths - Class 9,2,1,27.1
S157,9265,General Maths - Class 9,2,1,32.8
S158,5059,General Maths - Class 8,2,1,51.3
S158,10696,General Maths - Class 10,2,1,32.3
S158,10482,General Maths - Class 10,2,1,38.4
S158,9665,General Maths - Class 10,2,0,28.8
S158,4192,General Maths - Class 7,2,1,38.1
S158,10187,General Maths - Class 10,2,1,41.3
S158,10098,General Maths - Class 10,2,0,35.7
S158,8077,General Maths - Class 9,2,0,41.1
S158,4711,General Maths - Class 7,2,0,43.1
S158,3889,General Maths - Class 7,2,1,35.6
S158,4848,General Maths - Class 7,2,0,31.7
S158,58,General Maths - Class 6,2,0,43.2
S158,1012,General Maths - Class 6,2,1,40.8
S158,6679,General Maths - Class 8,2,0,51.3
S158,1191,General Maths - Class 6,2,0,41.4
S158,4227,General Maths - Class 7,2,1,35.7
S158,733,General Maths - Class 6,2,1,38.6
S158,6784,General Maths - Class 8,2,0,39.2
S158,2876,General Maths - Class 7,2,1,36.3
S158,8376,General Maths - Class 9,2,1,43.8
S158,7988,General Maths - Class 9,2,0,34.2
S158,10035,General Maths - Class 10,2,1,40.2
S158,7151,General Maths - Class 8,2,0,41.1
S158,303,General Maths - Class 6,2,0,40.2
S158,7783,General Maths - Class 9,2,1,35.4
S159,1361,General Maths - Class 6,2,1,32.1
S159,10952,General Maths - Class 10,2,1,45.5
S159,3924,General Maths - Class 7,2,1,50.1
S159,9533,General Maths - Class 10,2,1,39.3
S159,3286,General Maths - Class 7,2,0,51.1
S159,3536,General Maths - Class 7,2,0,39.9
S159,888,General Maths - Class 6,2,1,24.3
S159,6041,General Maths - Class 8,2,1,52.4
S159,11887,General Maths - Class 10,2,0,41.5
S159,10473,General Maths - Class 10,2,0,39.0
S159,5653,General Maths - Class 8,2,1,36.8
S159,12110,General Maths - Class 10,2,0,48.1
S159,3726,General Maths - Class 7,2,0,47.9
S159,11892,General Maths - Class 10,2,0,42.0
S159,5801,General Maths - Class 8,2,0,36.8
S159,9964,General Maths - Class 10,2,0,45.5
S159,9903,General Maths - Class 10,2,0,34.4
S159,3108,General Maths - Class 7,2,0,46.9
S159,8502,General Maths - Class 9,2,1,38.3
S159,2248,General Maths - Class 6,2,0,29.7
S159,6465,General Maths - Class 8,2,0,42.1
S159,11529,General Maths - Class 10,2,0,41.7
S159,7181,General Maths - Class 8,2,1,36.4
S159,10008,General Maths - Class 10,2,1,35.2
S159,10549,General Maths - Class 10,2,0,41.1
S160,8938,General Maths - Class 9,2,0,37.6
S160,2530,General Maths - Class 7,2,0,39.7
S160,5345,General Maths - Class 8,2,0,28.0
S160,6826,General Maths - Class 8,2,1,41.8
S160,7150,General Maths - Class 8,2,0,37.9
S160,6221,General Maths - Class 8,2,1,32.1
S160,5104,General Maths - Class 8,2,0,35.4
S160,9799,General Maths - Class 10,2,0,51.5
S160,5842,General Maths - Class 8,2,0,31.6
S160,6209,General Maths - Class 8,2,1,41.8
S160,12244,General Maths - Class 10,2,1,44.8
S160,248,General Maths - Class 6,2,0,46.1
S160,4447,General Maths - Class 7,2,1,33.3
S160,3823,General Maths - Class 7,2,0,43.7
S160,6100,General Maths - Class 8,2,1,42.3
S160,1089,General Maths - Class 6,2,0,42.2
S160,11931,General Maths - Class 10,2,1,37.4
S160,9459,General Maths - Class 9,2,1,37.3
S160,10427,General Maths - Class 10,2,0,45.8
S160,233,General Maths - Class 6,2,0,42.1
S160,653,General Maths - Class 6,2,0,46.6
S160,8420,General Maths - Class 9,2,1,22.6
S160,4629,General Maths - Class 7,2,0,37.7
S160,5616,General Maths - Class 8,2,0,39.5
S160,11999,General Maths - Class 10,2,0,34.1
S161,11897,General Maths - Class 10,2,1,40.6
S161,5500,General Maths - Class 8,2,0,34.4
S161,2652,General Maths - Class 7,2,1,38.5
S161,2662,General Maths - Class 7,2,1,36.1
S161,7730,General Maths - Class 9,2,1,30.9
S161,11154,General Maths - Class 10,2,1,49.6
S161,6811,General Maths - Class 8,2,1,30.6
S161,4374,General Maths - Class 7,2,1,44.5
S161,9937,General Maths - Class 10,2,1,46.8
S161,9539,General Maths - Class 10,2,0,38.2
S161,683,General Maths - Class 6,2,0,37.4
S161,1500,General Maths - Class 6,2,0,39.7
S161,10241,General Maths - Class 10,2,0,39.7
S161,11362,General Maths - Class 10,2,1,43.0
S161,2697,General Maths - Class 7,2,1,26.8
S161,7647,General Maths - Class 9,2,0,35.3
S161,9996,General Maths - Class 10,2,1,39.0
S161,12101,General Maths - Class 10,2,1,45.1
S161,10163,General Maths - Class 10,2,0,39.3
S161,3442,General Maths - Class 7,2,1,38.6
S161,5737,General Maths - Class 8,2,0,39.6
S161,8745,General Maths - Class 9,2,1,41.3
S161,5753,General Maths - Class 8,2,0,44.1
S161,1663,General Maths - Class 6,2,0,36.3
S161,7829,General Maths - Class 9,2,1,25.1
S162,1833,General Maths - Class 6,2,0,42.9
S162,1226,General Maths - Class 6,2,0,42.1
S162,10633,General Maths - Class 10,2,0,35.2
S162,10932,General Maths - Class 10,2,0,44.0
S162,11432,General Maths - Class 10,2,0,44.7
S162,2353,General Maths - Class 6,2,0,37.7
S162,5568,General Maths - Class 8,2,0,48.3
S162,3350,General Maths - Class 7,2,1,44.6
S162,91,General Maths - Class 6,2,0,47.1
S162,3304,General Maths - Class 7,2,0,45.7
S162,10817,General Maths - Class 10,2,0,44.3
S162,3127,General Maths - Class 7,2,1,43.6
S162,5046,General Maths - Class 8,2,0,46.2
S162,10116,General Maths - Class 10,2,1,33.4
S162,566,General Maths - Class 6,2,0,34.9
S162,3395,General Maths - Class 7,2,1,42.1
S162,8701,General Maths - Class 9,2,1,46.6
S162,9193,General Maths - Class 9,2,1,40.0
S162,11457,General Maths - Class 10,2,0,44.4
S162,9479,General Maths - Class 9,2,1,44.5
S162,6181,General Maths - Class 8,2,0,53.2
S162,9204,General Maths - Class 9,2,0,44.6
S162,11076,General Maths - Class 10,2,1,44.4
S162,12121,General Maths - Class 10,2,0,49.2
S162,7245,General Maths - Class 8,2,1,46.0
S163,1505,General Maths - Class 6,2,0,34.2
S163,8606,General Maths - Class 9,2,1,33.8
S163,368,General Maths - Class 6,2,1,38.1
S163,12095,General Maths - Class 10,2,0,34.6
S163,8045,General Maths - Class 9,2,1,39.1
S163,3394,General Maths - Class 7,2,0,40.4
S163,511,General Maths - Class 6,2,1,42.5
S163,7666,General Maths - Class 9,2,0,30.4
S163,355,General Maths - Class 6,2,1,30.2
S163,11358,General Maths - Class 10,2,1,30.8
S163,6283,General Maths - Class 8,2,0,37.4
S163,8163,General Maths - Class 9,2,1,22.7
S163,11149,General Maths - Class 10,2,1,36.5
S163,5693,General Maths - Class 8,2,0,46.3
S163,10379,General Maths - Class 10,2,1,31.8
S163,4439,General Maths - Class 7,2,1,37.0
S163,11955,General Maths - Class 10,2,0,37.5
S163,8465,General Maths - Class 9,2,1,35.9
S163,7561,General Maths - Class 9,2,1,25.4
S163,11839,General Maths - Class 10,2,1,34.1
S163,9838,General Maths - Class 10,2,1,32.4
S163,3484,General Maths - Class 7,2,1,38.1
S163,3410,General Maths - Class 7,2,1,38.0
S163,4849,General Maths - Class 7,2,0,30.6
S163,8945,General Maths - Class 9,2,1,32.4
S164,11735,General Maths - Class 10,2,1,29.0
S164,2656,General Maths - Class 7,2,0,43.9
S164,6717,General Maths - Class 8,2,0,44.0
S164,3396,General Maths - Class 7,2,1,44.4
S164,6031,General Maths - Class 8,2,0,49.6
S164,1019,General Maths - Class 6,2,0,50.0
S164,7119,General Maths - Class 8,2,0,40.2
S164,4000,General Maths - Class 7,2,0,43.7
S164,507,General Maths - Class 6,2,0,42.1
S164,4783,General Maths - Class 7,2,0,47.2
S164,9900,General Maths - Class 10,2,1,34.3
S164,135,General Maths - Class 6,2,0,51.1
S164,7444,General Maths - Class 9,2,1,30.7
S164,5006,General Maths - Class 8,2,0,40.9
S164,1728,General Maths - Class 6,2,1,45.5
S164,7489,General Maths - Class 9,2,1,30.4
S164,2783,General Maths - Class 7,2,1,46.9
S164,9377,General Maths - Class 9,2,1,39.6
S164,6585,General Maths - Class 8,2,0,49.6
S164,4517,General Maths - Class 7,2,0,38.0
S164,11054,General Maths - Class 10,2,1,32.8
S164,7257,General Maths - Class 8,2,0,39.6
S164,3615,General Maths - Class 7,2,0,41.3
S164,7885,General Maths - Class 9,2,1,33.0
S164,3112,General Maths - Class 7,2,0,50.5
S165,2541,General Maths - Class 7,2,0,46.8
S165,473,General Maths - Class 6,2,0,47.3
S165,5723,General Maths - Class 8,2,1,36.9
S165,6585,General Maths - Class 8,2,0,36.5
S165,1576,General Maths - Class 6,2,0,46.0
S165,8329,General Maths - Class 9,2,0,48.6
S165,9701,General Maths - Class 10,2,1,40.3
S165,6664,General Maths - Class 8,2,0,46.9
S165,3301,General Maths - Class 7,2,0,43.6
S165,7856,General Maths - Class 9,2,0,50.5
S165,2553,General Maths - Class 7,2,0,45.1
S165,7739,General Maths - Class 9,2,0,47.0
S165,8150,General Maths - Class 9,2,0,40.6
S165,3936,General Maths - Class 7,2,0,43.8
S165,5491,General Maths - Class 8,2,1,42.3
S165,9919,General Maths - Class 10,2,0,36.9
S165,4245,General Maths - Class 7,2,1,42.2
S165,9010,General Maths - Class 9,2,0,39.4
S165,7286,General Maths - Class 8,2,1,49.1
S165,4850,General Maths - Class 7,2,0,41.6
S165,1536,General Maths - Class 6,2,1,44.6
S165,928,General Maths - Class 6,2,0,46.6
S165,1820,General Maths - Class 6,2,0,45.6
S165,8089,General Maths - Class 9,2,0,45.9
S165,9828,General Maths - Class 10,2,0,32.8
S166,1717,General Maths - Class 6,2,0,40.6
S166,368,General Maths - Class 6,2,0,44.4
S166,9092,General Maths - Class 9,2,0,60.5
S166,8032,General Maths - Class 9,2,0,50.3
S166,4417,General Maths - Class 7,2,1,38.9
S166,5909,General Maths - Class 8,2,0,49.5
S166,8237,General Maths - Class 9,2,0,50.0
S166,12043,General Maths - Class 10,2,1,31.1
S166,11097,General Maths - Class 10,2,1,41.1
S166,4524,General Maths - Class 7,2,0,38.4
S166,11843,General Maths - Class 10,2,0,42.0
S166,3217,General Maths - Class 7,2,0,48.6
S166,145,General Maths - Class 6,2,0,31.9
S166,8345,General Maths - Class 9,2,0,60.4
S166,10420,General Maths - Class 10,2,1,35.7
S166,8760,General Maths - Class 9,2,0,53.4
S166,9232,General Maths - Class 9,2,0,51.8
S166,8432,General Maths - Class 9,2,0,44.9
S166,3149,General Maths - Class 7,2,1,36.1
S166,3339,General Maths - Class 7,2,0,43.5
S166,3599,General Maths - Class 7,2,0,50.6
S166,3790,General Maths - Class 7,2,1,34.9
S166,7709,General Maths - Class 9,2,0,51.8
S166,11858,General Maths - Class 10,2,0,42.1
S166,8729,General Maths - Class 9,2,0,53.4
S167,6447,General Maths - Class 8,2,1,35.9
S167,6203,General Maths - Class 8,2,0,39.7
S167,7164,General Maths - Class 8,2,0,42.9
S167,652,General Maths - Class 6,2,1,40.4
S167,3787,General Maths - Class 7,2,0,40.0
S167,11092,General Maths - Class 10,2,1,27.1
S167,8149,General Maths - Class 9,2,0,37.5
S167,1855,General Maths - Class 6,2,1,43.4
S167,3943,General Maths - Class 7,2,1,31.1
S167,11707,General Maths - Class 10,2,1,35.7
S167,1019,General Maths - Class 6,2,0,36.4
S167,12187,General Maths - Class 10,2,0,43.2
S167,11623,General Maths - Class 10,2,0,39.6
S167,10450,General Maths - Class 10,2,0,35.8
S167,1819,General Maths - Class 6,2,1,40.3
S167,11833,General Maths - Class 10,2,1,38.2
S167,2132,General Maths - Class 6,2,0,44.1
S167,4899,General Maths - Class 8,2,0,40.6
S167,11727,General Maths - Class 10,2,1,38.6
S167,7028,General Maths - Class 8,2,1,33.3
S167,8703,General Maths - Class 9,2,1,47.2
S167,8611,General Maths - Class 9,2,1,40.8
S167,7970,General Maths - Class 9,2,0,31.2
S167,3850,General Maths - Class 7,2,0,38.9
S167,11048,General Maths - Class 10,2,0,41.5
S168,12248,General Maths - Class 10,2,1,45.5
S168,10381,General Maths - Class 10,2,0,42.1
S168,7528,General Maths - Class 9,2,0,47.8
S168,11922,General Maths - Class 10,2,1,42.6
S168,6280,General Maths - Class 8,2,1,29.8
S168,6062,General Maths - Class 8,2,1,27.6
S168,18,General Maths - Class 6,2,0,43.5
S168,5272,General Maths - Class 8,2,1,39.8
S168,7964,General Maths - Class 9,2,1,45.7
S168,2831,General Maths - Class 7,2,0,33.8
S168,1591,General Maths - Class 6,2,0,42.8
S168,9438,General Maths - Class 9,2,0,40.4
S168,11579,General Maths - Class 10,2,0,31.5
S168,1030,General Maths - Class 6,2,1,46.7
S168,8692,General Maths - Class 9,2,0,46.8
S168,4855,General Maths - Class 7,2,1,40.6
S168,11860,General Maths - Class 10,2,0,42.3
S168,1835,General Maths - Class 6,2,0,41.1
S168,4191,General Maths - Class 7,2,1,37.1
S168,4812,General Maths - Class 7,2,1,38.5
S168,144,General Maths - Class 6,2,0,50.6
S168,710,General Maths - Class 6,2,0,49.7
S168,465,General Maths - Class 6,2,1,26.3
S168,9045,General Maths - Class 9,2,0,46.1
S168,4214,General Maths - Class 7,2,1,38.9
S169,12158,General Maths - Class 10,2,0,34.5
S169,7415,General Maths - Class 9,2,1,41.1
S169,4380,General Maths - Class 7,2,1,33.0
S169,12001,General Maths - Class 10,2,0,43.7
S169,9845,General Maths - Class 10,2,0,33.0
S169,2973,General Maths - Class 7,2,0,39.0
S169,7052,General Maths - Class 8,2,1,42.9
S169,902,General Maths - Class 6,2,1,33.4
S169,248,General Maths - Class 6,2,1,38.5
S169,9171,General Maths - Class 9,2,1,44.7
S169,6041,General Maths - Class 8,2,0,39.7
S169,3865,General Maths - Class 7,2,0,42.6
S169,4837,General Maths - Class 7,2,0,41.3
S169,11397,General Maths - Class 10,2,1,34.0
S169,2524,General Maths - Class 7,2,1,41.4
S169,7370,General Maths - Class 9,2,0,28.9
S169,6160,General Maths - Class 8,2,0,41.0
S169,10423,General Maths - Class 10,2,1,42.0
S169,8907,General Maths - Class 9,2,0,48.2
S169,82,General Maths - Class 6,2,1,39.1
S169,6692,General Maths - Class 8,2,0,40.3
S169,6551,General Maths - Class 8,2,1,41.8
S169,2167,General Maths - Class 6,2,0,41.9
S169,3373,General Maths - Class 7,2,0,35.2
S169,5912,General Maths - Class 8,2,0,42.9
S170,5042,General Maths - Class 8,2,1,30.2
S170,6271,General Maths - Class 8,2,1,36.1
S170,4110,General Maths - Class 7,2,1,30.4
S170,10542,General Maths - Class 10,2,0,34.2
S170,4696,General Maths - Class 7,2,0,48.0
S170,996,General Maths - Class 6,2,1,39.1
S170,4298,General Maths - Class 7,2,1,34.5
S170,3487,General Maths - Class 7,2,1,39.2
S170,7153,General Maths - Class 8,2,0,42.9
S170,252,General Maths - Class 6,2,1,36.7
S170,6042,General Maths - Class 8,2,1,36.3
S170,10677,General Maths - Class 10,2,0,45.3
S170,7429,General Maths - Class 9,2,1,32.1
S170,9388,General Maths - Class 9,2,1,46.5
S170,7265,General Maths - Class 8,2,1,38.7
S170,6046,General Maths - Class 8,2,1,37.5
S170,3086,General Maths - Class 7,2,1,39.5
S170,4261,General Maths - Class 7,2,1,37.9
S170,9645,General Maths - Class 10,2,0,43.6
S170,3963,General Maths - Class 7,2,1,35.5
S170,7532,General Maths - Class 9,2,1,40.6
S170,9208,General Maths - Class 9,2,1,35.4
S170,4505,General Maths - Class 7,2,1,37.0
S170,3905,General Maths - Class 7,2,1,36.0
S170,1119,General Maths - Class 6,2,0,33.5
S171,2224,General Maths - Class 6,2,0,43.7
S171,10128,General Maths - Class 10,2,1,40.6
S171,1957,General Maths - Class 6,2,0,36.7
S171,11063,General Maths - Class 10,2,0,43.0
S171,854,General Maths - Class 6,2,0,45.3
S171,12250,General Maths - Class 10,2,1,43.4
S171,8426,General Maths - Class 9,2,0,51.0
S171,10609,General Maths - Class 10,2,1,36.4
S171,1234,General Maths - Class 6,2,0,45.2
S171,10256,General Maths - Class 10,2,0,41.5
S171,9379,General Maths - Class 9,2,0,53.9
S171,10695,General Maths - Class 10,2,1,33.9
S171,6202,General Maths - Class 8,2,0,48.6
S171,10641,General Maths - Class 10,2,1,39.2
S171,8018,General Maths - Class 9,2,0,59.8
S171,5721,General Maths - Class 8,2,1,49.4
S171,1421,General Maths - Class 6,2,1,41.3
S171,11627,General Maths - Class 10,2,1,29.3
S171,2861,General Maths - Class 7,2,1,40.8
S171,8969,General Maths - Class 9,2,0,54.6
S171,7126,General Maths - Class 8,2,1,44.3
S171,549,General Maths - Class 6,2,0,38.9
S171,12063,General Maths - Class 10,2,0,42.5
S171,10192,General Maths - Class 10,2,0,38.2
S171,3380,General Maths - Class 7,2,1,31.3
S172,4003,General Maths - Class 7,2,0,35.1
S172,7912,General Maths - Class 9,2,0,35.6
S172,10447,General Maths - Class 10,2,0,45.6
S172,2978,General Maths - Class 7,2,1,40.7
S172,436,General Maths - Class 6,2,0,39.0
S172,10287,General Maths - Class 10,2,0,48.7
S172,7417,General Maths - Class 9,2,0,44.2
S172,4975,General Maths - Class 8,2,0,48.1
S172,11792,General Maths - Class 10,2,1,44.9
S172,4575,General Maths - Class 7,2,1,39.2
S172,11437,General Maths - Class 10,2,1,44.6
S172,7963,General Maths - Class 9,2,1,31.0
S172,7654,General Maths - Class 9,2,1,37.4
S172,225,General Maths - Class 6,2,1,51.0
S172,2485,General Maths - Class 7,2,1,37.7
S172,7041,General Maths - Class 8,2,0,43.5
S172,5196,General Maths - Class 8,2,0,41.5
S172,8280,General Maths - Class 9,2,0,33.7
S172,3372,General Maths - Class 7,2,0,38.4
S172,3811,General Maths - Class 7,2,1,43.1
S172,11653,General Maths - Class 10,2,0,37.9
S172,1956,General Maths - Class 6,2,1,45.5
S172,4411,General Maths - Class 7,2,0,29.4
S172,8894,General Maths - Class 9,2,0,36.6
S172,4960,General Maths - Class 8,2,0,48.7
S173,4905,General Maths - Class 8,2,1,42.3
S173,7675,General Maths - Class 9,2,1,37.9
S173,1124,General Maths - Class 6,2,0,48.3
S173,9902,General Maths - Class 10,2,0,37.1
S173,7151,General Maths - Class 8,2,1,39.9
S173,4525,General Maths - Class 7,2,1,29.0
S173,2305,General Maths - Class 6,2,0,44.0
S173,10831,General Maths - Class 10,2,0,43.4
S173,10193,General Maths - Class 10,2,0,37.1
S173,11252,General Maths - Class 10,2,1,39.7
S173,7712,General Maths - Class 9,2,1,39.7
S173,5462,General Maths - Class 8,2,1,38.6
S173,1221,General Maths - Class 6,2,0,41.7
S173,11341,General Maths - Class 10,2,0,44.3
S173,1790,General Maths - Class 6,2,0,45.9
S173,12076,General Maths - Class 10,2,0,45.2
S173,10087,General Maths - Class 10,2,0,46.4
S173,2539,General Maths - Class 7,2,1,25.7
S173,2696,General Maths - Class 7,2,1,26.1
S173,6604,General Maths - Class 8,2,1,38.7
S173,8502,General Maths - Class 9,2,1,48.4
S173,5574,General Maths - Class 8,2,0,43.0
S173,96,General Maths - Class 6,2,1,50.0
S173,5760,General Maths - Class 8,2,0,34.8
S173,2866,General Maths - Class 7,2,1,29.7
S174,4334,General Maths - Class 7,2,0,47.2
S174,9087,General Maths - Class 9,2,1,31.6
S174,10634,General Maths - Class 10,2,1,36.5
S174,6018,General Maths - Class 8,2,0,43.8
S174,8585,General Maths - Class 9,2,1,40.3
S174,11345,General Maths - Class 10,2,0,47.9
S174,4645,General Maths - Class 7,2,0,35.4
S174,7929,General Maths - Class 9,2,1,28.8
S174,10294,General Maths - Class 10,2,1,48.5
S174,7700,General Maths - Class 9,2,1,30.7
S174,10739,General Maths - Class 10,2,1,50.7
S174,7075,General Maths - Class 8,2,1,44.3
S174,2990,General Maths - Class 7,2,1,48.3
S174,2019,General Maths - Class 6,2,0,43.4
S174,2655,General Maths - Class 7,2,1,38.8
S174,2946,General Maths - Class 7,2,0,51.5
S174,9997,General Maths - Class 10,2,1,48.8
S174,3278,General Maths - Class 7,2,0,48.8
S174,7144,General Maths - Class 8,2,1,44.2
S174,7253,General Maths - Class 8,2,1,34.3
S174,6898,General Maths - Class 8,2,0,40.8
S174,5523,General Maths - Class 8,2,1,33.0
S174,8453,General Maths - Class 9,2,1,30.8
S174,3730,General Maths - Class 7,2,0,40.9
S174,10957,General Maths - Class 10,2,0,43.8
S175,8901,General Maths - Class 9,2,0,45.3
S175,10314,General Maths - Class 10,2,0,47.9
S175,204,General Maths - Class 6,2,0,45.6
S175,3648,General Maths - Class 7,2,0,49.4
S175,4141,General Maths - Class 7,2,0,51.9
S175,7005,General Maths - Class 8,2,0,38.6
S175,4428,General Maths - Class 7,2,0,46.9
S175,1421,General Maths - Class 6,2,0,42.4
S175,7336,General Maths - Class 9,2,0,47.1
S175,704,General Maths - Class 6,2,0,46.8
S175,9043,General Maths - Class 9,2,0,43.2
S175,65,General Maths - Class 6,2,0,43.7
S175,457,General Maths - Class 6,2,1,46.8
S175,1578,General Maths - Class 6,2,0,47.4
S175,297,General Maths - Class 6,2,0,41.0
S175,7926,General Maths - Class 9,2,1,50.6
S175,8174,General Maths - Class 9,2,0,47.9
S175,5572,General Maths - Class 8,2,1,44.4
S175,4155,General Maths - Class 7,2,0,48.4
S175,10501,General Maths - Class 10,2,0,40.7
S175,458,General Maths - Class 6,2,0,46.9
S175,9226,General Maths - Class 9,2,0,58.8
S175,9211,General Maths - Class 9,2,0,50.4
S175,11024,General Maths - Class 10,2,0,49.1
S175,10625,General Maths - Class 10,2,0,40.5
S176,3663,General Maths - Class 7,2,0,29.4
S176,7994,General Maths - Class 9,2,1,44.3
S176,1417,General Maths - Class 6,2,1,38.9
S176,11187,General Maths - Class 10,2,1,45.0
S176,3272,General Maths - Class 7,2,1,43.4
S176,9583,General Maths - Class 10,2,0,43.8
S176,6024,General Maths - Class 8,2,1,40.6
S176,5691,General Maths - Class 8,2,1,42.7
S176,6825,General Maths - Class 8,2,1,30.3
S176,1327,General Maths - Class 6,2,1,26.2
S176,10296,General Maths - Class 10,2,0,32.6
S176,5121,General Maths - Class 8,2,0,42.3
S176,9444,General Maths - Class 9,2,1,37.5
S176,5653,General Maths - Class 8,2,1,35.6
S176,2789,General Maths - Class 7,2,0,35.7
S176,7556,General Maths - Class 9,2,1,50.1
S176,2780,General Maths - Class 7,2,0,41.0
S176,8911,General Maths - Class 9,2,1,32.4
S176,9721,General Maths - Class 10,2,0,36.8
S176,3535,General Maths - Class 7,2,1,31.4
S176,6112,General Maths - Class 8,2,0,38.2
S176,3319,General Maths - Class 7,2,1,37.2
S176,1070,General Maths - Class 6,2,1,39.0
S176,2098,General Maths - Class 6,2,1,30.5
S176,12224,General Maths - Class 10,2,0,40.9
S177,5390,General Maths - Class 8,2,1,35.7
S177,8118,General Maths - Class 9,2,0,45.8
S177,11822,General Maths - Class 10,2,0,52.1
S177,2103,General Maths - Class 6,2,0,39.0
S177,8680,General Maths - Class 9,2,0,40.0
S177,8786,General Maths - Class 9,2,0,41.1
S177,4751,General Maths - Class 7,2,1,30.2
S177,5292,General Maths - Class 8,2,1,40.5
S177,10716,General Maths - Class 10,2,0,53.0
S177,2341,General Maths - Class 6,2,0,40.8
S177,7464,General Maths - Class 9,2,0,49.0
S177,5694,General Maths - Class 8,2,1,37.4
S177,6761,General Maths - Class 8,2,1,30.2
S177,3735,General Maths - Class 7,2,1,42.4
S177,12016,General Maths - Class 10,2,1,43.4
S177,4639,General Maths - Class 7,2,0,34.1
S177,7578,General Maths - Class 9,2,0,48.7
S177,9643,General Maths - Class 10,2,0,44.8
S177,7205,General Maths - Class 8,2,1,38.6
S177,9050,General Maths - Class 9,2,0,46.0
S177,7150,General Maths - Class 8,2,1,43.0
S177,5145,General Maths - Class 8,2,1,42.9
S177,10314,General Maths - Class 10,2,0,44.0
S177,9169,General Maths - Class 9,2,1,51.6
S177,5845,General Maths - Class 8,2,1,33.3
S178,8007,General Maths - Class 9,2,0,35.5
S178,1782,General Maths - Class 6,2,1,32.7
S178,2128,General Maths - Class 6,2,0,31.6
S178,9486,General Maths - Class 9,2,1,41.1
S178,9860,General Maths - Class 10,2,0,32.8
S178,1784,General Maths - Class 6,2,1,30.0
S178,543,General Maths - Class 6,2,1,30.9
S178,5048,General Maths - Class 8,2,1,34.1
S178,4776,General Maths - Class 7,2,0,45.7
S178,566,General Maths - Class 6,2,1,33.2
S178,7176,General Maths - Class 8,2,0,32.3
S178,10774,General Maths - Class 10,2,0,36.7
S178,2318,General Maths - Class 6,2,1,39.6
S178,7241,General Maths - Class 8,2,1,34.3
S178,12282,General Maths - Class 10,2,1,35.0
S178,7939,General Maths - Class 9,2,0,35.3
S178,8907,General Maths - Class 9,2,1,50.9
S178,8890,General Maths - Class 9,2,0,34.2
S178,11059,General Maths - Class 10,2,1,28.4
S178,9426,General Maths - Class 9,2,1,34.4
S178,1514,General Maths - Class 6,2,1,31.5
S178,10387,General Maths - Class 10,2,1,36.9
S178,3726,General Maths - Class 7,2,0,50.8
S178,12070,General Maths - Class 10,2,1,32.5
S178,2726,General Maths - Class 7,2,0,40.6
S179,5092,General Maths - Class 8,2,0,41.2
S179,971,General Maths - Class 6,2,0,45.0
S179,11258,General Maths - Class 10,2,0,46.6
S179,4608,General Maths - Class 7,2,0,53.0
S179,6660,General Maths - Class 8,2,1,35.7
S179,10721,General Maths - Class 10,2,0,43.6
S179,6952,General Maths - Class 8,2,0,40.6
S179,3072,General Maths - Class 7,2,0,44.3
S179,8377,General Maths - Class 9,2,0,33.4
S179,6755,General Maths - Class 8,2,0,39.4
S179,10578,General Maths - Class 10,2,0,41.4
S179,9297,General Maths - Class 9,2,0,45.3
S179,2755,General Maths - Class 7,2,0,48.0
S179,5705,General Maths - Class 8,2,0,41.7
S179,2904,General Maths - Class 7,2,0,52.9
S179,11088,General Maths - Class 10,2,0,47.0
S179,5632,General Maths - Class 8,2,0,44.8
S179,1312,General Maths - Class 6,2,1,30.4
S179,8472,General Maths - Class 9,2,1,39.6
S179,3168,General Maths - Class 7,2,1,39.6
S179,8166,General Maths - Class 9,2,0,38.0
S179,11941,General Maths - Class 10,2,0,43.3
