student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S095,40,Geometry,1,1,19.4
S095,29,Algebra,3,1,48.2
S095,37,Geometry,1,0,9.4
S095,80,Probability,2,1,30.9
S095,6,Algebra,1,1,13.2
S095,3,Algebra,1,1,9.8
S096,49,Geometry,2,0,41.2
S096,53,Geometry,3,0,66.7
S096,52,Geometry,3,0,59.8
S096,46,Geometry,2,1,39.2
S096,13,Algebra,2,0,42.0
S096,82,Probability,3,1,64.6
S096,9,Algebra,1,1,25.7
S096,10,Algebra,1,1,19.8
S096,57,Geometry,3,1,59.5
S096,6,Algebra,1,1,18.2
S096,27,Algebra,3,0,58.1
S096,33,Geometry,1,1,15.1
S096,34,Geometry,1,1,17.1
S096,85,Probability,3,0,57.6
S096,21,Algebra,3,1,65.0
S096,17,Algebra,2,1,43.9
S096,11,Algebra,2,1,40.2
S096,64,Probability,1,1,23.5
S096,47,Geometry,2,0,35.1
S096,14,Algebra,2,0,40.5
S096,80,Probability,2,1,48.1
S096,44,Geometry,2,1,44.9
S096,58,Geometry,3,0,67.3
S096,74,Probability,2,0,46.7
S096,37,Geometry,1,1,20.9
S097,44,Geometry,2,0,40.1
S097,72,Probability,2,1,57.2
S097,2,Algebra,1,1,38.1
S097,36,Geometry,1,1,20.4
S097,25,Algebra,3,0,69.0
S097,75,Probability,2,0,39.8
S097,49,Geometry,2,1,41.2
S097,42,Geometry,2,0,41.2
S097,21,Algebra,3,0,68.4
S097,35,Geometry,1,0,31.5
S097,23,Algebra,3,0,69.6
S097,22,Algebra,3,1,60.3
S097,77,Probability,2,0,50.4
S097,12,Algebra,2,1,51.2
S097,63,Probability,1,1,30.0
S097,50,Geometry,2,0,44.0
S097,39,Geometry,1,1,20.2
S097,90,Probability,3,0,61.8
S097,11,Algebra,2,0,52.4
S097,47,Geometry,2,0,30.9
S097,20,Algebra,2,1,45.2
S097,1,Algebra,1,0,26.3
S097,85,Probability,3,0,75.0
S097,17,Algebra,2,0,56.2
S097,88,Probability,3,0,75.4
S098,36,Geometry,1,0,35.4
S098,80,Probability,2,1,28.4
S098,89,Probability,3,1,46.6
S098,60,Geometry,3,0,73.1
S098,1,Algebra,1,1,17.6
S098,13,Algebra,2,0,38.6
S098,74,Probability,2,1,35.2
S098,52,Geometry,3,0,59.6
S098,49,Geometry,2,0,52.0
S098,66,Probability,1,1,5.0
S098,39,Geometry,1,0,38.2
S098,38,Geometry,1,0,26.6
S098,30,Algebra,3,1,50.0
S098,23,Algebra,3,0,64.3
S098,37,Geometry,1,0,37.7
S098,65,Probability,1,1,7.1
S098,41,Geometry,2,0,48.1
S098,20,Algebra,2,1,33.2
S098,77,Probability,2,1,28.0
S098,67,Probability,1,1,17.7
S098,73,Probability,2,1,25.3
S098,55,Geometry,3,0,71.9
S098,64,Probability,1,0,19.6
S098,78,Probability,2,1,28.7
S098,11,Algebra,2,1,48.0
S099,69,Probability,1,0,32.2
S099,42,Geometry,2,1,29.2
S099,2,Algebra,1,0,25.4
S099,62,Probability,1,0,24.0
S099,38,Geometry,1,1,12.7
S099,68,Probability,1,0,27.2
S099,35,Geometry,1,1,5.1
S099,89,Probability,3,0,69.2
S099,77,Probability,2,0,46.1
S099,26,Algebra,3,0,70.7
S099,47,Geometry,2,1,30.7
S099,11,Algebra,2,0,47.8
S099,39,Geometry,1,1,13.2
S099,57,Geometry,3,1,48.0
S099,60,Geometry,3,0,39.0
S099,74,Probability,2,0,42.2
S099,30,Algebra,3,0,60.6
S099,24,Algebra,3,0,63.7
S099,40,Geometry,1,1,11.2
S099,12,Algebra,2,0,51.3
S099,70,Probability,1,0,33.4
S099,25,Algebra,3,0,73.1
S099,7,Algebra,1,0,25.1
S099,90,Probability,3,0,56.6
S099,21,Algebra,3,0,66.9
S100,30,Algebra,3,1,62.6
S100,22,Algebra,3,1,63.0
S100,11,Algebra,2,1,36.3
S100,27,Algebra,3,1,62.4
S100,65,Probability,1,1,8.1
S100,73,Probability,2,1,45.0
S100,4,Algebra,1,1,13.9
S100,10,Algebra,1,1,14.6
S100,29,Algebra,3,1,59.8
S100,76,Probability,2,0,33.8
S100,39,Geometry,1,0,29.6
S100,60,Geometry,3,0,66.3
S100,68,Probability,1,1,9.5
S100,31,Geometry,1,1,29.3
S100,55,Geometry,3,0,60.0
S100,33,Geometry,1,1,25.7
S100,81,Probability,3,0,43.8
S100,9,Algebra,1,1,27.3
S100,1,Algebra,1,1,21.8
S100,72,Probability,2,1,34.2
S100,48,Geometry,2,1,42.1
S100,49,Geometry,2,0,42.9
S100,57,Geometry,3,0,55.3
S100,3,Algebra,1,1,21.6
S100,37,Geometry,1,1,19.6
S101,25,Algebra,3,0,56.7
S101,27,Algebra,3,0,66.4
S101,84,Probability,3,0,59.0
S101,10,Algebra,1,1,17.9
S101,23,Algebra,3,0,62.2
S101,88,Probability,3,1,67.9
S101,80,Probability,2,0,41.9
S101,77,Probability,2,1,40.6
S101,35,Geometry,1,1,14.6
S101,32,Geometry,1,1,19.0
S101,72,Probability,2,1,38.2
S101,74,Probability,2,0,44.6
S101,11,Algebra,2,0,45.5
S101,56,Geometry,3,1,45.1
S101,87,Probability,3,1,64.6
S101,37,Geometry,1,1,20.5
S101,69,Probability,1,0,18.5
S101,40,Geometry,1,1,6.8
S101,47,Geometry,2,1,35.0
S101,50,Geometry,2,1,35.5
S101,86,Probability,3,0,57.6
S101,83,Probability,3,0,54.3
S101,16,Algebra,2,0,36.9
S101,14,Algebra,2,1,44.3
S101,58,Geometry,3,1,54.3
S102,30,Algebra,3,0,53.5
S102,21,Algebra,3,0,59.8
S102,74,Probability,2,0,42.4
S102,72,Probability,2,0,35.1
S102,36,Geometry,1,1,15.2
S102,77,Probability,2,0,41.1
S102,8,Algebra,1,1,15.5
S102,2,Algebra,1,1,20.7
S102,37,Geometry,1,1,17.9
S102,50,Geometry,2,0,35.2
S102,12,Algebra,2,1,37.1
S102,27,Algebra,3,0,62.8
S102,41,Geometry,2,1,42.9
S102,86,Probability,3,1,60.0
S102,10,Algebra,1,1,31.4
S102,4,Algebra,1,1,11.9
S102,63,Probability,1,1,17.7
S102,61,Probability,1,1,21.3
S102,42,Geometry,2,1,33.4
S102,65,Probability,1,1,18.5
S102,47,Geometry,2,0,42.7
S102,76,Probability,2,0,45.3
S102,83,Probability,3,1,63.1
S102,80,Probability,2,0,40.2
S102,39,Geometry,1,1,12.2
S103,40,Geometry,1,0,26.1
S103,28,Algebra,3,0,65.4
S103,32,Geometry,1,0,33.8
S103,62,Probability,1,1,8.1
S103,44,Geometry,2,0,51.2
S103,33,Geometry,1,1,26.5
S103,78,Probability,2,0,34.5
S103,86,Probability,3,0,55.4
S103,85,Probability,3,0,52.4
S103,17,Algebra,2,0,41.2
S103,12,Algebra,2,1,48.2
S103,64,Probability,1,1,21.7
S103,27,Algebra,3,0,62.5
S103,19,Algebra,2,0,57.5
S103,54,Geometry,3,0,66.9
S103,7,Algebra,1,0,27.8
S103,72,Probability,2,1,42.2
S103,15,Algebra,2,0,42.8
S103,76,Probability,2,1,44.2
S103,84,Probability,3,1,51.8
S103,69,Probability,1,1,14.1
S103,71,Probability,2,0,36.2
S103,35,Geometry,1,1,27.5
S103,68,Probability,1,1,13.3
S103,6,Algebra,1,1,20.4
S104,31,Geometry,1,0,37.9
S104,63,Probability,1,0,15.8
S104,43,Geometry,2,0,43.1
S104,19,Algebra,2,0,38.5
S104,17,Algebra,2,0,36.5
S104,74,Probability,2,1,38.8
S104,20,Algebra,2,0,39.4
S104,86,Probability,3,0,53.5
S104,29,Algebra,3,0,63.6
S104,3,Algebra,1,0,32.3
S104,28,Algebra,3,0,64.1
S104,77,Probability,2,1,36.3
S104,80,Probability,2,1,38.6
S104,4,Algebra,1,1,18.2
S104,34,Geometry,1,0,38.0
S104,16,Algebra,2,1,49.6
S104,23,Algebra,3,0,58.0
S104,82,Probability,3,0,64.5
S104,24,Algebra,3,0,63.7
S104,64,Probability,1,1,20.8
S104,42,Geometry,2,0,50.7
S104,79,Probability,2,0,37.8
S104,11,Algebra,2,0,39.4
S104,55,Geometry,3,0,66.4
S104,7,Algebra,1,1,17.8
S105,83,Probability,3,0,59.9
S105,40,Geometry,1,1,27.0
S105,9,Algebra,1,0,30.7
S105,81,Probability,3,0,68.2
S105,89,Probability,3,1,65.0
S105,79,Probability,2,1,49.8
S105,65,Probability,1,0,23.4
S105,4,Algebra,1,0,22.2
S105,54,Geometry,3,0,61.7
S105,55,Geometry,3,0,60.4
S105,8,Algebra,1,1,19.2
S105,35,Geometry,1,1,22.3
S105,60,Geometry,3,0,67.2
S105,45,Geometry,2,0,51.3
S105,36,Geometry,1,0,30.8
S105,49,Geometry,2,1,53.8
S105,44,Geometry,2,0,53.2
S105,34,Geometry,1,1,15.6
S105,77,Probability,2,0,40.7
S105,16,Algebra,2,0,50.7
S105,63,Probability,1,1,15.9
S105,31,Geometry,1,0,22.2
S105,70,Probability,1,1,17.8
S105,38,Geometry,1,1,10.6
S105,24,Algebra,3,0,59.3
S106,12,Algebra,2,1,38.4
S106,36,Geometry,1,0,13.8
S106,51,Geometry,3,1,53.8
S106,55,Geometry,3,0,60.0
S106,20,Algebra,2,0,44.0
S106,38,Geometry,1,1,13.6
S106,32,Geometry,1,1,17.6
S106,57,Geometry,3,0,63.0
S106,62,Probability,1,1,5.6
S106,47,Geometry,2,1,39.9
S106,21,Algebra,3,0,68.4
S106,41,Geometry,2,1,38.3
S106,4,Algebra,1,1,19.2
S106,31,Geometry,1,1,21.5
S106,39,Geometry,1,0,14.7
S106,35,Geometry,1,1,21.5
S106,33,Geometry,1,1,20.3
S106,6,Algebra,1,1,30.1
S106,69,Probability,1,1,9.4
S106,10,Algebra,1,1,33.4
S106,52,Geometry,3,0,63.3
S106,72,Probability,2,1,36.8
S106,84,Probability,3,0,50.0
S106,40,Geometry,1,0,17.7
S106,1,Algebra,1,1,19.5
S107,55,Geometry,3,0,67.4
S107,84,Probability,3,0,55.1
S107,71,Probability,2,1,41.1
S107,36,Geometry,1,0,25.8
S107,45,Geometry,2,0,42.3
S107,41,Geometry,2,0,47.2
S107,73,Probability,2,1,37.8
S107,61,Probability,1,1,13.2
S107,26,Algebra,3,0,70.6
S107,5,Algebra,1,1,9.7
S107,62,Probability,1,1,20.3
S107,63,Probability,1,1,19.3
S107,66,Probability,1,1,19.4
S107,59,Geometry,3,0,70.6
S107,78,Probability,2,1,33.8
S107,68,Probability,1,0,13.6
S107,56,Geometry,3,0,70.6
S107,82,Probability,3,1,62.1
S107,22,Algebra,3,0,69.3
S107,88,Probability,3,0,58.0
S107,19,Algebra,2,0,40.7
S107,38,Geometry,1,1,30.0
S107,42,Geometry,2,0,51.8
S107,80,Probability,2,0,33.2
S107,87,Probability,3,0,69.6
S108,46,Geometry,2,0,37.6
S108,24,Algebra,3,0,61.6
S108,76,Probability,2,1,39.5
S108,12,Algebra,2,0,37.3
S108,70,Probability,1,1,14.1
S108,67,Probability,1,0,11.2
S108,80,Probability,2,1,38.9
S108,39,Geometry,1,0,20.7
S108,71,Probability,2,1,39.5
S108,51,Geometry,3,0,58.7
S108,69,Probability,1,0,17.5
S108,77,Probability,2,1,35.3
S108,57,Geometry,3,1,58.1
S108,72,Probability,2,1,32.1
S108,68,Probability,1,1,20.3
S108,20,Algebra,2,0,47.9
S108,13,Algebra,2,0,43.1
S108,30,Algebra,3,0,63.0
S108,48,Geometry,2,1,40.4
S108,43,Geometry,2,0,47.2
S108,90,Probability,3,0,58.1
S108,60,Geometry,3,0,60.0
S108,84,Probability,3,0,71.3
S108,83,Probability,3,0,57.4
S108,85,Probability,3,0,60.2
S109,39,Geometry,1,1,15.2
S109,47,Geometry,2,0,50.0
S109,51,Geometry,3,1,63.9
S109,16,Algebra,2,0,35.5
S109,45,Geometry,2,1,40.8
S109,14,Algebra,2,1,46.9
S109,10,Algebra,1,1,34.4
S109,12,Algebra,2,0,31.2
S109,50,Geometry,2,0,29.7
S109,2,Algebra,1,1,13.3
S109,55,Geometry,3,0,57.5
S109,84,Probability,3,0,54.2
S109,6,Algebra,1,1,24.8
S109,73,Probability,2,1,32.2
S109,32,Geometry,1,1,6.4
S109,65,Probability,1,1,16.6
S109,86,Probability,3,0,58.7
S109,75,Probability,2,1,35.2
S109,13,Algebra,2,1,39.5
S109,40,Geometry,1,1,14.4
S109,74,Probability,2,1,31.7
S109,43,Geometry,2,1,38.6
S109,19,Algebra,2,0,31.0
S109,27,Algebra,3,1,61.1
S109,35,Geometry,1,0,18.2
S110,8,Algebra,1,1,7.6
S110,23,Algebra,3,0,48.9
S110,54,Geometry,3,0,71.8
S110,32,Geometry,1,0,19.8
S110,42,Geometry,2,1,46.1
S110,22,Algebra,3,1,49.6
S110,47,Geometry,2,0,38.0
S110,84,Probability,3,0,59.2
S110,39,Geometry,1,1,22.7
S110,61,Probability,1,1,25.8
S110,62,Probability,1,1,33.6
S110,46,Geometry,2,1,36.5
S110,40,Geometry,1,0,24.5
S110,64,Probability,1,0,19.7
S110,27,Algebra,3,1,43.2
S110,14,Algebra,2,1,39.7
S110,11,Algebra,2,1,30.0
S110,85,Probability,3,1,57.1
S110,60,Geometry,3,0,68.9
S110,65,Probability,1,1,19.0
S110,55,Geometry,3,0,67.1
S110,20,Algebra,2,1,30.8
S110,78,Probability,2,0,41.9
S110,28,Algebra,3,1,51.4
S110,29,Algebra,3,0,48.0
S111,30,Algebra,3,1,60.5
S111,19,Algebra,2,1,47.3
S111,87,Probability,3,0,66.6
S111,85,Probability,3,0,61.1
S111,40,Geometry,1,1,14.9
S111,28,Algebra,3,0,55.4
S111,6,Algebra,1,0,18.7
S111,66,Probability,1,0,26.3
S111,56,Geometry,3,0,54.7
S111,46,Geometry,2,0,45.9
S111,89,Probability,3,0,65.3
S111,61,Probability,1,1,25.0
S111,21,Algebra,3,1,52.5
S111,60,Geometry,3,0,61.6
S111,53,Geometry,3,0,59.6
S111,20,Algebra,2,1,41.5
S111,29,Algebra,3,0,53.0
S111,4,Algebra,1,1,12.0
S111,65,Probability,1,0,24.6
S111,31,Geometry,1,0,17.1
S111,38,Geometry,1,1,19.7
S111,62,Probability,1,1,19.7
S111,25,Algebra,3,1,54.5
S111,42,Geometry,2,1,45.0
S111,55,Geometry,3,1,60.8
S112,33,Geometry,1,1,34.3
S112,90,Probability,3,0,55.6
S112,64,Probability,1,0,12.7
S112,55,Geometry,3,0,67.3
S112,31,Geometry,1,0,24.6
S112,4,Algebra,1,1,17.9
S112,1,Algebra,1,1,15.4
S112,60,Geometry,3,0,63.3
S112,56,Geometry,3,0,63.6
S112,77,Probability,2,0,44.2
S112,59,Geometry,3,0,63.0
S112,84,Probability,3,1,63.8
S112,57,Geometry,3,0,52.4
S112,72,Probability,2,0,37.0
S112,14,Algebra,2,1,32.0
S112,80,Probability,2,0,40.9
S112,27,Algebra,3,1,54.4
S112,36,Geometry,1,1,21.2
S112,38,Geometry,1,0,19.0
S112,63,Probability,1,0,17.3
S112,67,Probability,1,0,28.7
S112,8,Algebra,1,1,12.3
S112,34,Geometry,1,0,14.2
S112,74,Probability,2,0,41.3
S112,82,Probability,3,1,57.9
S113,59,Geometry,3,1,51.6
S113,31,Geometry,1,1,16.1
S113,72,Probability,2,1,33.1
S113,71,Probability,2,1,32.9
S113,84,Probability,3,1,59.5
S113,20,Algebra,2,1,42.7
S113,45,Geometry,2,0,40.6
S113,23,Algebra,3,0,64.6
S113,56,Geometry,3,0,51.4
S113,42,Geometry,2,1,40.3
S113,32,Geometry,1,1,21.0
S113,64,Probability,1,1,11.9
S113,29,Algebra,3,0,65.7
S113,39,Geometry,1,1,5.0
S113,75,Probability,2,0,37.7
S113,58,Geometry,3,1,70.1
S113,27,Algebra,3,0,61.5
S113,15,Algebra,2,0,46.6
S113,74,Probability,2,1,32.5
S113,35,Geometry,1,1,20.4
S113,38,Geometry,1,1,16.2
S113,26,Algebra,3,0,58.3
S113,18,Algebra,2,1,37.3
S113,25,Algebra,3,0,69.3
S113,10,Algebra,1,0,15.0
S114,77,Probability,2,0,48.0
S114,85,Probability,3,0,60.6
S114,71,Probability,2,0,42.4
S114,53,Geometry,3,1,59.7
S114,65,Probability,1,0,22.9
S114,70,Probability,1,0,39.8
S114,3,Algebra,1,1,21.0
S114,73,Probability,2,1,43.7
S114,29,Algebra,3,1,55.8
S114,8,Algebra,1,1,20.5
S114,27,Algebra,3,1,49.3
S114,12,Algebra,2,0,44.6
S114,41,Geometry,2,1,31.7
S114,46,Geometry,2,1,41.2
S114,50,Geometry,2,0,38.7
S114,25,Algebra,3,0,62.7
S114,82,Probability,3,0,64.6
S114,62,Probability,1,0,26.7
S114,68,Probability,1,1,34.2
S114,84,Probability,3,1,68.4
S114,88,Probability,3,0,62.9
S114,48,Geometry,2,0,34.8
S114,11,Algebra,2,1,38.0
S114,87,Probability,3,0,59.6
S114,75,Probability,2,0,45.0
S115,67,Probability,1,0,35.9
S115,31,Geometry,1,1,21.8
S115,71,Probability,2,0,53.1
S115,20,Algebra,2,0,45.8
S115,45,Geometry,2,0,45.5
S115,83,Probability,3,0,63.5
S115,53,Geometry,3,0,67.9
S115,34,Geometry,1,1,25.0
S115,43,Geometry,2,0,42.9
S115,85,Probability,3,0,63.1
S115,78,Probability,2,0,51.5
S115,69,Probability,1,0,32.0
S115,42,Geometry,2,0,52.0
S115,48,Geometry,2,0,52.7
S115,29,Algebra,3,0,67.0
S115,40,Geometry,1,1,27.6
S115,32,Geometry,1,1,22.6
S115,36,Geometry,1,0,26.7
S115,74,Probability,2,0,54.8
S115,60,Geometry,3,0,64.5
S115,1,Algebra,1,0,21.6
S115,19,Algebra,2,0,36.7
S115,6,Algebra,1,1,15.6
S115,38,Geometry,1,1,21.2
S115,27,Algebra,3,0,59.2
S116,83,Probability,3,0,54.8
S116,3,Algebra,1,0,19.9
S116,63,Probability,1,1,14.4
S116,59,Geometry,3,0,59.9
S116,64,Probability,1,1,7.9
S116,27,Algebra,3,1,53.3
S116,47,Geometry,2,1,30.8
S116,61,Probability,1,1,11.2
S116,11,Algebra,2,1,39.5
S116,6,Algebra,1,1,24.9
S116,66,Probability,1,1,10.8
S116,43,Geometry,2,0,41.8
S116,42,Geometry,2,0,29.3
S116,54,Geometry,3,0,60.3
S116,8,Algebra,1,0,17.7
S116,35,Geometry,1,1,16.9
S116,5,Algebra,1,1,13.3
S116,73,Probability,2,0,21.8
S116,45,Geometry,2,1,41.3
S116,49,Geometry,2,1,49.8
S116,37,Geometry,1,1,32.5
S116,17,Algebra,2,0,37.6
S116,85,Probability,3,1,53.5
S116,41,Geometry,2,0,48.1
S116,57,Geometry,3,0,58.3
S117,26,Algebra,3,0,50.8
S117,21,Algebra,3,1,59.9
S117,14,Algebra,2,1,37.7
S117,69,Probability,1,1,8.8
S117,25,Algebra,3,1,50.7
S117,44,Geometry,2,1,33.1
S117,20,Algebra,2,1,35.3
S117,71,Probability,2,1,33.3
S117,12,Algebra,2,1,25.4
S117,40,Geometry,1,1,9.9
S117,55,Geometry,3,1,51.7
S117,70,Probability,1,1,16.3
S117,59,Geometry,3,1,62.5
S117,2,Algebra,1,1,13.2
S117,86,Probability,3,0,50.9
S117,37,Geometry,1,1,10.1
S117,78,Probability,2,1,39.3
S117,48,Geometry,2,1,43.7
S117,52,Geometry,3,1,56.4
S117,17,Algebra,2,1,43.0
S117,8,Algebra,1,0,14.2
S117,39,Geometry,1,1,15.1
S117,79,Probability,2,1,29.2
S117,87,Probability,3,1,44.2
S117,42,Geometry,2,1,37.1
S118,62,Probability,1,1,10.8
S118,78,Probability,2,1,28.5
S118,36,Geometry,1,0,31.1
S118,87,Probability,3,0,50.2
S118,30,Algebra,3,1,49.6
S118,70,Probability,1,1,18.5
S118,7,Algebra,1,1,17.7
S118,40,Geometry,1,1,20.7
S118,80,Probability,2,0,37.9
S118,73,Probability,2,0,35.4
S118,83,Probability,3,1,59.4
S118,24,Algebra,3,0,52.8
S118,39,Geometry,1,1,28.8
S118,82,Probability,3,1,55.6
S118,41,Geometry,2,0,43.6
S118,20,Algebra,2,0,36.4
S118,4,Algebra,1,1,11.2
S118,19,Algebra,2,0,29.7
S118,28,Algebra,3,1,48.3
S118,3,Algebra,1,1,15.2
S118,43,Geometry,2,0,55.3
S118,51,Geometry,3,0,72.5
S118,57,Geometry,3,0,69.9
S118,16,Algebra,2,0,33.2
S118,49,Geometry,2,0,48.5
S119,41,Geometry,2,1,42.5
S119,37,Geometry,1,1,22.2
S119,56,Geometry,3,0,53.7
S119,72,Probability,2,0,46.5
S119,40,Geometry,1,1,22.3
S119,62,Probability,1,0,23.5
S119,86,Probability,3,0,62.8
S119,12,Algebra,2,1,38.9
S119,29,Algebra,3,1,60.2
S119,7,Algebra,1,1,12.5
S119,60,Geometry,3,0,60.2
S119,48,Geometry,2,0,43.2
S119,13,Algebra,2,1,32.9
S119,90,Probability,3,0,67.0
S119,32,Geometry,1,1,22.6
S119,1,Algebra,1,1,25.9
S119,57,Geometry,3,1,60.3
S119,73,Probability,2,1,38.4
S119,76,Probability,2,0,39.6
S119,31,Geometry,1,1,17.9
S119,21,Algebra,3,0,54.7
S119,49,Geometry,2,0,47.1
S119,58,Geometry,3,0,72.5
S119,23,Algebra,3,0,55.6
S119,4,Algebra,1,1,19.1
S120,56,Geometry,3,0,77.5
S120,5,Algebra,1,0,27.1
S120,44,Geometry,2,1,56.3
S120,20,Algebra,2,0,41.0
S120,80,Probability,2,0,32.6
S120,25,Algebra,3,0,54.9
S120,78,Probability,2,1,48.6
S120,62,Probability,1,0,20.4
S120,35,Geometry,1,0,24.3
S120,61,Probability,1,1,18.0
S120,24,Algebra,3,1,46.6
S120,77,Probability,2,1,44.7
S120,76,Probability,2,1,30.3
S120,45,Geometry,2,0,43.4
S120,52,Geometry,3,0,70.4
S120,58,Geometry,3,0,64.1
S120,8,Algebra,1,1,17.9
S120,30,Algebra,3,1,61.3
S120,68,Probability,1,1,17.4
S120,53,Geometry,3,0,77.2
S120,31,Geometry,1,0,34.1
S120,38,Geometry,1,1,33.1
S120,39,Geometry,1,1,37.0
S120,59,Geometry,3,0,71.4
S120,87,Probability,3,0,58.3
S121,39,Geometry,1,1,30.6
S121,36,Geometry,1,0,30.6
S121,1,Algebra,1,0,22.9
S121,27,Algebra,3,0,70.0
S121,67,Probability,1,1,13.1
S121,75,Probability,2,0,31.4
S121,22,Algebra,3,0,63.4
S121,33,Geometry,1,1,30.8
S121,81,Probability,3,0,50.6
S121,20,Algebra,2,1,38.8
S121,35,Geometry,1,0,21.8
S121,2,Algebra,1,1,20.8
S121,70,Probability,1,1,19.1
S121,5,Algebra,1,1,24.0
S121,26,Algebra,3,0,57.3
S121,34,Geometry,1,0,38.3
S121,16,Algebra,2,0,36.6
S121,88,Probability,3,0,51.8
S121,7,Algebra,1,1,18.4
S121,48,Geometry,2,0,42.9
S121,6,Algebra,1,1,23.4
S121,90,Probability,3,0,53.0
S121,15,Algebra,2,0,39.2
S121,56,Geometry,3,0,67.9
S121,64,Probability,1,1,16.5
S122,22,Algebra,3,1,63.5
S122,75,Probability,2,1,43.0
S122,24,Algebra,3,0,55.5
S122,54,Geometry,3,0,59.6
S122,30,Algebra,3,1,58.4
S122,62,Probability,1,1,10.5
S122,16,Algebra,2,0,43.3
S122,34,Geometry,1,0,16.2
S122,32,Geometry,1,1,23.8
S122,26,Algebra,3,0,65.1
S122,9,Algebra,1,1,17.5
S122,43,Geometry,2,1,43.0
S122,90,Probability,3,0,59.4
S122,78,Probability,2,0,34.0
S122,27,Algebra,3,0,58.1
S122,8,Algebra,1,1,21.9
S122,40,Geometry,1,1,29.0
S122,68,Probability,1,1,21.4
S122,82,Probability,3,0,55.8
S122,3,Algebra,1,1,10.7
S122,12,Algebra,2,1,40.0
S122,76,Probability,2,1,25.9
S122,65,Probability,1,1,7.5
S122,6,Algebra,1,1,16.2
S122,33,Geometry,1,0,19.6
S123,5,Algebra,1,1,16.6
S123,18,Algebra,2,1,33.3
S123,51,Geometry,3,1,61.0
S123,13,Algebra,2,0,41.2
S123,38,Geometry,1,1,12.1
S123,12,Algebra,2,1,44.2
S123,32,Geometry,1,1,9.8
S123,62,Probability,1,1,13.9
S123,65,Probability,1,1,8.9
S123,33,Geometry,1,0,16.8
S123,23,Algebra,3,1,57.2
S123,67,Probability,1,0,9.8
S123,72,Probability,2,1,35.8
S123,1,Algebra,1,1,14.8
S123,6,Algebra,1,1,9.2
S123,7,Algebra,1,1,12.0
S123,69,Probability,1,1,13.8
S123,89,Probability,3,1,54.5
S123,53,Geometry,3,0,53.5
S123,44,Geometry,2,0,44.9
S123,39,Geometry,1,1,19.3
S123,56,Geometry,3,0,59.7
S123,42,Geometry,2,1,33.0
S123,19,Algebra,2,0,34.8
S123,70,Probability,1,1,16.7
S124,43,Geometry,2,1,37.1
S124,15,Algebra,2,1,25.7
S124,56,Geometry,3,1,61.5
S124,88,Probability,3,0,58.1
S124,36,Geometry,1,1,11.3
S124,34,Geometry,1,1,19.3
S124,23,Algebra,3,1,54.5
S124,45,Geometry,2,1,38.3
S124,28,Algebra,3,1,60.1
S124,73,Probability,2,1,22.3
S124,21,Algebra,3,1,61.5
S124,46,Geometry,2,1,39.8
S124,25,Algebra,3,0,52.9
S124,11,Algebra,2,1,33.8
S124,68,Probability,1,1,5.0
S124,18,Algebra,2,1,37.0
S124,29,Algebra,3,0,56.8
S124,22,Algebra,3,1,55.2
S124,83,Probability,3,0,48.1
S124,1,Algebra,1,1,25.9
S124,7,Algebra,1,1,20.0
S124,76,Probability,2,1,27.3
S124,59,Geometry,3,1,57.0
S124,17,Algebra,2,1,35.0
S124,60,Geometry,3,1,55.0
S125,28,Algebra,3,0,49.5
S125,31,Geometry,1,0,24.7
S125,86,Probability,3,0,66.6
S125,33,Geometry,1,1,18.8
S125,12,Algebra,2,1,23.0
S125,24,Algebra,3,0,58.2
S125,76,Probability,2,0,40.1
S125,8,Algebra,1,1,12.6
S125,73,Probability,2,1,42.7
S125,35,Geometry,1,1,25.1
S125,48,Geometry,2,0,41.5
S125,46,Geometry,2,0,34.7
S125,25,Algebra,3,0,65.2
S125,63,Probability,1,0,26.9
S125,78,Probability,2,0,41.1
S125,27,Algebra,3,0,60.0
S125,18,Algebra,2,1,33.5
S125,29,Algebra,3,1,52.8
S125,19,Algebra,2,1,33.1
S125,58,Geometry,3,0,60.1
S125,74,Probability,2,1,44.1
S125,10,Algebra,1,1,12.9
S125,50,Geometry,2,0,37.7
S125,11,Algebra,2,1,30.0
S125,15,Algebra,2,0,34.3
S126,64,Probability,1,1,7.7
S126,52,Geometry,3,0,55.0
S126,43,Geometry,2,1,41.3
S126,87,Probability,3,1,58.7
S126,34,Geometry,1,1,17.2
S126,54,Geometry,3,0,54.3
S126,82,Probability,3,1,49.1
S126,88,Probability,3,0,45.1
S126,12,Algebra,2,1,40.0
S126,41,Geometry,2,0,29.6
S126,65,Probability,1,1,13.3
S126,28,Algebra,3,1,58.4
S126,74,Probability,2,1,37.6
S126,21,Algebra,3,0,56.0
S126,7,Algebra,1,1,10.2
S126,60,Geometry,3,0,60.7
S126,24,Algebra,3,1,60.4
S126,73,Probability,2,1,37.0
S126,14,Algebra,2,1,34.8
S126,77,Probability,2,1,34.8
S126,38,Geometry,1,0,20.4
S126,19,Algebra,2,1,34.8
S126,48,Geometry,2,0,34.2
S126,37,Geometry,1,0,16.0
S126,2,Algebra,1,1,15.0
S127,55,Geometry,3,1,57.0
S127,84,Probability,3,1,52.6
S127,82,Probability,3,0,64.6
S127,61,Probability,1,0,16.6
S127,90,Probability,3,0,62.4
S127,12,Algebra,2,0,29.7
S127,1,Algebra,1,1,10.0
S127,67,Probability,1,0,16.9
S127,44,Geometry,2,0,32.0
