student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S156,4367,General Maths - Class 7,2,1,32.1
S156,14373,General Maths - Class 10,2,1,43.2
S156,8321,General Maths - Class 8,2,0,44.6
S156,14975,General Maths - Class 10,2,0,41.1
S156,3372,General Maths - Class 7,2,1,31.1
S156,13149,General Maths - Class 10,2,1,38.4
S156,7137,General Maths - Class 8,2,0,35.8
S156,1241,General Maths - Class 6,2,1,46.2
S156,2326,General Maths - Class 6,2,0,28.2
S156,6835,General Maths - Class 8,2,1,48.4
S156,5675,General Maths - Class 7,2,1,30.8
S156,3171,General Maths - Class 7,2,1,31.8
S156,8411,General Maths - Class 8,2,1,35.3
S156,5460,General Maths - Class 7,2,1,36.0
S156,11084,General Maths - Class 9,2,0,33.6
S156,7847,General Maths - Class 8,2,0,47.5
S156,5418,General Maths - Class 7,2,1,34.5
S156,10127,General Maths - Class 9,2,0,47.5
S156,6669,General Maths - Class 8,2,0,39.4
S156,14956,General Maths - Class 10,2,1,33.5
S156,10462,General Maths - Class 9,2,1,41.8
S157,7577,General Maths - Class 8,2,0,40.8
S157,522,General Maths - Class 6,2,0,44.0
S157,6041,General Maths - Class 8,2,0,38.4
S157,4412,General Maths - Class 7,2,0,53.8
S157,1447,General Maths - Class 6,2,1,47.0
S157,1919,General Maths - Class 6,2,1,45.1
S157,11767,General Maths - Class 10,2,0,47.3
S157,12869,General Maths - Class 10,2,1,38.0
S157,461,General Maths - Class 6,2,0,46.9
S157,12112,General Maths - Class 10,2,1,46.4
S157,8272,General Maths - Class 8,2,1,40.5
S157,12435,General Maths - Class 10,2,1,46.5
S157,7119,General Maths - Class 8,2,1,51.6
S157,3301,General Maths - Class 7,2,0,50.8
S157,8317,General Maths - Class 8,2,0,33.5
S157,8199,General Maths - Class 8,2,0,38.1
S157,7151,General Maths - Class 8,2,0,38.1
S157,8462,General Maths - Class 8,2,1,48.6
S157,13486,General Maths - Class 10,2,0,45.2
S157,690,General Maths - Class 6,2,0,44.0
S157,10493,General Maths - Class 9,2,0,29.3
S157,5259,General Maths - Class 7,2,0,49.6
S157,1114,General Maths - Class 6,2,1,51.7
S157,8339,General Maths - Class 8,2,0,37.0
S157,8432,General Maths - Class 8,2,1,40.4
S158,1255,General Maths - Class 6,2,0,48.4
S158,25,General Maths - Class 6,2,0,39.1
S158,1939,General Maths - Class 6,2,1,46.0
S158,539,General Maths - Class 6,2,1,37.9
S158,11405,General Maths - Class 9,2,0,47.3
S158,11448,General Maths - Class 9,2,0,41.0
S158,2471,General Maths - Class 6,2,0,41.7
S158,3082,General Maths - Class 7,2,1,53.2
S158,13703,General Maths - Class 10,2,0,38.5
S158,10088,General Maths - Class 9,2,1,41.9
S158,10606,General Maths - Class 9,2,0,41.3
S158,1263,General Maths - Class 6,2,0,36.6
S158,14366,General Maths - Class 10,2,1,36.8
S158,13561,General Maths - Class 10,2,0,37.6
S158,5354,General Maths - Class 7,2,0,48.3
S158,8562,General Maths - Class 8,2,1,46.9
S158,5660,General Maths - Class 7,2,0,57.7
S158,364,General Maths - Class 6,2,0,49.3
S158,12980,General Maths - Class 10,2,0,36.0
S158,357,General Maths - Class 6,2,0,46.9
S158,2177,General Maths - Class 6,2,0,49.7
S158,7675,General Maths - Class 8,2,0,41.2
S158,14449,General Maths - Class 10,2,1,41.3
S158,10080,General Maths - Class 9,2,0,43.6
S158,4870,General Maths - Class 7,2,0,41.0
S159,13221,General Maths - Class 10,2,0,33.2
S159,6997,General Maths - Class 8,2,1,48.7
S159,14155,General Maths - Class 10,2,1,36.0
S159,8362,General Maths - Class 8,2,1,43.1
S159,3613,General Maths - Class 7,2,1,44.4
S159,97,General Maths - Class 6,2,1,35.3
S159,14339,General Maths - Class 10,2,1,33.3
S159,1876,General Maths - Class 6,2,1,32.2
S159,5575,General Maths - Class 7,2,0,29.2
S159,867,General Maths - Class 6,2,1,36.0
S159,12181,General Maths - Class 10,2,0,43.1
S159,1311,General Maths - Class 6,2,1,36.9
S159,7104,General Maths - Class 8,2,1,50.0
S159,9870,General Maths - Class 9,2,1,53.4
S159,5627,General Maths - Class 7,2,0,38.3
S159,14201,General Maths - Class 10,2,1,39.7
S159,7644,General Maths - Class 8,2,0,37.8
S159,1352,General Maths - Class 6,2,1,38.4
S159,3679,General Maths - Class 7,2,0,36.3
S159,5043,General Maths - Class 7,2,0,50.9
S159,9607,General Maths - Class 9,2,1,42.1
S159,4293,General Maths - Class 7,2,0,39.8
S159,6671,General Maths - Class 8,2,0,57.6
S159,2199,General Maths - Class 6,2,0,40.8
S159,5242,General Maths - Class 7,2,1,40.8
S160,13463,General Maths - Class 10,2,0,40.5
S160,5909,General Maths - Class 8,2,0,29.7
S160,10792,General Maths - Class 9,2,1,20.8
S160,4367,General Maths - Class 7,2,1,36.0
S160,6460,General Maths - Class 8,2,0,34.7
S160,2698,General Maths - Class 6,2,1,25.9
S160,12594,General Maths - Class 10,2,0,51.7
S160,7306,General Maths - Class 8,2,0,49.4
S160,13081,General Maths - Class 10,2,0,46.2
S160,1080,General Maths - Class 6,2,1,34.1
S160,12633,General Maths - Class 10,2,0,47.7
S160,11798,General Maths - Class 10,2,0,38.6
S160,9694,General Maths - Class 9,2,1,27.8
S160,9786,General Maths - Class 9,2,1,35.2
S160,5683,General Maths - Class 7,2,0,28.7
S160,7258,General Maths - Class 8,2,0,29.4
S160,12048,General Maths - Class 10,2,0,36.6
S160,3028,General Maths - Class 7,2,1,40.2
S160,14431,General Maths - Class 10,2,0,45.6
S160,2850,General Maths - Class 6,2,0,31.5
S160,12988,General Maths - Class 10,2,0,53.3
S160,12741,General Maths - Class 10,2,0,53.0
S160,294,General Maths - Class 6,2,1,21.6
S160,283,General Maths - Class 6,2,1,25.5
S160,5646,General Maths - Class 7,2,1,44.9
S161,12774,General Maths - Class 10,2,0,40.9
S161,11795,General Maths - Class 10,2,1,39.0
S161,1197,General Maths - Class 6,2,1,43.2
S161,1433,General Maths - Class 6,2,1,35.1
S161,5351,General Maths - Class 7,2,0,33.1
S161,9720,General Maths - Class 9,2,1,37.1
S161,7849,General Maths - Class 8,2,0,43.4
S161,2826,General Maths - Class 6,2,0,41.1
S161,9501,General Maths - Class 9,2,1,33.1
S161,4464,General Maths - Class 7,2,0,41.9
S161,14528,General Maths - Class 10,2,1,40.5
S161,8810,General Maths - Class 9,2,0,36.7
S161,12742,General Maths - Class 10,2,1,44.1
S161,7445,General Maths - Class 8,2,0,52.6
S161,8937,General Maths - Class 9,2,1,47.3
S161,10768,General Maths - Class 9,2,0,41.2
S161,11252,General Maths - Class 9,2,1,31.6
S161,14746,General Maths - Class 10,2,0,34.7
S161,10793,General Maths - Class 9,2,0,34.7
S161,4564,General Maths - Class 7,2,1,42.5
S161,6633,General Maths - Class 8,2,0,53.5
S161,7315,General Maths - Class 8,2,0,51.8
S161,13577,General Maths - Class 10,2,1,45.6
S161,8804,General Maths - Class 9,2,0,44.3
S161,5833,General Maths - Class 7,2,1,39.1
S162,10743,General Maths - Class 9,2,1,36.0
S162,13450,General Maths - Class 10,2,0,36.4
S162,6374,General Maths - Class 8,2,0,43.0
S162,8626,General Maths - Class 8,2,0,40.5
S162,4811,General Maths - Class 7,2,0,47.9
S162,1026,General Maths - Class 6,2,0,37.8
S162,7080,General Maths - Class 8,2,0,40.1
S162,11608,General Maths - Class 9,2,1,41.1
S162,6471,General Maths - Class 8,2,0,35.1
S162,675,General Maths - Class 6,2,1,35.9
S162,13467,General Maths - Class 10,2,1,41.2
S162,9990,General Maths - Class 9,2,0,34.3
S162,1754,General Maths - Class 6,2,0,41.0
S162,4298,General Maths - Class 7,2,0,43.6
S162,782,General Maths - Class 6,2,1,32.5
S162,2397,General Maths - Class 6,2,1,41.6
S162,13223,General Maths - Class 10,2,0,35.6
S162,11229,General Maths - Class 9,2,0,37.4
S162,1528,General Maths - Class 6,2,1,32.1
S162,8861,General Maths - Class 9,2,1,39.3
S162,14497,General Maths - Class 10,2,0,41.2
S162,11286,General Maths - Class 9,2,0,37.7
S162,7678,General Maths - Class 8,2,1,50.6
S162,227,General Maths - Class 6,2,1,28.7
S162,14389,General Maths - Class 10,2,0,37.5
S163,12050,General Maths - Class 10,2,1,39.9
S163,8457,General Maths - Class 8,2,0,42.1
S163,9465,General Maths - Class 9,2,0,51.2
S163,2065,General Maths - Class 6,2,1,42.1
S163,1177,General Maths - Class 6,2,0,48.2
S163,7538,General Maths - Class 8,2,0,47.1
S163,384,General Maths - Class 6,2,0,28.9
S163,2104,General Maths - Class 6,2,0,33.2
S163,8202,General Maths - Class 8,2,0,35.2
S163,9847,General Maths - Class 9,2,0,56.7
S163,3931,General Maths - Class 7,2,1,24.6
S163,4797,General Maths - Class 7,2,1,29.3
S163,13585,General Maths - Class 10,2,0,50.1
S163,9641,General Maths - Class 9,2,1,52.3
S163,7950,General Maths - Class 8,2,1,45.1
S163,4479,General Maths - Class 7,2,1,32.9
S163,12023,General Maths - Class 10,2,0,58.1
S163,14130,General Maths - Class 10,2,0,37.9
S163,3283,General Maths - Class 7,2,0,39.2
S163,13535,General Maths - Class 10,2,0,47.4
S163,3613,General Maths - Class 7,2,0,30.7
S163,8518,General Maths - Class 8,2,1,33.6
S163,8991,General Maths - Class 9,2,0,54.9
S163,9595,General Maths - Class 9,2,0,42.7
S163,7147,General Maths - Class 8,2,1,45.4
S164,4811,General Maths - Class 7,2,0,35.1
S164,3957,General Maths - Class 7,2,0,45.6
S164,9764,General Maths - Class 9,2,0,44.8
S164,12536,General Maths - Class 10,2,1,37.4
S164,6144,General Maths - Class 8,2,0,34.1
S164,4383,General Maths - Class 7,2,0,42.7
S164,9326,General Maths - Class 9,2,0,33.2
S164,8809,General Maths - Class 9,2,1,39.1
S164,9650,General Maths - Class 9,2,0,40.2
S164,3824,General Maths - Class 7,2,1,46.8
S164,8083,General Maths - Class 8,2,0,47.3
S164,2547,General Maths - Class 6,2,0,32.7
S164,10292,General Maths - Class 9,2,0,34.5
S164,10078,General Maths - Class 9,2,1,36.3
S164,13246,General Maths - Class 10,2,0,37.9
S164,3131,General Maths - Class 7,2,1,42.0
S164,3237,General Maths - Class 7,2,1,41.3
S164,12113,General Maths - Class 10,2,0,42.4
S164,13213,General Maths - Class 10,2,0,51.1
S164,12967,General Maths - Class 10,2,0,40.6
S164,12748,General Maths - Class 10,2,1,38.8
S164,6742,General Maths - Class 8,2,1,37.4
S164,11757,General Maths - Class 10,2,0,47.1
S164,7670,General Maths - Class 8,2,0,40.4
S164,6159,General Maths - Class 8,2,1,36.7
S165,10987,General Maths - Class 9,2,1,30.7
S165,875,General Maths - Class 6,2,0,45.5
S165,9663,General Maths - Class 9,2,1,27.4
S165,5890,General Maths - Class 8,2,1,19.7
S165,1575,General Maths - Class 6,2,1,48.5
S165,8529,General Maths - Class 8,2,1,34.8
S165,6257,General Maths - Class 8,2,1,20.1
S165,3543,General Maths - Class 7,2,1,33.0
S165,12115,General Maths - Class 10,2,1,34.0
S165,551,General Maths - Class 6,2,0,39.5
S165,80,General Maths - Class 6,2,1,36.8
S165,10791,General Maths - Class 9,2,1,30.4
S165,4816,General Maths - Class 7,2,1,31.9
S165,7283,General Maths - Class 8,2,1,31.4
S165,1954,General Maths - Class 6,2,1,46.7
S165,13665,General Maths - Class 10,2,1,33.0
S165,5826,General Maths - Class 7,2,1,31.1
S165,1195,General Maths - Class 6,2,1,41.6
S165,8360,General Maths - Class 8,2,0,30.1
S165,150,General Maths - Class 6,2,0,32.2
S165,1755,General Maths - Class 6,2,1,46.9
S165,10744,General Maths - Class 9,2,1,32.6
S165,672,General Maths - Class 6,2,0,36.9
S165,4826,General Maths - Class 7,2,1,28.1
S165,7317,General Maths - Class 8,2,1,27.3
S166,7837,General Maths - Class 8,2,1,41.5
S166,7558,General Maths - Class 8,2,0,40.4
S166,11242,General Maths - Class 9,2,1,34.7
S166,11496,General Maths - Class 9,2,0,32.7
S166,7210,General Maths - Class 8,2,1,43.8
S166,13564,General Maths - Class 10,2,1,34.7
S166,9408,General Maths - Class 9,2,0,29.2
S166,8109,General Maths - Class 8,2,0,26.4
S166,8648,General Maths - Class 8,2,0,47.6
S166,6528,General Maths - Class 8,2,1,27.2
S166,9697,General Maths - Class 9,2,1,41.8
S166,9686,General Maths - Class 9,2,1,42.3
S166,10762,General Maths - Class 9,2,1,46.5
S166,14240,General Maths - Class 10,2,1,27.7
S166,2406,General Maths - Class 6,2,0,42.7
S166,11250,General Maths - Class 9,2,0,38.9
S166,2151,General Maths - Class 6,2,0,41.1
S166,13805,General Maths - Class 10,2,1,35.6
S166,2310,General Maths - Class 6,2,0,48.3
S166,7483,General Maths - Class 8,2,0,38.8
S166,8260,General Maths - Class 8,2,0,44.7
S166,8999,General Maths - Class 9,2,1,41.0
S166,5208,General Maths - Class 7,2,1,36.3
S166,590,General Maths - Class 6,2,0,42.8
S166,3088,General Maths - Class 7,2,0,40.0
S167,3847,General Maths - Class 7,2,1,45.6
S167,3808,General Maths - Class 7,2,1,46.7
S167,9818,General Maths - Class 9,2,0,46.5
S167,4404,General Maths - Class 7,2,0,41.8
S167,6723,General Maths - Class 8,2,0,50.6
S167,9775,General Maths - Class 9,2,1,32.8
S167,4484,General Maths - Class 7,2,1,45.9
S167,11067,General Maths - Class 9,2,1,29.9
S167,3386,General Maths - Class 7,2,0,40.8
S167,7875,General Maths - Class 8,2,0,47.8
S167,1748,General Maths - Class 6,2,0,41.1
S167,6356,General Maths - Class 8,2,0,46.7
S167,1115,General Maths - Class 6,2,1,48.1
S167,4237,General Maths - Class 7,2,1,52.2
S167,833,General Maths - Class 6,2,1,33.6
S167,12096,General Maths - Class 10,2,0,27.3
S167,11385,General Maths - Class 9,2,1,32.0
S167,1325,General Maths - Class 6,2,1,49.2
S167,6122,General Maths - Class 8,2,0,42.3
S167,10328,General Maths - Class 9,2,1,36.8
S167,3612,General Maths - Class 7,2,0,57.4
S167,10681,General Maths - Class 9,2,1,39.9
S167,3371,General Maths - Class 7,2,0,41.7
S167,13829,General Maths - Class 10,2,1,28.4
S167,5125,General Maths - Class 7,2,0,39.5
S168,13496,General Maths - Class 10,2,0,49.8
S168,11497,General Maths - Class 9,2,1,34.4
S168,9312,General Maths - Class 9,2,1,31.5
S168,14200,General Maths - Class 10,2,0,47.9
S168,10851,General Maths - Class 9,2,1,41.4
S168,1717,General Maths - Class 6,2,0,35.7
S168,8205,General Maths - Class 8,2,1,38.4
S168,1735,General Maths - Class 6,2,0,44.1
S168,11325,General Maths - Class 9,2,0,30.3
S168,14373,General Maths - Class 10,2,0,46.5
S168,5097,General Maths - Class 7,2,0,63.9
S168,7405,General Maths - Class 8,2,1,32.0
S168,7566,General Maths - Class 8,2,1,49.3
S168,2575,General Maths - Class 6,2,1,53.1
S168,5449,General Maths - Class 7,2,0,47.4
S168,5963,General Maths - Class 8,2,1,48.8
S168,2051,General Maths - Class 6,2,0,47.0
S168,10187,General Maths - Class 9,2,0,36.5
S168,663,General Maths - Class 6,2,0,43.6
S168,6353,General Maths - Class 8,2,0,49.2
S168,5504,General Maths - Class 7,2,0,50.1
S168,2078,General Maths - Class 6,2,0,42.5
S168,2363,General Maths - Class 6,2,0,50.2
S168,11094,General Maths - Class 9,2,0,36.5
S168,10518,General Maths - Class 9,2,0,42.3
S169,1186,General Maths - Class 6,2,0,43.5
S169,3817,General Maths - Class 7,2,0,29.2
S169,8811,General Maths - Class 9,2,0,35.0
S169,1432,General Maths - Class 6,2,1,37.1
S169,10764,General Maths - Class 9,2,1,36.9
S169,13138,General Maths - Class 10,2,1,36.2
S169,14459,General Maths - Class 10,2,0,30.4
S169,12963,General Maths - Class 10,2,0,32.8
S169,4342,General Maths - Class 7,2,0,36.2
S169,13006,General Maths - Class 10,2,1,39.5
S169,9469,General Maths - Class 9,2,0,32.4
S169,4543,General Maths - Class 7,2,1,36.3
S169,409,General Maths - Class 6,2,0,45.5
S169,5941,General Maths - Class 8,2,0,47.4
S169,53,General Maths - Class 6,2,0,37.8
S169,1319,General Maths - Class 6,2,0,47.8
S169,3099,General Maths - Class 7,2,1,35.7
S169,11225,General Maths - Class 9,2,1,42.3
S169,9758,General Maths - Class 9,2,0,37.5
S169,5030,General Maths - Class 7,2,1,33.5
S169,10829,General Maths - Class 9,2,1,33.6
S169,5261,General Maths - Class 7,2,1,32.6
S169,6473,General Maths - Class 8,2,0,45.9
S169,11223,General Maths - Class 9,2,0,34.6
S169,12571,General Maths - Class 10,2,1,39.6
S170,4751,General Maths - Class 7,2,1,38.9
S170,218,General Maths - Class 6,2,1,44.3
S170,5381,General Maths - Class 7,2,1,41.7
S170,9569,General Maths - Class 9,2,0,37.3
S170,3116,General Maths - Class 7,2,1,35.8
S170,9713,General Maths - Class 9,2,1,31.6
S170,9428,General Maths - Class 9,2,0,29.2
S170,7410,General Maths - Class 8,2,0,29.7
S170,81,General Maths - Class 6,2,1,42.9
S170,12445,General Maths - Class 10,2,1,35.8
S170,14906,General Maths - Class 10,2,1,42.0
S170,3682,General Maths - Class 7,2,1,43.2
S170,12501,General Maths - Class 10,2,0,38.7
S170,4229,General Maths - Class 7,2,0,42.3
S170,14361,General Maths - Class 10,2,1,35.3
S170,13389,General Maths - Class 10,2,1,31.2
S170,2776,General Maths - Class 6,2,1,41.9
S170,3996,General Maths - Class 7,2,1,32.2
S170,9417,General Maths - Class 9,2,1,28.8
S170,13358,General Maths - Class 10,2,0,41.7
S170,8624,General Maths - Class 8,2,1,35.4
S170,10333,General Maths - Class 9,2,1,31.9
S170,13429,General Maths - Class 10,2,0,23.7
S170,757,General Maths - Class 6,2,1,45.3
S170,1139,General Maths - Class 6,2,0,44.9
S171,1567,General Maths - Class 6,2,0,48.6
S171,10349,General Maths - Class 9,2,0,50.4
S171,11005,General Maths - Class 9,2,0,36.3
S171,4844,General Maths - Class 7,2,1,40.1
S171,3323,General Maths - Class 7,2,0,43.6
S171,14793,General Maths - Class 10,2,1,36.5
S171,8921,General Maths - Class 9,2,1,44.8
S171,11785,General Maths - Class 10,2,0,44.9
S171,6353,General Maths - Class 8,2,0,38.4
S171,10282,General Maths - Class 9,2,0,34.2
S171,9407,General Maths - Class 9,2,0,36.7
S171,10591,General Maths - Class 9,2,0,48.9
S171,6727,General Maths - Class 8,2,1,34.9
S171,10558,General Maths - Class 9,2,1,46.0
S171,7996,General Maths - Class 8,2,1,31.7
S171,13702,General Maths - Class 10,2,0,53.2
S171,8893,General Maths - Class 9,2,0,49.8
S171,11190,General Maths - Class 9,2,0,41.4
S171,8929,General Maths - Class 9,2,0,44.9
S171,13728,General Maths - Class 10,2,0,40.1
S171,12357,General Maths - Class 10,2,0,47.5
S171,7954,General Maths - Class 8,2,0,43.2
S171,10783,General Maths - Class 9,2,1,40.4
S171,14028,General Maths - Class 10,2,1,44.5
S171,1495,General Maths - Class 6,2,0,42.7
S172,10463,General Maths - Class 9,2,1,47.7
S172,7116,General Maths - Class 8,2,0,44.8
S172,10012,General Maths - Class 9,2,0,43.5
S172,7841,General Maths - Class 8,2,0,47.7
S172,1430,General Maths - Class 6,2,1,25.5
S172,5847,General Maths - Class 7,2,1,35.5
S172,9978,General Maths - Class 9,2,0,41.7
S172,3096,General Maths - Class 7,2,1,37.0
S172,182,General Maths - Class 6,2,1,35.7
S172,7126,General Maths - Class 8,2,0,40.6
S172,195,General Maths - Class 6,2,1,34.0
S172,12131,General Maths - Class 10,2,1,32.6
S172,3623,General Maths - Class 7,2,1,41.3
S172,11332,General Maths - Class 9,2,0,31.9
S172,8453,General Maths - Class 8,2,1,52.9
S172,11101,General Maths - Class 9,2,1,42.2
S172,3056,General Maths - Class 7,2,0,39.1
S172,8366,General Maths - Class 8,2,1,40.8
S172,916,General Maths - Class 6,2,1,31.2
S172,8727,General Maths - Class 8,2,1,49.0
S172,7672,General Maths - Class 8,2,1,34.9
S172,12100,General Maths - Class 10,2,1,41.2
S172,3849,General Maths - Class 7,2,0,50.1
S172,4331,General Maths - Class 7,2,1,39.3
S172,10659,General Maths - Class 9,2,1,38.2
S173,12248,General Maths - Class 10,2,1,41.0
S173,10160,General Maths - Class 9,2,1,37.4
S173,14430,General Maths - Class 10,2,1,38.2
S173,12852,General Maths - Class 10,2,0,36.3
S173,1344,General Maths - Class 6,2,0,45.7
S173,7650,General Maths - Class 8,2,0,43.0
S173,4222,General Maths - Class 7,2,1,41.6
S173,7966,General Maths - Class 8,2,0,43.3
S173,12926,General Maths - Class 10,2,0,36.3
S173,9330,General Maths - Class 9,2,1,36.2
S173,11464,General Maths - Class 9,2,0,35.1
S173,14697,General Maths - Class 10,2,0,39.4
S173,14722,General Maths - Class 10,2,1,35.9
S173,136,General Maths - Class 6,2,0,31.5
S173,11541,General Maths - Class 9,2,1,28.1
S173,11789,General Maths - Class 10,2,1,35.4
S173,13906,General Maths - Class 10,2,1,36.3
S173,10132,General Maths - Class 9,2,1,24.7
S173,1282,General Maths - Class 6,2,0,42.3
S173,3221,General Maths - Class 7,2,0,34.7
S173,9620,General Maths - Class 9,2,0,25.1
S173,8955,General Maths - Class 9,2,1,32.2
S173,5505,General Maths - Class 7,2,1,40.0
S173,6952,General Maths - Class 8,2,0,46.0
S173,10696,General Maths - Class 9,2,1,41.7
S174,11695,General Maths - Class 10,2,0,37.6
S174,6520,General Maths - Class 8,2,0,43.9
S174,13894,General Maths - Class 10,2,1,38.6
S174,10283,General Maths - Class 9,2,1,28.7
S174,603,General Maths - Class 6,2,1,31.4
S174,11683,General Maths - Class 10,2,1,37.2
S174,6915,General Maths - Class 8,2,0,45.9
S174,7306,General Maths - Class 8,2,0,45.0
S174,3472,General Maths - Class 7,2,0,38.8
S174,1195,General Maths - Class 6,2,1,31.6
S174,2594,General Maths - Class 6,2,0,33.8
S174,7432,General Maths - Class 8,2,0,44.8
S174,2997,General Maths - Class 7,2,0,44.4
S174,11967,General Maths - Class 10,2,1,38.2
S174,8948,General Maths - Class 9,2,1,21.4
S174,9583,General Maths - Class 9,2,1,29.3
S174,14659,General Maths - Class 10,2,1,38.4
S174,13143,General Maths - Class 10,2,1,31.2
S174,13043,General Maths - Class 10,2,1,44.1
S174,8488,General Maths - Class 8,2,0,53.8
S174,3085,General Maths - Class 7,2,0,37.3
S174,13784,General Maths - Class 10,2,1,32.7
S174,565,General Maths - Class 6,2,1,43.8
S174,5226,General Maths - Class 7,2,1,51.9
S174,8464,General Maths - Class 8,2,1,40.0
S175,7627,General Maths - Class 8,2,1,42.1
S175,5407,General Maths - Class 7,2,1,35.6
S175,7106,General Maths - Class 8,2,1,40.3
S175,4698,General Maths - Class 7,2,0,34.2
S175,8412,General Maths - Class 8,2,0,42.1
S175,3348,General Maths - Class 7,2,1,61.1
S175,2356,General Maths - Class 6,2,0,34.5
S175,9035,General Maths - Class 9,2,0,44.5
S175,2335,General Maths - Class 6,2,1,31.2
S175,4207,General Maths - Class 7,2,0,39.1
S175,12434,General Maths - Class 10,2,0,53.9
S175,11570,General Maths - Class 9,2,1,41.0
S175,14566,General Maths - Class 10,2,0,44.0
S175,9683,General Maths - Class 9,2,1,45.2
S175,11368,General Maths - Class 9,2,0,38.2
S175,707,General Maths - Class 6,2,0,29.0
S175,8211,General Maths - Class 8,2,1,41.0
S175,11642,General Maths - Class 10,2,0,39.4
S175,8576,General Maths - Class 8,2,1,38.2
S175,3709,General Maths - Class 7,2,1,36.8
S175,7778,General Maths - Class 8,2,0,36.8
S175,10111,General Maths - Class 9,2,1,38.0
S175,13666,General Maths - Class 10,2,1,40.9
S175,183,General Maths - Class 6,2,1,42.2
S175,7842,General Maths - Class 8,2,1,34.9
S176,9906,General Maths - Class 9,2,0,46.3
S176,3654,General Maths - Class 7,2,1,33.2
S176,8649,General Maths - Class 8,2,0,28.7
S176,12290,General Maths - Class 10,2,0,30.9
S176,9447,General Maths - Class 9,2,1,50.3
S176,841,General Maths - Class 6,2,0,34.7
S176,4354,General Maths - Class 7,2,1,33.5
S176,5462,General Maths - Class 7,2,0,43.4
S176,12545,General Maths - Class 10,2,0,55.0
S176,9624,General Maths - Class 9,2,0,43.8
S176,1726,General Maths - Class 6,2,0,39.5
S176,3365,General Maths - Class 7,2,1,31.7
S176,2874,General Maths - Class 6,2,1,33.2
S176,3280,General Maths - Class 7,2,1,28.5
S176,13837,General Maths - Class 10,2,1,36.7
S176,11569,General Maths - Class 9,2,0,43.0
S176,8644,General Maths - Class 8,2,0,35.0
S176,5980,General Maths - Class 8,2,0,31.8
S176,6260,General Maths - Class 8,2,0,33.5
S176,6371,General Maths - Class 8,2,1,34.6
S176,13900,General Maths - Class 10,2,1,49.9
S176,2313,General Maths - Class 6,2,1,44.8
S176,7072,General Maths - Class 8,2,0,36.4
S176,9508,General Maths - Class 9,2,0,43.2
S176,14127,General Maths - Class 10,2,0,43.2
S177,354,General Maths - Class 6,2,1,38.9
S177,3974,General Maths - Class 7,2,0,38.6
S177,9067,General Maths - Class 9,2,0,35.9
S177,8706,General Maths - Class 8,2,1,47.2
S177,2713,General Maths - Class 6,2,1,31.4
S177,7777,General Maths - Class 8,2,0,52.9
S177,5819,General Maths - Class 7,2,1,49.0
S177,3354,General Maths - Class 7,2,0,50.0
S177,13254,General Maths - Class 10,2,0,30.0
S177,9005,General Maths - Class 9,2,1,34.1
S177,5254,General Maths - Class 7,2,1,44.4
S177,11063,General Maths - Class 9,2,0,30.8
S177,12053,General Maths - Class 10,2,1,34.7
S177,5363,General Maths - Class 7,2,0,42.9
S177,7072,General Maths - Class 8,2,0,53.1
S177,11391,General Maths - Class 9,2,1,33.4
S177,7164,General Maths - Class 8,2,0,42.8
S177,8336,General Maths - Class 8,2,1,36.8
S177,2458,General Maths - Class 6,2,1,30.5
S177,12849,General Maths - Class 10,2,1,35.9
S177,14829,General Maths - Class 10,2,0,44.5
S177,10266,General Maths - Class 9,2,0,47.6
S177,420,General Maths - Class 6,2,0,29.7
S177,10818,General Maths - Class 9,2,1,31.6
S177,9178,General Maths - Class 9,2,1,39.7
S178,11167,General Maths - Class 9,2,0,48.9
S178,11833,General Maths - Class 10,2,1,48.2
S178,13163,General Maths - Class 10,2,1,44.8
S178,7967,General Maths - Class 8,2,0,44.6
S178,6353,General Maths - Class 8,2,0,49.7
S178,8530,General Maths - Class 8,2,0,47.3
S178,8192,General Maths - Class 8,2,0,54.5
S178,13592,General Maths - Class 10,2,0,47.1
S178,7922,General Maths - Class 8,2,0,42.4
S178,12156,General Maths - Class 10,2,0,39.1
S178,12855,General Maths - Class 10,2,0,51.8
S178,13098,General Maths - Class 10,2,0,43.8
S178,10232,General Maths - Class 9,2,0,48.8
S178,9065,General Maths - Class 9,2,0,47.8
S178,4279,General Maths - Class 7,2,0,38.1
S178,275,General Maths - Class 6,2,0,40.2
S178,457,General Maths - Class 6,2,0,43.2
S178,13707,General Maths - Class 10,2,1,41.5
S178,8203,General Maths - Class 8,2,0,45.5
S178,5206,General Maths - Class 7,2,1,38.5
S178,12066,General Maths - Class 10,2,1,39.4
S178,6811,General Maths - Class 8,2,1,48.9
S178,10473,General Maths - Class 9,2,1,42.0
S178,5703,General Maths - Class 7,2,1,33.5
S178,883,General Maths - Class 6,2,0,49.1
S179,12684,General Maths - Class 10,2,1,35.3
S179,12345,General Maths - Class 10,2,1,34.0
S179,7298,General Maths - Class 8,2,0,41.8
S179,3083,General Maths - Class 7,2,1,43.1
S179,11643,General Maths - Class 10,2,1,49.2
S179,13574,General Maths - Class 10,2,1,31.9
S179,6143,General Maths - Class 8,2,1,44.6
S179,11687,General Maths - Class 10,2,1,33.1
S179,3285,General Maths - Class 7,2,0,41.0
S179,3322,General Maths - Class 7,2,1,28.7
S179,12270,General Maths - Class 10,2,0,35.8
S179,5083,General Maths - Class 7,2,0,41.2
