student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S158,2345,General Maths - Class 6,2,1,37.4
S158,10906,General Maths - Class 10,2,0,38.0
S158,6059,General Maths - Class 8,2,1,40.9
S158,5713,General Maths - Class 8,2,1,32.7
S159,5866,General Maths - Class 8,2,0,40.4
S159,9497,General Maths - Class 10,2,0,30.4
S159,7371,General Maths - Class 9,2,0,39.8
S159,7817,General Maths - Class 9,2,0,44.5
S159,12160,General Maths - Class 10,2,0,29.9
S159,101,General Maths - Class 6,2,1,30.8
S159,4143,General Maths - Class 7,2,0,30.4
S159,335,General Maths - Class 6,2,0,37.9
S159,8680,General Maths - Class 9,2,1,39.1
S159,3881,General Maths - Class 7,2,0,41.4
S159,4082,General Maths - Class 7,2,0,39.8
S159,975,General Maths - Class 6,2,0,36.8
S159,9173,General Maths - Class 9,2,1,30.2
S159,3106,General Maths - Class 7,2,0,38.5
S159,10906,General Maths - Class 10,2,0,24.6
S159,3175,General Maths - Class 7,2,0,42.1
S159,3743,General Maths - Class 7,2,0,42.8
S159,6501,General Maths - Class 8,2,1,43.2
S159,1192,General Maths - Class 6,2,1,38.4
S159,8728,General Maths - Class 9,2,0,32.9
S159,6330,General Maths - Class 8,2,0,39.5
S159,8143,General Maths - Class 9,2,1,34.6
S159,12008,General Maths - Class 10,2,1,25.6
S159,10382,General Maths - Class 10,2,1,24.7
S159,2589,General Maths - Class 7,2,0,40.8
S160,4930,General Maths - Class 8,2,1,37.1
S160,6449,General Maths - Class 8,2,1,44.1
S160,1201,General Maths - Class 6,2,1,31.9
S160,1007,General Maths - Class 6,2,1,33.3
S160,7321,General Maths - Class 9,2,1,41.1
S160,1203,General Maths - Class 6,2,1,30.2
S160,6872,General Maths - Class 8,2,1,40.8
S160,4828,General Maths - Class 7,2,0,32.3
S160,724,General Maths - Class 6,2,1,36.9
S160,8188,General Maths - Class 9,2,0,34.5
S160,11246,General Maths - Class 10,2,1,38.8
S160,4534,General Maths - Class 7,2,0,48.9
S160,2391,General Maths - Class 6,2,1,31.4
S160,3435,General Maths - Class 7,2,0,42.3
S160,4488,General Maths - Class 7,2,0,32.9
S160,8508,General Maths - Class 9,2,1,38.4
S160,10123,General Maths - Class 10,2,1,30.1
S160,9392,General Maths - Class 9,2,0,35.1
S160,4736,General Maths - Class 7,2,1,38.9
S160,3989,General Maths - Class 7,2,1,36.4
S160,141,General Maths - Class 6,2,0,30.1
S160,11707,General Maths - Class 10,2,1,38.0
S160,7130,General Maths - Class 8,2,1,40.9
S160,4191,General Maths - Class 7,2,1,32.7
S160,522,General Maths - Class 6,2,1,30.1
S161,382,General Maths - Class 6,2,0,44.6
S161,3629,General Maths - Class 7,2,0,37.8
S161,10011,General Maths - Class 10,2,0,41.0
S161,11587,General Maths - Class 10,2,0,47.1
S161,5092,General Maths - Class 8,2,1,35.6
S161,868,General Maths - Class 6,2,0,48.3
S161,7336,General Maths - Class 9,2,0,39.9
S161,9060,General Maths - Class 9,2,1,36.4
S161,4627,General Maths - Class 7,2,1,33.3
S161,11654,General Maths - Class 10,2,1,46.8
S161,11855,General Maths - Class 10,2,0,39.7
S161,1497,General Maths - Class 6,2,1,50.3
S161,4515,General Maths - Class 7,2,1,40.7
S161,11813,General Maths - Class 10,2,1,43.3
S161,1075,General Maths - Class 6,2,1,50.9
S161,756,General Maths - Class 6,2,1,49.1
S161,1640,General Maths - Class 6,2,1,55.9
S161,5067,General Maths - Class 8,2,0,36.2
S161,8224,General Maths - Class 9,2,0,40.0
S161,1744,General Maths - Class 6,2,1,50.0
S161,9506,General Maths - Class 10,2,1,37.9
S161,1968,General Maths - Class 6,2,1,48.9
S161,5517,General Maths - Class 8,2,0,42.0
S161,146,General Maths - Class 6,2,1,47.8
S161,10619,General Maths - Class 10,2,0,42.0
S162,6812,General Maths - Class 8,2,0,51.6
S162,7981,General Maths - Class 9,2,0,42.6
S162,7414,General Maths - Class 9,2,0,44.0
S162,7358,General Maths - Class 9,2,0,41.1
S162,3551,General Maths - Class 7,2,1,35.4
S162,4620,General Maths - Class 7,2,0,33.2
S162,2501,General Maths - Class 7,2,1,44.6
S162,8733,General Maths - Class 9,2,0,39.2
S162,6072,General Maths - Class 8,2,1,48.7
S162,10238,General Maths - Class 10,2,0,37.4
S162,11979,General Maths - Class 10,2,1,34.6
S162,3776,General Maths - Class 7,2,1,31.5
S162,5003,General Maths - Class 8,2,0,51.9
S162,10830,General Maths - Class 10,2,0,33.1
S162,6693,General Maths - Class 8,2,1,46.8
S162,4541,General Maths - Class 7,2,0,37.5
S162,11527,General Maths - Class 10,2,1,32.3
S162,6514,General Maths - Class 8,2,0,49.8
S162,6752,General Maths - Class 8,2,0,53.3
S162,9507,General Maths - Class 10,2,1,30.6
S162,1208,General Maths - Class 6,2,0,36.6
S162,8957,General Maths - Class 9,2,0,44.1
S162,8629,General Maths - Class 9,2,1,37.9
S162,2752,General Maths - Class 7,2,1,41.1
S162,1806,General Maths - Class 6,2,0,47.0
S163,2908,General Maths - Class 7,2,1,34.8
S163,9285,General Maths - Class 9,2,1,34.7
S163,5970,General Maths - Class 8,2,0,39.8
S163,7308,General Maths - Class 8,2,0,46.0
S163,6449,General Maths - Class 8,2,1,49.6
S163,5517,General Maths - Class 8,2,0,45.3
S163,7814,General Maths - Class 9,2,1,33.2
S163,2429,General Maths - Class 7,2,1,31.9
S163,5992,General Maths - Class 8,2,0,41.5
S163,7261,General Maths - Class 8,2,1,40.4
S163,9773,General Maths - Class 10,2,1,27.4
S163,1041,General Maths - Class 6,2,1,24.1
S163,8178,General Maths - Class 9,2,0,30.5
S163,144,General Maths - Class 6,2,0,33.6
S163,188,General Maths - Class 6,2,1,36.5
S163,7812,General Maths - Class 9,2,1,36.5
S163,6500,General Maths - Class 8,2,0,42.2
S163,11626,General Maths - Class 10,2,0,29.8
S163,5890,General Maths - Class 8,2,0,44.4
S163,1934,General Maths - Class 6,2,1,24.2
S163,876,General Maths - Class 6,2,1,25.2
S163,2706,General Maths - Class 7,2,1,32.2
S163,11459,General Maths - Class 10,2,1,28.1
S163,9146,General Maths - Class 9,2,0,33.9
S163,5527,General Maths - Class 8,2,0,40.7
S164,267,General Maths - Class 6,2,1,45.2
S164,6364,General Maths - Class 8,2,1,31.1
S164,2061,General Maths - Class 6,2,0,30.5
S164,71,General Maths - Class 6,2,0,42.0
S164,11615,General Maths - Class 10,2,1,38.8
S164,8502,General Maths - Class 9,2,1,36.3
S164,1670,General Maths - Class 6,2,1,44.8
S164,2266,General Maths - Class 6,2,1,34.7
S164,4659,General Maths - Class 7,2,1,45.1
S164,1944,General Maths - Class 6,2,1,44.3
S164,12088,General Maths - Class 10,2,0,32.0
S164,9692,General Maths - Class 10,2,0,33.0
S164,1535,General Maths - Class 6,2,0,42.3
S164,1310,General Maths - Class 6,2,0,32.1
S164,1393,General Maths - Class 6,2,1,50.6
S164,6730,General Maths - Class 8,2,1,35.9
S164,779,General Maths - Class 6,2,1,40.6
S164,841,General Maths - Class 6,2,0,40.0
S164,9445,General Maths - Class 9,2,0,36.4
S164,8600,General Maths - Class 9,2,1,25.3
S164,3275,General Maths - Class 7,2,0,50.6
S164,6147,General Maths - Class 8,2,1,29.0
S164,9308,General Maths - Class 9,2,0,36.3
S164,12252,General Maths - Class 10,2,1,39.8
S164,9226,General Maths - Class 9,2,0,40.9
S165,2992,General Maths - Class 7,2,1,40.9
S165,1714,General Maths - Class 6,2,0,40.5
S165,2360,General Maths - Class 6,2,0,46.4
S165,11413,General Maths - Class 10,2,1,35.8
S165,4899,General Maths - Class 8,2,0,54.2
S165,4861,General Maths - Class 7,2,0,45.5
S165,1192,General Maths - Class 6,2,0,47.8
S165,3882,General Maths - Class 7,2,0,41.2
S165,3951,General Maths - Class 7,2,1,44.5
S165,11653,General Maths - Class 10,2,1,34.0
S165,10861,General Maths - Class 10,2,0,37.5
S165,8650,General Maths - Class 9,2,0,32.2
S165,3398,General Maths - Class 7,2,1,36.3
S165,10667,General Maths - Class 10,2,1,49.8
S165,10189,General Maths - Class 10,2,1,46.9
S165,2967,General Maths - Class 7,2,1,41.6
S165,7466,General Maths - Class 9,2,0,39.2
S165,8432,General Maths - Class 9,2,1,35.3
S165,10831,General Maths - Class 10,2,1,45.9
S165,11600,General Maths - Class 10,2,1,37.8
S165,11293,General Maths - Class 10,2,0,45.2
S165,3595,General Maths - Class 7,2,0,44.6
S165,4795,General Maths - Class 7,2,1,38.6
S165,2504,General Maths - Class 7,2,0,42.5
S165,7131,General Maths - Class 8,2,0,47.5
S166,5886,General Maths - Class 8,2,1,51.0
S166,9048,General Maths - Class 9,2,0,52.0
S166,4370,General Maths - Class 7,2,1,28.2
S166,4200,General Maths - Class 7,2,1,31.1
S166,10214,General Maths - Class 10,2,0,44.5
S166,4711,General Maths - Class 7,2,1,40.7
S166,5232,General Maths - Class 8,2,0,45.0
S166,677,General Maths - Class 6,2,0,45.8
S166,3064,General Maths - Class 7,2,0,41.9
S166,7069,General Maths - Class 8,2,1,33.8
S166,4247,General Maths - Class 7,2,1,31.7
S166,2080,General Maths - Class 6,2,0,41.3
S166,1232,General Maths - Class 6,2,1,39.1
S166,6712,General Maths - Class 8,2,1,40.6
S166,1325,General Maths - Class 6,2,0,53.2
S166,1534,General Maths - Class 6,2,0,47.4
S166,2162,General Maths - Class 6,2,1,42.0
S166,2783,General Maths - Class 7,2,1,32.8
S166,11422,General Maths - Class 10,2,1,49.8
S166,8990,General Maths - Class 9,2,0,48.0
S166,3647,General Maths - Class 7,2,1,31.8
S166,3865,General Maths - Class 7,2,1,43.5
S166,4481,General Maths - Class 7,2,1,43.3
S166,1170,General Maths - Class 6,2,0,44.1
S166,4279,General Maths - Class 7,2,1,32.7
S167,10325,General Maths - Class 10,2,1,29.8
S167,8560,General Maths - Class 9,2,0,35.5
S167,4583,General Maths - Class 7,2,0,39.0
S167,3675,General Maths - Class 7,2,0,44.2
S167,952,General Maths - Class 6,2,1,47.1
S167,12274,General Maths - Class 10,2,1,22.6
S167,906,General Maths - Class 6,2,0,37.8
S167,3697,General Maths - Class 7,2,0,36.6
S167,12229,General Maths - Class 10,2,1,28.6
S167,5513,General Maths - Class 8,2,1,29.3
S167,1584,General Maths - Class 6,2,1,41.3
S167,8550,General Maths - Class 9,2,1,33.0
S167,7981,General Maths - Class 9,2,1,37.9
S167,8099,General Maths - Class 9,2,1,37.8
S167,1190,General Maths - Class 6,2,0,48.0
S167,5515,General Maths - Class 8,2,1,34.1
S167,4080,General Maths - Class 7,2,0,35.5
S167,3313,General Maths - Class 7,2,1,42.0
S167,6613,General Maths - Class 8,2,0,41.6
S167,11327,General Maths - Class 10,2,1,34.7
S167,9324,General Maths - Class 9,2,0,40.1
S167,8623,General Maths - Class 9,2,0,37.1
S167,5435,General Maths - Class 8,2,1,35.3
S167,11025,General Maths - Class 10,2,1,25.9
S167,10892,General Maths - Class 10,2,1,29.3
S168,4119,General Maths - Class 7,2,1,48.6
S168,5668,General Maths - Class 8,2,0,48.1
S168,3587,General Maths - Class 7,2,1,34.0
S168,8246,General Maths - Class 9,2,1,35.8
S168,2930,General Maths - Class 7,2,1,37.3
S168,11034,General Maths - Class 10,2,1,39.0
S168,1803,General Maths - Class 6,2,0,42.4
S168,1415,General Maths - Class 6,2,1,39.2
S168,3604,General Maths - Class 7,2,1,40.0
S168,612,General Maths - Class 6,2,1,35.1
S168,2317,General Maths - Class 6,2,0,35.4
S168,318,General Maths - Class 6,2,0,32.9
S168,2670,General Maths - Class 7,2,1,35.4
S168,10108,General Maths - Class 10,2,0,44.7
S168,1980,General Maths - Class 6,2,0,42.6
S168,5034,General Maths - Class 8,2,0,42.9
S168,5929,General Maths - Class 8,2,0,34.4
S168,4446,General Maths - Class 7,2,1,32.7
S168,4037,General Maths - Class 7,2,1,47.4
S168,10688,General Maths - Class 10,2,0,42.5
S168,9400,General Maths - Class 9,2,0,33.1
S168,12306,General Maths - Class 10,2,1,39.9
S168,1473,General Maths - Class 6,2,0,39.3
S168,11653,General Maths - Class 10,2,1,36.8
S168,1444,General Maths - Class 6,2,1,36.8
S169,7859,General Maths - Class 9,2,1,34.0
S169,4952,General Maths - Class 8,2,0,40.0
S169,6717,General Maths - Class 8,2,0,51.6
S169,7453,General Maths - Class 9,2,1,38.5
S169,8471,General Maths - Class 9,2,0,35.8
S169,9216,General Maths - Class 9,2,1,31.6
S169,11144,General Maths - Class 10,2,1,28.1
S169,714,General Maths - Class 6,2,0,42.1
S169,11682,General Maths - Class 10,2,1,35.2
S169,7645,General Maths - Class 9,2,1,28.3
S169,593,General Maths - Class 6,2,0,41.9
S169,1959,General Maths - Class 6,2,1,34.4
S169,958,General Maths - Class 6,2,1,35.8
S169,9073,General Maths - Class 9,2,1,36.8
S169,1534,General Maths - Class 6,2,0,43.6
S169,1302,General Maths - Class 6,2,1,35.2
S169,2003,General Maths - Class 6,2,1,33.8
S169,12089,General Maths - Class 10,2,1,33.7
S169,8665,General Maths - Class 9,2,0,38.5
S169,5090,General Maths - Class 8,2,0,29.3
S169,4769,General Maths - Class 7,2,1,56.2
S169,6567,General Maths - Class 8,2,0,37.2
S169,11686,General Maths - Class 10,2,1,40.1
S169,9030,General Maths - Class 9,2,0,32.6
S169,4931,General Maths - Class 8,2,0,41.1
S170,7709,General Maths - Class 9,2,0,44.7
S170,9758,General Maths - Class 10,2,0,38.0
S170,10027,General Maths - Class 10,2,0,36.8
S170,4658,General Maths - Class 7,2,1,43.7
S170,389,General Maths - Class 6,2,0,52.6
S170,7668,General Maths - Class 9,2,0,45.7
S170,4714,General Maths - Class 7,2,0,41.3
S170,1383,General Maths - Class 6,2,1,48.1
S170,6368,General Maths - Class 8,2,1,45.8
S170,10999,General Maths - Class 10,2,1,28.5
S170,7816,General Maths - Class 9,2,1,39.9
S170,8071,General Maths - Class 9,2,0,41.9
S170,2877,General Maths - Class 7,2,1,41.5
S170,3039,General Maths - Class 7,2,1,39.1
S170,2695,General Maths - Class 7,2,1,34.1
S170,9346,General Maths - Class 9,2,0,39.6
S170,6168,General Maths - Class 8,2,1,39.8
S170,11985,General Maths - Class 10,2,1,32.1
S170,5371,General Maths - Class 8,2,0,44.2
S170,10060,General Maths - Class 10,2,1,33.4
S170,1973,General Maths - Class 6,2,0,50.1
S170,767,General Maths - Class 6,2,0,45.6
S170,6471,General Maths - Class 8,2,1,34.8
S170,12178,General Maths - Class 10,2,0,33.1
S170,1279,General Maths - Class 6,2,1,46.7
S171,11923,General Maths - Class 10,2,1,43.6
S171,9689,General Maths - Class 10,2,0,43.6
S171,11037,General Maths - Class 10,2,0,43.4
S171,5566,General Maths - Class 8,2,0,40.5
S171,9255,General Maths - Class 9,2,0,40.7
S171,3261,General Maths - Class 7,2,0,32.7
S171,1493,General Maths - Class 6,2,1,32.9
S171,7017,General Maths - Class 8,2,0,31.5
S171,6026,General Maths - Class 8,2,1,42.8
S171,7136,General Maths - Class 8,2,1,33.1
S171,7377,General Maths - Class 9,2,0,59.2
S171,3252,General Maths - Class 7,2,0,40.9
S171,5540,General Maths - Class 8,2,1,33.6
S171,4353,General Maths - Class 7,2,1,41.6
S171,9343,General Maths - Class 9,2,0,43.2
S171,6724,General Maths - Class 8,2,1,38.5
S171,10366,General Maths - Class 10,2,1,35.5
S171,2420,General Maths - Class 6,2,1,21.6
S171,532,General Maths - Class 6,2,1,30.7
S171,10700,General Maths - Class 10,2,0,32.4
S171,7398,General Maths - Class 9,2,0,42.0
S171,9784,General Maths - Class 10,2,0,34.8
S171,9557,General Maths - Class 10,2,0,33.0
S171,9570,General Maths - Class 10,2,1,48.7
S171,10974,General Maths - Class 10,2,0,38.0
S172,10850,General Maths - Class 10,2,0,56.0
S172,8361,General Maths - Class 9,2,0,45.6
S172,3117,General Maths - Class 7,2,1,37.2
S172,11680,General Maths - Class 10,2,0,50.0
S172,3247,General Maths - Class 7,2,1,22.7
S172,7717,General Maths - Class 9,2,1,49.3
S172,11201,General Maths - Class 10,2,0,45.9
S172,7250,General Maths - Class 8,2,0,44.0
S172,11239,General Maths - Class 10,2,1,50.3
S172,6245,General Maths - Class 8,2,0,48.6
S172,70,General Maths - Class 6,2,0,46.8
S172,5247,General Maths - Class 8,2,0,43.7
S172,279,General Maths - Class 6,2,1,30.9
S172,4291,General Maths - Class 7,2,0,39.7
S172,11101,General Maths - Class 10,2,0,51.3
S172,9439,General Maths - Class 9,2,0,37.6
S172,2196,General Maths - Class 6,2,1,42.4
S172,10206,General Maths - Class 10,2,0,53.4
S172,8746,General Maths - Class 9,2,0,42.9
S172,8922,General Maths - Class 9,2,1,44.9
S172,12270,General Maths - Class 10,2,0,42.6
S172,10123,General Maths - Class 10,2,0,44.4
S172,5380,General Maths - Class 8,2,0,45.7
S172,2617,General Maths - Class 7,2,1,28.8
S172,8844,General Maths - Class 9,2,0,41.0
S173,5626,General Maths - Class 8,2,1,21.9
S173,2772,General Maths - Class 7,2,0,49.1
S173,5693,General Maths - Class 8,2,1,22.7
S173,9544,General Maths - Class 10,2,0,38.9
S173,2293,General Maths - Class 6,2,1,33.1
S173,5913,General Maths - Class 8,2,1,14.6
S173,5856,General Maths - Class 8,2,1,19.7
S173,11921,General Maths - Class 10,2,0,41.3
S173,1056,General Maths - Class 6,2,0,33.0
S173,8137,General Maths - Class 9,2,1,27.8
S173,5142,General Maths - Class 8,2,1,22.0
S173,471,General Maths - Class 6,2,1,35.5
S173,7116,General Maths - Class 8,2,1,30.1
S173,3198,General Maths - Class 7,2,0,49.7
S173,1657,General Maths - Class 6,2,0,31.9
S173,7414,General Maths - Class 9,2,0,34.8
S173,3302,General Maths - Class 7,2,0,45.9
S173,3590,General Maths - Class 7,2,0,45.3
S173,7242,General Maths - Class 8,2,1,21.6
S173,6430,General Maths - Class 8,2,1,22.6
S173,4659,General Maths - Class 7,2,0,50.0
S173,9993,General Maths - Class 10,2,0,43.5
S173,6353,General Maths - Class 8,2,1,29.9
S173,6472,General Maths - Class 8,2,0,21.0
S173,2188,General Maths - Class 6,2,1,36.6
S174,466,General Maths - Class 6,2,1,36.1
S174,4560,General Maths - Class 7,2,0,45.5
S174,24,General Maths - Class 6,2,1,40.3
S174,208,General Maths - Class 6,2,1,44.0
S174,3453,General Maths - Class 7,2,1,55.3
S174,4797,General Maths - Class 7,2,0,46.6
S174,3152,General Maths - Class 7,2,1,50.7
S174,9640,General Maths - Class 10,2,0,45.0
S174,8176,General Maths - Class 9,2,0,31.7
S174,10405,General Maths - Class 10,2,1,40.1
S174,1565,General Maths - Class 6,2,1,39.2
S174,788,General Maths - Class 6,2,0,43.6
S174,6150,General Maths - Class 8,2,0,41.0
S174,5729,General Maths - Class 8,2,1,45.8
S174,10807,General Maths - Class 10,2,1,44.5
S174,2130,General Maths - Class 6,2,0,36.8
S174,10919,General Maths - Class 10,2,1,47.2
S174,7914,General Maths - Class 9,2,0,44.2
S174,11357,General Maths - Class 10,2,0,38.9
S174,904,General Maths - Class 6,2,1,35.6
S174,12014,General Maths - Class 10,2,1,36.6
S174,3730,General Maths - Class 7,2,1,49.4
S174,9306,General Maths - Class 9,2,1,41.4
S174,9701,General Maths - Class 10,2,1,39.1
S174,11260,General Maths - Class 10,2,0,44.9
S175,8860,General Maths - Class 9,2,0,56.9
S175,7299,General Maths - Class 8,2,1,43.4
S175,2525,General Maths - Class 7,2,0,37.2
S175,7905,General Maths - Class 9,2,0,45.2
S175,11106,General Maths - Class 10,2,1,26.8
S175,4519,General Maths - Class 7,2,1,42.9
S175,8954,General Maths - Class 9,2,0,45.7
S175,9838,General Maths - Class 10,2,0,33.2
S175,3832,General Maths - Class 7,2,0,40.5
S175,2120,General Maths - Class 6,2,0,48.9
S175,1386,General Maths - Class 6,2,0,54.6
S175,2595,General Maths - Class 7,2,0,45.7
S175,3421,General Maths - Class 7,2,0,37.8
S175,7133,General Maths - Class 8,2,1,36.9
S175,10150,General Maths - Class 10,2,0,32.2
S175,6160,General Maths - Class 8,2,0,35.3
S175,1914,General Maths - Class 6,2,0,49.4
S175,3542,General Maths - Class 7,2,1,40.5
S175,642,General Maths - Class 6,2,0,48.1
S175,8079,General Maths - Class 9,2,0,46.9
S175,11353,General Maths - Class 10,2,1,31.7
S175,5738,General Maths - Class 8,2,0,37.7
S175,8826,General Maths - Class 9,2,1,44.9
S175,6366,General Maths - Class 8,2,0,35.7
S175,6541,General Maths - Class 8,2,0,43.4
S176,1250,General Maths - Class 6,2,1,37.4
S176,9735,General Maths - Class 10,2,1,33.3
S176,3162,General Maths - Class 7,2,1,43.1
S176,5868,General Maths - Class 8,2,1,30.5
S176,10812,General Maths - Class 10,2,0,57.4
S176,7399,General Maths - Class 9,2,0,52.6
S176,9326,General Maths - Class 9,2,1,50.7
S176,1309,General Maths - Class 6,2,0,40.7
S176,11566,General Maths - Class 10,2,1,45.2
S176,12181,General Maths - Class 10,2,0,47.6
S176,5736,General Maths - Class 8,2,1,30.4
S176,9704,General Maths - Class 10,2,0,41.0
S176,1287,General Maths - Class 6,2,0,42.0
S176,1027,General Maths - Class 6,2,1,38.4
S176,2340,General Maths - Class 6,2,0,38.6
S176,1607,General Maths - Class 6,2,0,35.9
S176,8898,General Maths - Class 9,2,0,53.9
S176,8695,General Maths - Class 9,2,0,58.6
S176,7257,General Maths - Class 8,2,1,33.7
S176,2890,General Maths - Class 7,2,1,38.5
S176,8116,General Maths - Class 9,2,0,53.6
S176,7034,General Maths - Class 8,2,0,38.8
S176,1312,General Maths - Class 6,2,1,43.4
S176,9248,General Maths - Class 9,2,1,43.0
S176,10943,General Maths - Class 10,2,0,46.4
S177,2900,General Maths - Class 7,2,1,41.0
S177,771,General Maths - Class 6,2,0,39.1
S177,1200,General Maths - Class 6,2,0,35.1
S177,4103,General Maths - Class 7,2,1,38.7
S177,3253,General Maths - Class 7,2,1,43.2
S177,4096,General Maths - Class 7,2,0,33.9
S177,11912,General Maths - Class 10,2,1,38.0
S177,12235,General Maths - Class 10,2,0,50.0
S177,8104,General Maths - Class 9,2,1,27.9
S177,1264,General Maths - Class 6,2,0,35.1
S177,3155,General Maths - Class 7,2,0,44.9
S177,4151,General Maths - Class 7,2,0,35.3
S177,9407,General Maths - Class 9,2,1,27.2
S177,791,General Maths - Class 6,2,1,36.2
S177,7683,General Maths - Class 9,2,1,31.1
S177,10055,General Maths - Class 10,2,0,43.3
S177,5256,General Maths - Class 8,2,0,40.2
S177,4185,General Maths - Class 7,2,0,37.2
S177,11039,General Maths - Class 10,2,1,27.8
S177,6247,General Maths - Class 8,2,0,41.9
S177,6780,General Maths - Class 8,2,1,47.3
S177,7168,General Maths - Class 8,2,0,44.5
S177,2347,General Maths - Class 6,2,1,30.5
S177,10481,General Maths - Class 10,2,1,41.1
S177,189,General Maths - Class 6,2,0,42.4
S178,178,General Maths - Class 6,2,0,33.0
S178,1124,General Maths - Class 6,2,1,40.4
S178,7241,General Maths - Class 8,2,1,37.3
S178,7609,General Maths - Class 9,2,0,39.5
S178,12167,General Maths - Class 10,2,0,30.1
S178,8562,General Maths - Class 9,2,1,43.2
S178,7073,General Maths - Class 8,2,1,31.8
S178,10216,General Maths - Class 10,2,0,36.2
S178,2812,General Maths - Class 7,2,1,41.0
S178,6812,General Maths - Class 8,2,0,29.9
S178,1517,General Maths - Class 6,2,0,38.2
S178,7324,General Maths - Class 9,2,1,40.7
S178,8240,General Maths - Class 9,2,1,40.0
S178,11206,General Maths - Class 10,2,0,43.7
S178,6362,General Maths - Class 8,2,1,35.2
S178,2407,General Maths - Class 6,2,1,33.6
S178,11670,General Maths - Class 10,2,1,33.7
S178,2560,General Maths - Class 7,2,0,41.4
S178,10553,General Maths - Class 10,2,1,44.8
S178,7322,General Maths - Class 9,2,1,39.4
S178,8506,General Maths - Class 9,2,0,31.4
S178,8654,General Maths - Class 9,2,0,34.7
S178,4629,General Maths - Class 7,2,1,39.7
S178,783,General Maths - Class 6,2,0,44.9
S178,541,General Maths - Class 6,2,1,33.4
S179,5016,General Maths - Class 8,2,0,46.9
S179,11439,General Maths - Class 10,2,1,38.0
S179,5840,General Maths - Class 8,2,0,43.0
S179,8215,General Maths - Class 9,2,1,40.4
S179,5015,General Maths - Class 8,2,0,41.2
S179,8751,General Maths - Class 9,2,1,36.0
S179,10921,General Maths - Class 10,2,1,41.6
S179,2324,General Maths - Class 6,2,0,39.0
S179,5129,General Maths - Class 8,2,0,43.3
S179,3950,General Maths - Class 7,2,1,32.9
S179,10792,General Maths - Class 10,2,0,32.4
S179,2652,General Maths - Class 7,2,0,40.3
S179,6070,General Maths - Class 8,2,0,37.8
S179,6783,General Maths - Class 8,2,0,46.0
S179,2293,General Maths - Class 6,2,0,34.4
S179,9923,General Maths - Class 10,2,1,33.6
S179,2608,General Maths - Class 7,2,0,38.1
S179,8422,General Maths - Class 9,2,0,36.4
S179,4429,General Maths - Class 7,2,1,43.9
S179,2286,General Maths - Class 6,2,1,39.1
S179,11224,General Maths - Class 10,2,0,43.3
S179,4548,General Maths - Class 7,2,1,33.4
S179,9092,General Maths - Class 9,2,0,49.8
S179,5896,General Maths - Class 8,2,0,35.6
S179,7845,General Maths - Class 9,2,0,35.1
S180,9599,General Maths - Class 10,2,0,41.8
S180,9926,General Maths - Class 10,2,0,38.9
S180,6539,General Maths - Class 8,2,1,24.7
S180,11464,General Maths - Class 10,2,1,45.2
S180,7407,General Maths - Class 9,2,1,27.9
S180,11342,General Maths - Class 10,2,1,44.9
S180,575,General Maths - Class 6,2,1,43.0
S180,6195,General Maths - Class 8,2,1,34.7
S180,10514,General Maths - Class 10,2,0,43.9
S180,6741,General Maths - Class 8,2,1,26.7
S180,11602,General Maths - Class 10,2,1,42.9
S180,9943,General Maths - Class 10,2,0,56.5
S180,9384,General Maths - Class 9,2,0,39.7
S180,6415,General Maths - Class 8,2,1,37.3
S180,339,General Maths - Class 6,2,0,33.7
S180,11408,General Maths - Class 10,2,1,40.9
S180,10284,General Maths - Class 10,2,0,40.4
S180,5350,General Maths - Class 8,2,0,27.4
S180,9555,General Maths - Class 10,2,1,40.2
S180,6926,General Maths - Class 8,2,1,33.7
S180,1009,General Maths - Class 6,2,0,50.1
S180,9356,General Maths - Class 9,2,1,34.2
S180,1107,General Maths - Class 6,2,0,43.0
S180,4347,General Maths - Class 7,2,0,44.6
S180,411,General Maths - Class 6,2,0,47.1
S181,5511,General Maths - Class 8,2,0,50.3
S181,9460,General Maths - Class 9,2,0,51.5
S181,2565,General Maths - Class 7,2,1,37.8
S181,7610,General Maths - Class 9,2,0,37.6
S181,11624,General Maths - Class 10,2,1,22.7
S181,7931,General Maths - Class 9,2,0,44.8
S181,1675,General Maths - Class 6,2,0,42.1
S181,5749,General Maths - Class 8,2,1,32.4
S181,7816,General Maths - Class 9,2,1,50.7
S181,332,General Maths - Class 6,2,1,41.5
S181,10054,General Maths - Class 10,2,1,30.9
S181,8153,General Maths - Class 9,2,0,46.5
S181,1599,General Maths - Class 6,2,1,39.7
S181,2128,General Maths - Class 6,2,1,42.3
S181,4610,General Maths - Class 7,2,0,39.7
S181,2756,General Maths - Class 7,2,1,39.3
S181,4205,General Maths - Class 7,2,1,54.7
S181,9726,General Maths - Class 10,2,1,27.6
S181,529,General Maths - Class 6,2,0,36.9
S181,8112,General Maths - Class 9,2,0,45.4
S181,5544,General Maths - Class 8,2,1,41.3
S181,5728,General Maths - Class 8,2,0,38.4
S181,3124,General Maths - Class 7,2,1,39.8
S181,4415,General Maths - Class 7,2,0,36.9
S181,10856,General Maths - Class 10,2,1,32.5
S182,11964,General Maths - Class 10,2,0,37.3
S182,2998,General Maths - Class 7,2,1,37.1
S182,7133,General Maths - Class 8,2,1,41.4
S182,10335,General Maths - Class 10,2,1,36.1
S182,11255,General Maths - Class 10,2,0,39.2
