student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S155,18203,Mathematics - Class 9,3,0,73.2
S155,14759,Mathematics - Class 9,3,0,74.3
S155,8717,Mathematics - Class 7,3,0,60.3
S155,1272,Mathematics - Class 6,1,1,26.0
S155,11455,Mathematics - Class 8,1,0,28.6
S155,14197,Mathematics - Class 9,3,0,68.4
S155,6146,Mathematics - Class 7,1,1,16.3
S155,830,Mathematics - Class 6,2,0,41.5
S155,3393,Mathematics - Class 6,3,1,60.2
S155,13088,Mathematics - Class 8,1,0,31.7
S155,14076,Mathematics - Class 9,2,0,55.9
S155,4007,Mathematics - Class 6,2,1,46.7
S155,22898,Mathematics - Class 10,2,1,24.8
S155,18340,Mathematics - Class 9,2,0,57.9
S155,19463,Mathematics - Class 10,2,1,18.6
S155,11194,Mathematics - Class 8,1,0,34.1
S155,20007,Mathematics - Class 10,3,1,47.4
S155,19035,Mathematics - Class 10,3,1,40.3
S155,7509,Mathematics - Class 7,1,1,18.7
S155,1839,Mathematics - Class 6,2,0,30.3
S156,19240,Mathematics - Class 10,3,1,65.7
S156,6199,Mathematics - Class 7,1,0,28.6
S156,19602,Mathematics - Class 10,2,0,46.5
S156,7180,Mathematics - Class 7,1,1,24.4
S156,3008,Mathematics - Class 6,1,1,17.1
S156,23363,Mathematics - Class 10,2,0,45.2
S156,6257,Mathematics - Class 7,3,0,57.9
S156,16877,Mathematics - Class 9,3,1,56.8
S156,11042,Mathematics - Class 8,1,1,20.1
S156,1072,Mathematics - Class 6,2,1,31.3
S156,9024,Mathematics - Class 7,2,1,42.8
S156,10245,Mathematics - Class 8,2,1,41.6
S156,6605,Mathematics - Class 7,1,0,24.1
S156,4597,Mathematics - Class 6,1,1,25.5
S156,22556,Mathematics - Class 10,2,0,40.4
S156,12702,Mathematics - Class 8,3,0,69.1
S156,18224,Mathematics - Class 9,2,1,33.4
S156,16005,Mathematics - Class 9,3,1,47.1
S156,4578,Mathematics - Class 6,1,1,23.6
S156,5073,Mathematics - Class 7,3,0,57.8
S156,21602,Mathematics - Class 10,2,1,43.3
S156,4109,Mathematics - Class 6,1,1,25.4
S156,11852,Mathematics - Class 8,3,0,55.9
S156,19852,Mathematics - Class 10,3,0,66.4
S156,17381,Mathematics - Class 9,3,1,60.3
S157,20918,Mathematics - Class 10,3,0,65.9
S157,11320,Mathematics - Class 8,2,1,43.2
S157,12037,Mathematics - Class 8,3,0,56.6
S157,9726,Mathematics - Class 8,1,0,32.6
S157,19664,Mathematics - Class 10,3,0,62.7
S157,19939,Mathematics - Class 10,2,1,41.6
S157,10152,Mathematics - Class 8,1,0,20.8
S157,12954,Mathematics - Class 8,1,1,29.2
S157,4457,Mathematics - Class 6,2,1,40.9
S157,2269,Mathematics - Class 6,1,1,26.7
S157,21703,Mathematics - Class 10,3,0,66.9
S157,22558,Mathematics - Class 10,3,0,64.5
S157,18120,Mathematics - Class 9,3,1,55.5
S157,10518,Mathematics - Class 8,1,1,32.5
S157,8597,Mathematics - Class 7,2,1,39.0
S157,210,Mathematics - Class 6,2,1,38.2
S157,8866,Mathematics - Class 7,1,1,6.9
S157,16383,Mathematics - Class 9,3,0,63.0
S157,11605,Mathematics - Class 8,1,1,21.9
S157,20457,Mathematics - Class 10,3,0,65.0
S157,2316,Mathematics - Class 6,3,1,65.3
S157,7662,Mathematics - Class 7,2,1,35.7
S157,17866,Mathematics - Class 9,2,1,41.9
S157,23303,Mathematics - Class 10,3,0,58.6
S157,20381,Mathematics - Class 10,3,0,69.5
S158,11405,Mathematics - Class 8,3,0,57.7
S158,12276,Mathematics - Class 8,1,1,23.0
S158,4555,Mathematics - Class 6,3,0,65.2
S158,20920,Mathematics - Class 10,3,0,69.1
S158,5115,Mathematics - Class 7,1,1,22.9
S158,12439,Mathematics - Class 8,2,0,38.1
S158,13332,Mathematics - Class 8,3,0,55.2
S158,20190,Mathematics - Class 10,2,0,41.6
S158,11500,Mathematics - Class 8,2,0,38.3
S158,14450,Mathematics - Class 9,3,1,55.7
S158,16027,Mathematics - Class 9,3,0,55.6
S158,15544,Mathematics - Class 9,2,0,29.5
S158,9866,Mathematics - Class 8,3,0,54.8
S158,22428,Mathematics - Class 10,3,0,68.3
S158,8889,Mathematics - Class 7,3,0,49.9
S158,21103,Mathematics - Class 10,3,0,68.7
S158,23115,Mathematics - Class 10,2,1,43.6
S158,2616,Mathematics - Class 6,2,0,53.8
S158,11666,Mathematics - Class 8,2,1,34.9
S158,12451,Mathematics - Class 8,2,0,41.3
S158,21733,Mathematics - Class 10,2,0,45.5
S158,17197,Mathematics - Class 9,2,1,36.8
S158,5520,Mathematics - Class 7,1,1,28.4
S158,23150,Mathematics - Class 10,2,0,41.6
S158,786,Mathematics - Class 6,2,0,41.7
S159,3867,Mathematics - Class 6,2,0,50.2
S159,852,Mathematics - Class 6,2,1,42.8
S159,7806,Mathematics - Class 7,2,0,52.5
S159,8107,Mathematics - Class 7,3,0,60.3
S159,8124,Mathematics - Class 7,1,1,38.3
S159,3818,Mathematics - Class 6,2,1,45.2
S159,13030,Mathematics - Class 8,3,1,58.6
S159,7044,Mathematics - Class 7,1,0,30.9
S159,432,Mathematics - Class 6,3,0,54.0
S159,6625,Mathematics - Class 7,1,1,32.4
S159,21550,Mathematics - Class 10,3,1,53.5
S159,8805,Mathematics - Class 7,3,0,71.1
S159,9228,Mathematics - Class 7,1,0,29.0
S159,22818,Mathematics - Class 10,3,1,54.9
S159,1191,Mathematics - Class 6,2,0,43.3
S159,2024,Mathematics - Class 6,2,0,48.6
S159,9799,Mathematics - Class 8,3,1,46.4
S159,4961,Mathematics - Class 7,3,0,71.7
S159,18443,Mathematics - Class 9,3,0,53.0
S159,434,Mathematics - Class 6,3,0,61.5
S159,13689,Mathematics - Class 8,1,1,19.9
S159,20928,Mathematics - Class 10,3,1,56.6
S159,3092,Mathematics - Class 6,1,1,27.2
S159,14865,Mathematics - Class 9,2,0,33.8
S159,15657,Mathematics - Class 9,3,1,52.6
S160,4208,Mathematics - Class 6,2,0,34.0
S160,17040,Mathematics - Class 9,2,1,37.7
S160,13158,Mathematics - Class 8,2,1,37.4
S160,7973,Mathematics - Class 7,1,1,26.8
S160,4508,Mathematics - Class 6,1,0,21.8
S160,2306,Mathematics - Class 6,3,1,52.4
S160,19851,Mathematics - Class 10,3,0,50.0
S160,19737,Mathematics - Class 10,3,0,71.4
S160,4674,Mathematics - Class 6,1,1,26.6
S160,6556,Mathematics - Class 7,1,1,17.6
S160,8638,Mathematics - Class 7,3,0,52.8
S160,16077,Mathematics - Class 9,2,1,28.2
S160,17651,Mathematics - Class 9,2,1,31.2
S160,19840,Mathematics - Class 10,3,0,68.6
S160,13362,Mathematics - Class 8,2,1,40.4
S160,13244,Mathematics - Class 8,2,1,32.5
S160,10870,Mathematics - Class 8,1,1,24.4
S160,15906,Mathematics - Class 9,2,1,33.7
S160,22016,Mathematics - Class 10,3,0,60.8
S160,7600,Mathematics - Class 7,1,1,14.4
S160,11046,Mathematics - Class 8,3,1,55.5
S160,20108,Mathematics - Class 10,2,0,37.5
S160,13379,Mathematics - Class 8,3,1,49.6
S160,12346,Mathematics - Class 8,3,0,60.7
S160,2801,Mathematics - Class 6,1,0,31.0
S161,16632,Mathematics - Class 9,2,1,49.6
S161,19157,Mathematics - Class 10,3,1,55.2
S161,14819,Mathematics - Class 9,3,0,69.8
S161,8002,Mathematics - Class 7,2,0,31.7
S161,10718,Mathematics - Class 8,2,0,37.9
S161,15110,Mathematics - Class 9,2,1,44.3
S161,13698,Mathematics - Class 8,1,1,19.5
S161,6702,Mathematics - Class 7,1,1,18.5
S161,14152,Mathematics - Class 9,2,0,44.2
S161,13645,Mathematics - Class 8,1,1,27.6
S161,16048,Mathematics - Class 9,2,0,52.7
S161,21438,Mathematics - Class 10,3,1,58.7
S161,10393,Mathematics - Class 8,2,1,32.9
S161,15327,Mathematics - Class 9,3,0,67.9
S161,10907,Mathematics - Class 8,2,1,42.9
S161,10022,Mathematics - Class 8,3,1,48.8
S161,17173,Mathematics - Class 9,3,0,70.0
S161,13812,Mathematics - Class 9,3,1,61.8
S161,1192,Mathematics - Class 6,2,1,34.5
S161,9068,Mathematics - Class 7,2,1,41.1
S161,8163,Mathematics - Class 7,2,0,36.1
S161,22700,Mathematics - Class 10,3,1,54.5
S161,364,Mathematics - Class 6,1,1,22.1
S161,10641,Mathematics - Class 8,3,0,59.9
S161,4952,Mathematics - Class 7,3,1,54.9
S162,19214,Mathematics - Class 10,3,0,55.2
S162,8319,Mathematics - Class 7,1,1,14.3
S162,1646,Mathematics - Class 6,3,1,60.0
S162,20120,Mathematics - Class 10,3,1,59.7
S162,1393,Mathematics - Class 6,2,0,45.8
S162,18822,Mathematics - Class 10,3,0,54.2
S162,16945,Mathematics - Class 9,3,0,66.0
S162,1576,Mathematics - Class 6,1,1,19.1
S162,7423,Mathematics - Class 7,3,1,48.3
S162,1348,Mathematics - Class 6,3,0,55.5
S162,17894,Mathematics - Class 9,2,1,43.2
S162,3654,Mathematics - Class 6,1,1,33.3
S162,14722,Mathematics - Class 9,2,1,39.1
S162,14586,Mathematics - Class 9,2,0,34.3
S162,13771,Mathematics - Class 8,2,1,44.5
S162,1371,Mathematics - Class 6,3,0,66.6
S162,11361,Mathematics - Class 8,1,1,29.1
S162,9239,Mathematics - Class 7,1,1,19.4
S162,13647,Mathematics - Class 8,1,0,22.5
S162,1893,Mathematics - Class 6,2,1,38.9
S162,3931,Mathematics - Class 6,1,1,27.3
S162,1977,Mathematics - Class 6,1,1,28.6
S162,4369,Mathematics - Class 6,1,1,26.3
S162,2250,Mathematics - Class 6,1,1,22.9
S162,22214,Mathematics - Class 10,2,1,28.6
S163,12455,Mathematics - Class 8,3,0,56.9
S163,3354,Mathematics - Class 6,3,0,57.5
S163,6700,Mathematics - Class 7,1,0,35.6
S163,1568,Mathematics - Class 6,1,1,26.6
S163,23084,Mathematics - Class 10,2,0,31.6
S163,7492,Mathematics - Class 7,3,0,67.3
S163,2276,Mathematics - Class 6,3,1,57.4
S163,23031,Mathematics - Class 10,2,1,28.2
S163,22117,Mathematics - Class 10,3,1,59.5
S163,17406,Mathematics - Class 9,3,0,70.4
S163,5820,Mathematics - Class 7,1,1,33.7
S163,12269,Mathematics - Class 8,3,1,61.5
S163,16483,Mathematics - Class 9,3,0,66.6
S163,2949,Mathematics - Class 6,1,0,15.9
S163,5294,Mathematics - Class 7,3,0,67.1
S163,17510,Mathematics - Class 9,3,0,76.1
S163,18559,Mathematics - Class 9,2,0,36.4
S163,7961,Mathematics - Class 7,3,0,65.0
S163,20822,Mathematics - Class 10,3,0,43.2
S163,9803,Mathematics - Class 8,2,1,35.3
S163,8542,Mathematics - Class 7,3,0,62.1
S163,2311,Mathematics - Class 6,2,1,47.2
S163,3156,Mathematics - Class 6,1,1,18.9
S163,20398,Mathematics - Class 10,2,0,36.3
S163,8505,Mathematics - Class 7,2,1,38.2
S164,16198,Mathematics - Class 9,3,1,55.2
S164,15831,Mathematics - Class 9,2,1,40.5
S164,609,Mathematics - Class 6,3,0,63.7
S164,637,Mathematics - Class 6,1,0,35.4
S164,2706,Mathematics - Class 6,3,0,71.9
S164,6722,Mathematics - Class 7,1,1,22.0
S164,3340,Mathematics - Class 6,2,0,42.5
S164,18705,Mathematics - Class 10,3,0,62.7
S164,22531,Mathematics - Class 10,3,1,63.6
S164,13212,Mathematics - Class 8,1,1,24.6
S164,6541,Mathematics - Class 7,2,1,34.9
S164,15442,Mathematics - Class 9,2,0,40.2
S164,19524,Mathematics - Class 10,2,1,44.0
S164,6095,Mathematics - Class 7,2,1,26.0
S164,3290,Mathematics - Class 6,1,1,28.3
S164,9046,Mathematics - Class 7,2,1,36.3
S164,3116,Mathematics - Class 6,1,0,28.6
S164,9472,Mathematics - Class 7,2,1,36.3
S164,23268,Mathematics - Class 10,3,0,61.4
S164,23136,Mathematics - Class 10,2,0,38.2
S164,9564,Mathematics - Class 7,1,0,25.2
S164,21960,Mathematics - Class 10,3,0,66.1
S164,9874,Mathematics - Class 8,3,0,76.2
S164,6575,Mathematics - Class 7,1,1,17.9
S164,7216,Mathematics - Class 7,1,1,19.1
S165,22657,Mathematics - Class 10,2,1,44.4
S165,20390,Mathematics - Class 10,3,0,60.5
S165,15211,Mathematics - Class 9,3,0,63.3
S165,12116,Mathematics - Class 8,2,1,52.5
S165,4293,Mathematics - Class 6,1,1,13.7
S165,1462,Mathematics - Class 6,1,1,24.2
S165,3360,Mathematics - Class 6,3,0,47.1
S165,17041,Mathematics - Class 9,2,1,39.4
S165,19060,Mathematics - Class 10,3,0,61.1
S165,3077,Mathematics - Class 6,1,1,25.2
S165,8601,Mathematics - Class 7,1,1,23.4
S165,21085,Mathematics - Class 10,3,0,62.6
S165,22313,Mathematics - Class 10,3,0,62.9
S165,2370,Mathematics - Class 6,1,1,16.6
S165,19281,Mathematics - Class 10,3,0,51.9
S165,18506,Mathematics - Class 9,3,0,69.8
S165,2368,Mathematics - Class 6,1,1,18.2
S165,20278,Mathematics - Class 10,3,0,61.9
S165,17790,Mathematics - Class 9,3,0,77.6
S165,22027,Mathematics - Class 10,3,1,62.2
S165,14601,Mathematics - Class 9,3,0,62.4
S165,5423,Mathematics - Class 7,2,1,39.7
S165,257,Mathematics - Class 6,1,1,20.8
S165,2845,Mathematics - Class 6,2,1,35.2
S165,11971,Mathematics - Class 8,2,1,46.6
S166,1002,Mathematics - Class 6,1,1,20.3
S166,8643,Mathematics - Class 7,3,1,62.4
S166,3663,Mathematics - Class 6,1,1,22.3
S166,21550,Mathematics - Class 10,3,0,53.0
S166,19627,Mathematics - Class 10,2,1,37.3
S166,16365,Mathematics - Class 9,2,1,37.7
S166,3857,Mathematics - Class 6,2,1,37.6
S166,1915,Mathematics - Class 6,1,1,23.9
S166,21728,Mathematics - Class 10,2,1,31.8
S166,12746,Mathematics - Class 8,2,0,39.4
S166,1028,Mathematics - Class 6,1,1,12.9
S166,22231,Mathematics - Class 10,2,1,37.6
S166,14552,Mathematics - Class 9,3,0,59.6
S166,6804,Mathematics - Class 7,1,1,23.7
S166,21088,Mathematics - Class 10,3,0,62.8
S166,10372,Mathematics - Class 8,1,1,33.5
S166,15525,Mathematics - Class 9,3,0,50.6
S166,19048,Mathematics - Class 10,3,0,56.2
S166,6376,Mathematics - Class 7,2,1,43.9
S166,2975,Mathematics - Class 6,3,1,54.3
S166,19539,Mathematics - Class 10,3,0,53.5
S166,4655,Mathematics - Class 6,2,0,30.9
S166,4015,Mathematics - Class 6,1,1,23.6
S166,6480,Mathematics - Class 7,1,1,30.7
S166,12250,Mathematics - Class 8,1,1,21.4
S167,3034,Mathematics - Class 6,1,1,22.6
S167,22638,Mathematics - Class 10,3,0,58.7
S167,3810,Mathematics - Class 6,1,0,27.7
S167,5105,Mathematics - Class 7,1,0,23.7
S167,13255,Mathematics - Class 8,1,0,23.8
S167,19013,Mathematics - Class 10,3,0,52.8
S167,15970,Mathematics - Class 9,3,1,52.3
S167,5611,Mathematics - Class 7,1,0,20.8
S167,23119,Mathematics - Class 10,3,1,56.8
S167,6314,Mathematics - Class 7,2,0,38.3
S167,16758,Mathematics - Class 9,2,0,44.7
S167,15688,Mathematics - Class 9,3,0,64.2
S167,6631,Mathematics - Class 7,2,1,41.9
S167,982,Mathematics - Class 6,1,0,24.1
S167,385,Mathematics - Class 6,1,1,25.1
S167,4606,Mathematics - Class 6,2,1,35.3
S167,18162,Mathematics - Class 9,2,1,29.0
S167,18304,Mathematics - Class 9,2,0,43.7
S167,13014,Mathematics - Class 8,3,1,54.5
S167,18341,Mathematics - Class 9,3,0,63.6
S167,1509,Mathematics - Class 6,3,0,49.5
S167,3575,Mathematics - Class 6,1,1,18.1
S167,22306,Mathematics - Class 10,3,1,49.5
S167,5760,Mathematics - Class 7,1,1,23.4
S167,5216,Mathematics - Class 7,3,0,69.5
S168,16375,Mathematics - Class 9,3,0,68.6
S168,13831,Mathematics - Class 9,3,0,59.1
S168,21,Mathematics - Class 6,2,0,45.0
S168,9114,Mathematics - Class 7,1,0,22.4
S168,4462,Mathematics - Class 6,1,1,37.1
S168,8002,Mathematics - Class 7,2,1,45.5
S168,1440,Mathematics - Class 6,1,0,30.2
S168,10749,Mathematics - Class 8,2,1,27.8
S168,10579,Mathematics - Class 8,1,1,19.0
S168,1727,Mathematics - Class 6,1,1,33.6
S168,6469,Mathematics - Class 7,3,0,62.4
S168,1090,Mathematics - Class 6,3,0,70.8
S168,22796,Mathematics - Class 10,2,0,36.2
S168,11577,Mathematics - Class 8,3,1,51.2
S168,4277,Mathematics - Class 6,3,0,72.3
S168,11625,Mathematics - Class 8,1,1,17.8
S168,11112,Mathematics - Class 8,3,0,53.5
S168,6434,Mathematics - Class 7,3,1,65.8
S168,19308,Mathematics - Class 10,3,1,65.5
S168,4414,Mathematics - Class 6,3,0,67.5
S168,13407,Mathematics - Class 8,1,1,12.3
S168,5924,Mathematics - Class 7,2,1,42.3
S168,19246,Mathematics - Class 10,3,1,61.5
S168,9347,Mathematics - Class 7,2,0,47.1
S168,729,Mathematics - Class 6,1,1,32.3
S169,17580,Mathematics - Class 9,3,1,53.9
S169,2780,Mathematics - Class 6,1,1,22.4
S169,17558,Mathematics - Class 9,2,1,35.1
S169,18691,Mathematics - Class 10,3,0,65.4
S169,9946,Mathematics - Class 8,1,1,18.8
S169,2197,Mathematics - Class 6,3,0,55.8
S169,22628,Mathematics - Class 10,2,1,46.5
S169,20888,Mathematics - Class 10,3,0,57.0
S169,11812,Mathematics - Class 8,1,1,11.0
S169,1645,Mathematics - Class 6,1,1,17.5
S169,9523,Mathematics - Class 7,1,1,20.1
S169,13354,Mathematics - Class 8,2,0,28.4
S169,22570,Mathematics - Class 10,2,0,43.0
S169,13203,Mathematics - Class 8,1,1,21.2
S169,2851,Mathematics - Class 6,1,1,19.4
S169,1227,Mathematics - Class 6,3,1,53.0
S169,11926,Mathematics - Class 8,2,1,34.2
S169,9829,Mathematics - Class 8,2,1,26.5
S169,18934,Mathematics - Class 10,2,0,44.7
S169,12498,Mathematics - Class 8,2,1,33.2
S169,3203,Mathematics - Class 6,2,1,32.6
S169,7172,Mathematics - Class 7,1,1,22.3
S169,19648,Mathematics - Class 10,3,0,64.7
S169,7949,Mathematics - Class 7,1,0,27.4
S169,5190,Mathematics - Class 7,2,1,41.4
S170,9787,Mathematics - Class 8,1,1,20.8
S170,16657,Mathematics - Class 9,2,1,35.0
S170,13813,Mathematics - Class 9,3,1,63.8
S170,7215,Mathematics - Class 7,1,1,21.0
S170,12519,Mathematics - Class 8,1,1,23.7
S170,5691,Mathematics - Class 7,3,0,53.0
S170,6340,Mathematics - Class 7,1,1,20.2
S170,7113,Mathematics - Class 7,1,0,22.7
S170,3831,Mathematics - Class 6,2,1,33.4
S170,6697,Mathematics - Class 7,3,0,59.2
S170,19930,Mathematics - Class 10,3,0,72.5
S170,707,Mathematics - Class 6,1,0,26.1
S170,15229,Mathematics - Class 9,3,0,70.4
S170,7750,Mathematics - Class 7,1,0,19.7
S170,16340,Mathematics - Class 9,2,0,42.1
S170,22457,Mathematics - Class 10,3,1,71.0
S170,14198,Mathematics - Class 9,3,0,60.7
S170,14193,Mathematics - Class 9,3,0,58.4
S170,272,Mathematics - Class 6,3,0,42.1
S170,4657,Mathematics - Class 6,2,1,32.1
S170,10679,Mathematics - Class 8,3,0,57.7
S170,18523,Mathematics - Class 9,3,0,52.8
S170,4401,Mathematics - Class 6,3,0,52.9
S170,1443,Mathematics - Class 6,1,1,15.9
S170,16820,Mathematics - Class 9,3,1,61.7
S171,18180,Mathematics - Class 9,3,1,58.7
S171,20448,Mathematics - Class 10,3,0,43.9
S171,675,Mathematics - Class 6,1,1,22.4
S171,15415,Mathematics - Class 9,3,0,66.3
S171,585,Mathematics - Class 6,1,0,26.6
S171,15678,Mathematics - Class 9,3,1,52.9
S171,4486,Mathematics - Class 6,3,0,72.2
S171,3773,Mathematics - Class 6,1,0,28.9
S171,2187,Mathematics - Class 6,1,0,21.4
S171,19874,Mathematics - Class 10,2,1,33.9
S171,556,Mathematics - Class 6,1,1,27.0
S171,5791,Mathematics - Class 7,2,1,29.5
S171,10082,Mathematics - Class 8,1,1,32.8
S171,20359,Mathematics - Class 10,3,0,55.5
S171,1823,Mathematics - Class 6,2,0,43.6
S171,20160,Mathematics - Class 10,3,0,57.1
S171,6945,Mathematics - Class 7,1,1,12.7
S171,21945,Mathematics - Class 10,3,1,51.0
S171,10023,Mathematics - Class 8,3,0,60.8
S171,12586,Mathematics - Class 8,1,1,37.2
S171,6951,Mathematics - Class 7,3,0,53.4
S171,15809,Mathematics - Class 9,3,1,59.6
S171,3671,Mathematics - Class 6,1,0,34.5
S171,16763,Mathematics - Class 9,2,0,33.6
S171,15641,Mathematics - Class 9,3,0,66.5
S172,20696,Mathematics - Class 10,3,0,61.3
S172,5620,Mathematics - Class 7,2,1,42.7
S172,845,Mathematics - Class 6,1,1,19.7
S172,17370,Mathematics - Class 9,2,0,37.0
S172,8990,Mathematics - Class 7,3,0,65.0
S172,16134,Mathematics - Class 9,3,0,67.5
S172,15456,Mathematics - Class 9,3,0,64.8
S172,394,Mathematics - Class 6,1,1,7.1
S172,7641,Mathematics - Class 7,2,1,46.5
S172,19287,Mathematics - Class 10,3,1,61.0
S172,10350,Mathematics - Class 8,2,0,48.3
S172,8084,Mathematics - Class 7,3,0,67.3
S172,3103,Mathematics - Class 6,3,0,59.6
S172,12493,Mathematics - Class 8,1,0,41.6
S172,7057,Mathematics - Class 7,1,0,22.0
S172,12982,Mathematics - Class 8,3,0,70.2
S172,11491,Mathematics - Class 8,3,0,68.1
S172,2004,Mathematics - Class 6,1,1,20.6
S172,8283,Mathematics - Class 7,1,0,28.1
S172,4128,Mathematics - Class 6,1,1,28.9
S172,15080,Mathematics - Class 9,3,0,60.9
S172,10104,Mathematics - Class 8,1,0,33.5
S172,23394,Mathematics - Class 10,2,0,36.4
S172,11899,Mathematics - Class 8,2,0,47.6
S172,20080,Mathematics - Class 10,3,0,69.4
S173,15619,Mathematics - Class 9,3,0,76.6
S173,13088,Mathematics - Class 8,1,1,28.5
S173,20464,Mathematics - Class 10,3,0,56.1
S173,12117,Mathematics - Class 8,3,0,65.2
S173,10949,Mathematics - Class 8,1,0,26.0
S173,1273,Mathematics - Class 6,1,0,30.5
S173,1971,Mathematics - Class 6,1,1,37.1
S173,16204,Mathematics - Class 9,2,0,44.2
S173,4038,Mathematics - Class 6,3,0,73.6
S173,9305,Mathematics - Class 7,1,1,20.8
S173,5893,Mathematics - Class 7,2,1,51.7
S173,21237,Mathematics - Class 10,3,0,56.0
S173,16626,Mathematics - Class 9,3,0,65.1
S173,7316,Mathematics - Class 7,2,1,38.9
S173,17422,Mathematics - Class 9,3,0,65.0
S173,15389,Mathematics - Class 9,2,0,43.4
S173,18637,Mathematics - Class 9,3,1,63.5
S173,102,Mathematics - Class 6,2,1,46.7
S173,21636,Mathematics - Class 10,3,0,59.6
S173,11421,Mathematics - Class 8,1,1,24.3
S173,9227,Mathematics - Class 7,2,1,30.2
S173,7012,Mathematics - Class 7,1,0,20.4
S173,1410,Mathematics - Class 6,2,0,39.6
S173,2236,Mathematics - Class 6,3,0,72.0
S173,21502,Mathematics - Class 10,3,0,54.3
S174,3631,Mathematics - Class 6,1,1,18.9
S174,1278,Mathematics - Class 6,2,1,28.4
S174,5420,Mathematics - Class 7,3,0,62.7
S174,12300,Mathematics - Class 8,3,0,62.4
S174,20818,Mathematics - Class 10,3,1,51.6
S174,22568,Mathematics - Class 10,3,1,48.0
S174,17059,Mathematics - Class 9,2,1,38.2
S174,7111,Mathematics - Class 7,1,1,22.9
S174,4846,Mathematics - Class 6,1,1,27.1
S174,20180,Mathematics - Class 10,3,1,57.9
S174,23213,Mathematics - Class 10,2,1,36.4
S174,23487,Mathematics - Class 10,2,1,37.6
S174,9869,Mathematics - Class 8,2,0,38.5
S174,17157,Mathematics - Class 9,2,1,28.0
S174,8663,Mathematics - Class 7,1,1,20.7
S174,21781,Mathematics - Class 10,2,0,32.8
S174,11789,Mathematics - Class 8,1,1,29.1
S174,14247,Mathematics - Class 9,2,1,38.7
S174,9768,Mathematics - Class 8,2,1,42.5
S174,17233,Mathematics - Class 9,3,0,52.7
S174,7772,Mathematics - Class 7,1,0,22.9
S174,13410,Mathematics - Class 8,1,1,24.8
S174,9172,Mathematics - Class 7,1,1,29.7
S174,1814,Mathematics - Class 6,1,0,22.2
S174,16437,Mathematics - Class 9,2,1,33.1
S175,8503,Mathematics - Class 7,3,0,51.6
S175,18562,Mathematics - Class 9,3,0,65.5
S175,8576,Mathematics - Class 7,1,1,13.6
S175,15877,Mathematics - Class 9,3,1,55.7
S175,15737,Mathematics - Class 9,3,1,58.6
S175,15181,Mathematics - Class 9,3,0,56.9
S175,21643,Mathematics - Class 10,2,1,40.9
S175,13884,Mathematics - Class 9,3,0,60.5
S175,10560,Mathematics - Class 8,1,1,17.5
S175,11734,Mathematics - Class 8,1,1,27.5
S175,22115,Mathematics - Class 10,3,0,54.3
S175,9583,Mathematics - Class 7,1,1,19.8
S175,6669,Mathematics - Class 7,2,0,33.5
S175,8014,Mathematics - Class 7,2,1,41.5
S175,22254,Mathematics - Class 10,2,1,34.1
S175,22263,Mathematics - Class 10,3,0,46.5
S175,9767,Mathematics - Class 8,1,0,24.0
S175,11919,Mathematics - Class 8,1,1,15.7
S175,8737,Mathematics - Class 7,2,1,47.7
S175,10131,Mathematics - Class 8,2,1,33.2
S175,2413,Mathematics - Class 6,1,0,36.7
S175,19253,Mathematics - Class 10,2,1,31.0
S175,5765,Mathematics - Class 7,2,0,46.9
S175,1580,Mathematics - Class 6,1,0,31.6
S175,17878,Mathematics - Class 9,3,0,50.6
S176,15074,Mathematics - Class 9,3,0,63.2
S176,22952,Mathematics - Class 10,3,0,50.3
S176,6927,Mathematics - Class 7,2,0,42.7
S176,8100,Mathematics - Class 7,3,0,70.1
S176,21703,Mathematics - Class 10,3,0,51.2
S176,945,Mathematics - Class 6,2,1,48.3
S176,4515,Mathematics - Class 6,1,0,26.3
S176,10173,Mathematics - Class 8,3,0,58.8
S176,18788,Mathematics - Class 10,3,0,58.9
S176,17229,Mathematics - Class 9,2,1,36.6
S176,5879,Mathematics - Class 7,2,0,41.7
S176,18790,Mathematics - Class 10,3,1,65.9
S176,13995,Mathematics - Class 9,3,0,60.5
S176,16887,Mathematics - Class 9,3,1,68.7
S176,4649,Mathematics - Class 6,2,0,43.7
S176,15475,Mathematics - Class 9,3,0,62.2
S176,10755,Mathematics - Class 8,2,1,30.3
S176,12710,Mathematics - Class 8,3,1,61.3
S176,4606,Mathematics - Class 6,2,1,45.7
S176,8201,Mathematics - Class 7,2,0,34.1
S176,11990,Mathematics - Class 8,2,1,38.3
S176,17820,Mathematics - Class 9,3,1,61.6
S176,5804,Mathematics - Class 7,1,1,27.9
S176,9734,Mathematics - Class 8,3,0,46.9
S176,11461,Mathematics - Class 8,1,1,21.9
S177,19665,Mathematics - Class 10,3,0,47.7
S177,17883,Mathematics - Class 9,2,0,53.9
S177,22194,Mathematics - Class 10,3,0,59.8
S177,17065,Mathematics - Class 9,2,0,55.0
S177,21141,Mathematics - Class 10,3,0,46.9
S177,4964,Mathematics - Class 7,3,1,69.6
S177,4064,Mathematics - Class 6,2,0,40.0
S177,3472,Mathematics - Class 6,1,1,22.8
S177,4223,Mathematics - Class 6,2,0,47.7
S177,947,Mathematics - Class 6,3,0,66.5
S177,19270,Mathematics - Class 10,3,0,59.1
S177,8194,Mathematics - Class 7,2,0,35.6
S177,22502,Mathematics - Class 10,3,1,51.3
S177,20440,Mathematics - Class 10,3,1,54.7
