student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S151,4151,General Maths - Class 10,2,1,35.9
S151,2809,General Maths - Class 9,2,1,37.6
S151,2605,General Maths - Class 9,2,1,34.8
S151,335,General Maths - Class 6,2,1,24.1
S151,2739,General Maths - Class 9,2,1,27.8
S151,3658,General Maths - Class 10,2,1,32.3
S151,957,General Maths - Class 7,2,1,36.0
S151,4104,General Maths - Class 10,2,1,37.0
S151,3261,General Maths - Class 10,2,0,32.1
S151,1589,General Maths - Class 8,2,1,39.7
S151,2216,General Maths - Class 9,2,1,28.8
S151,212,General Maths - Class 6,2,1,31.0
S151,1399,General Maths - Class 8,2,0,42.6
S151,2683,General Maths - Class 9,2,1,29.3
S151,2310,General Maths - Class 9,2,1,26.2
S151,250,General Maths - Class 6,2,1,32.3
S151,1713,General Maths - Class 8,2,0,43.7
S151,3560,General Maths - Class 10,2,0,42.1
S151,2989,General Maths - Class 9,2,1,32.3
S152,2900,General Maths - Class 9,2,1,36.8
S152,2604,General Maths - Class 9,2,1,47.8
S152,908,General Maths - Class 7,2,0,35.6
S152,1504,General Maths - Class 8,2,0,44.8
S152,3084,General Maths - Class 10,2,0,46.9
S152,3798,General Maths - Class 10,2,0,41.2
S152,3544,General Maths - Class 10,2,0,40.2
S152,641,General Maths - Class 6,2,0,42.7
S152,2756,General Maths - Class 9,2,0,44.9
S152,475,General Maths - Class 6,2,0,35.1
S152,765,General Maths - Class 6,2,0,31.9
S152,3396,General Maths - Class 10,2,0,43.2
S152,1556,General Maths - Class 8,2,0,49.5
S152,1247,General Maths - Class 8,2,1,44.1
S152,1953,General Maths - Class 9,2,0,45.0
S152,1326,General Maths - Class 8,2,0,50.0
S152,2243,General Maths - Class 9,2,0,31.0
S152,1922,General Maths - Class 9,2,0,42.6
S152,736,General Maths - Class 6,2,0,33.4
S152,2295,General Maths - Class 9,2,1,46.4
S152,1554,General Maths - Class 8,2,0,41.1
S152,1149,General Maths - Class 8,2,0,45.6
S152,1845,General Maths - Class 9,2,0,28.7
S152,1600,General Maths - Class 8,2,0,55.2
S152,1313,General Maths - Class 8,2,0,51.0
S153,1075,General Maths - Class 8,2,0,40.8
S153,3795,General Maths - Class 10,2,1,42.7
S153,1378,General Maths - Class 8,2,0,41.7
S153,2499,General Maths - Class 9,2,0,43.1
S153,3797,General Maths - Class 10,2,0,42.2
S153,2464,General Maths - Class 9,2,0,47.3
S153,3891,General Maths - Class 10,2,0,41.5
S153,239,General Maths - Class 6,2,1,42.8
S153,1295,General Maths - Class 8,2,1,35.1
S153,2342,General Maths - Class 9,2,1,39.8
S153,1997,General Maths - Class 9,2,0,37.5
S153,302,General Maths - Class 6,2,1,37.6
S153,1857,General Maths - Class 9,2,1,43.2
S153,2633,General Maths - Class 9,2,1,32.1
S153,623,General Maths - Class 6,2,1,46.0
S153,3767,General Maths - Class 10,2,0,42.9
S153,2640,General Maths - Class 9,2,0,38.3
S153,3730,General Maths - Class 10,2,1,35.9
S153,3507,General Maths - Class 10,2,1,51.7
S153,2391,General Maths - Class 9,2,1,41.2
S153,1278,General Maths - Class 8,2,0,37.1
S153,1143,General Maths - Class 8,2,1,36.2
S153,830,General Maths - Class 6,2,0,44.0
S153,2658,General Maths - Class 9,2,0,36.9
S153,2152,General Maths - Class 9,2,1,39.0
S154,2308,General Maths - Class 9,2,1,46.0
S154,1625,General Maths - Class 8,2,0,36.4
S154,3732,General Maths - Class 10,2,1,24.1
S154,1216,General Maths - Class 8,2,1,42.9
S154,290,General Maths - Class 6,2,0,45.4
S154,1026,General Maths - Class 8,2,1,34.8
S154,341,General Maths - Class 6,2,0,48.2
S154,1390,General Maths - Class 8,2,1,35.5
S154,430,General Maths - Class 6,2,0,43.8
S154,1651,General Maths - Class 8,2,1,44.2
S154,823,General Maths - Class 6,2,0,42.1
S154,2304,General Maths - Class 9,2,1,42.5
S154,3930,General Maths - Class 10,2,1,23.6
S154,1469,General Maths - Class 8,2,0,42.0
S154,1912,General Maths - Class 9,2,1,41.2
S154,2870,General Maths - Class 9,2,0,51.2
S154,3410,General Maths - Class 10,2,1,26.7
S154,1505,General Maths - Class 8,2,0,36.4
S154,3002,General Maths - Class 9,2,0,43.7
S154,1017,General Maths - Class 8,2,1,40.0
S154,2671,General Maths - Class 9,2,0,31.1
S154,3371,General Maths - Class 10,2,1,30.7
S154,1930,General Maths - Class 9,2,0,35.0
S154,951,General Maths - Class 7,2,1,35.1
S154,525,General Maths - Class 6,2,0,51.3
S155,1919,General Maths - Class 9,2,1,35.1
S155,1492,General Maths - Class 8,2,1,42.5
S155,3309,General Maths - Class 10,2,1,42.5
S155,2991,General Maths - Class 9,2,0,42.2
S155,4068,General Maths - Class 10,2,0,45.9
S155,2196,General Maths - Class 9,2,1,28.2
S155,323,General Maths - Class 6,2,1,39.2
S155,1000,General Maths - Class 8,2,1,30.5
S155,3585,General Maths - Class 10,2,0,34.5
S155,1177,General Maths - Class 8,2,1,40.1
S155,2727,General Maths - Class 9,2,1,31.0
S155,1754,General Maths - Class 9,2,0,33.4
S155,2728,General Maths - Class 9,2,0,38.1
S155,3690,General Maths - Class 10,2,0,41.1
S155,2659,General Maths - Class 9,2,1,32.5
S155,91,General Maths - Class 6,2,0,45.0
S155,2966,General Maths - Class 9,2,0,34.5
S155,2214,General Maths - Class 9,2,1,32.1
S155,3866,General Maths - Class 10,2,0,37.1
S155,3103,General Maths - Class 10,2,0,47.0
S155,3398,General Maths - Class 10,2,0,49.9
S155,88,General Maths - Class 6,2,1,33.7
S155,1225,General Maths - Class 8,2,1,30.1
S155,910,General Maths - Class 7,2,1,31.7
S155,3875,General Maths - Class 10,2,0,42.2
S156,2934,General Maths - Class 9,2,0,36.7
S156,4054,General Maths - Class 10,2,1,31.8
S156,2447,General Maths - Class 9,2,0,42.8
S156,1848,General Maths - Class 9,2,1,36.9
S156,1279,General Maths - Class 8,2,1,29.2
S156,3812,General Maths - Class 10,2,1,24.7
S156,38,General Maths - Class 6,2,0,43.8
S156,3995,General Maths - Class 10,2,1,31.8
S156,2109,General Maths - Class 9,2,1,42.3
S156,3286,General Maths - Class 10,2,1,33.6
S156,2841,General Maths - Class 9,2,0,35.9
S156,1266,General Maths - Class 8,2,1,32.8
S156,1353,General Maths - Class 8,2,1,24.2
S156,3777,General Maths - Class 10,2,1,42.0
S156,3764,General Maths - Class 10,2,1,42.2
S156,503,General Maths - Class 6,2,0,44.8
S156,3397,General Maths - Class 10,2,1,36.0
S156,2245,General Maths - Class 9,2,1,42.7
S156,2974,General Maths - Class 9,2,1,41.2
S156,2283,General Maths - Class 9,2,1,30.4
S156,203,General Maths - Class 6,2,0,37.4
S156,33,General Maths - Class 6,2,0,48.4
S156,3852,General Maths - Class 10,2,1,32.1
S156,1488,General Maths - Class 8,2,0,43.4
S156,4083,General Maths - Class 10,2,1,30.6
S157,2205,General Maths - Class 9,2,0,47.7
S157,317,General Maths - Class 6,2,1,43.5
S157,2215,General Maths - Class 9,2,1,48.7
S157,1390,General Maths - Class 8,2,1,30.2
S157,3484,General Maths - Class 10,2,0,46.2
S157,2349,General Maths - Class 9,2,0,48.1
S157,2373,General Maths - Class 9,2,0,54.6
S157,1660,General Maths - Class 8,2,0,41.0
S157,3356,General Maths - Class 10,2,1,49.9
S157,3923,General Maths - Class 10,2,0,51.3
S157,3889,General Maths - Class 10,2,0,42.3
S157,506,General Maths - Class 6,2,1,39.4
S157,50,General Maths - Class 6,2,0,28.9
S157,179,General Maths - Class 6,2,0,40.7
S157,428,General Maths - Class 6,2,1,38.6
S157,1216,General Maths - Class 8,2,1,39.9
S157,918,General Maths - Class 7,2,0,45.0
S157,11,General Maths - Class 6,2,0,42.5
S157,2006,General Maths - Class 9,2,0,49.9
S157,1334,General Maths - Class 8,2,1,34.1
S157,895,General Maths - Class 7,2,0,38.5
S157,3745,General Maths - Class 10,2,0,51.9
S157,829,General Maths - Class 6,2,1,35.2
S157,96,General Maths - Class 6,2,0,27.5
S157,632,General Maths - Class 6,2,1,39.4
S158,3620,General Maths - Class 10,2,0,48.5
S158,3782,General Maths - Class 10,2,0,48.6
S158,38,General Maths - Class 6,2,1,18.0
S158,464,General Maths - Class 6,2,1,24.2
S158,3032,General Maths - Class 10,2,1,39.8
S158,832,General Maths - Class 6,2,1,19.5
S158,609,General Maths - Class 6,2,1,27.9
S158,1742,General Maths - Class 8,2,1,34.9
S158,150,General Maths - Class 6,2,1,25.2
S158,1893,General Maths - Class 9,2,1,47.6
S158,2497,General Maths - Class 9,2,0,46.9
S158,2698,General Maths - Class 9,2,0,49.4
S158,1334,General Maths - Class 8,2,1,45.0
S158,3400,General Maths - Class 10,2,1,50.0
S158,1376,General Maths - Class 8,2,1,46.3
S158,648,General Maths - Class 6,2,1,33.2
S158,3504,General Maths - Class 10,2,0,46.6
S158,371,General Maths - Class 6,2,1,20.7
S158,4080,General Maths - Class 10,2,0,45.2
S158,3525,General Maths - Class 10,2,1,40.9
S158,3536,General Maths - Class 10,2,0,43.7
S158,4054,General Maths - Class 10,2,0,36.4
S158,3152,General Maths - Class 10,2,0,56.8
S158,3226,General Maths - Class 10,2,0,41.9
S158,1567,General Maths - Class 8,2,0,36.9
S159,3746,General Maths - Class 10,2,0,41.1
S159,2807,General Maths - Class 9,2,1,41.8
S159,2571,General Maths - Class 9,2,1,36.2
S159,172,General Maths - Class 6,2,0,34.6
S159,340,General Maths - Class 6,2,1,30.5
S159,1815,General Maths - Class 9,2,1,32.0
S159,2589,General Maths - Class 9,2,0,36.1
S159,1810,General Maths - Class 9,2,0,36.8
S159,580,General Maths - Class 6,2,1,31.2
S159,3341,General Maths - Class 10,2,1,34.2
S159,1326,General Maths - Class 8,2,0,53.5
S159,3811,General Maths - Class 10,2,1,35.7
S159,1054,General Maths - Class 8,2,1,45.7
S159,109,General Maths - Class 6,2,1,35.1
S159,2253,General Maths - Class 9,2,0,40.4
S159,3297,General Maths - Class 10,2,1,40.2
S159,2272,General Maths - Class 9,2,0,37.5
S159,837,General Maths - Class 6,2,1,24.6
S159,2485,General Maths - Class 9,2,0,41.8
S159,699,General Maths - Class 6,2,1,32.9
S159,2816,General Maths - Class 9,2,0,45.9
S159,2649,General Maths - Class 9,2,0,45.4
S159,3879,General Maths - Class 10,2,1,34.2
S159,120,General Maths - Class 6,2,1,31.8
S159,3583,General Maths - Class 10,2,0,39.3
S160,435,General Maths - Class 6,2,1,36.8
S160,1872,General Maths - Class 9,2,1,34.3
S160,3825,General Maths - Class 10,2,0,51.0
S160,1979,General Maths - Class 9,2,0,36.3
S160,3207,General Maths - Class 10,2,0,45.1
S160,2419,General Maths - Class 9,2,0,43.3
S160,174,General Maths - Class 6,2,1,46.2
S160,2396,General Maths - Class 9,2,1,39.7
S160,2130,General Maths - Class 9,2,1,38.7
S160,3896,General Maths - Class 10,2,0,44.3
S160,46,General Maths - Class 6,2,0,36.2
S160,930,General Maths - Class 7,2,1,37.4
S160,2521,General Maths - Class 9,2,0,38.0
S160,3828,General Maths - Class 10,2,0,40.2
S160,3914,General Maths - Class 10,2,0,41.9
S160,1443,General Maths - Class 8,2,0,38.4
S160,496,General Maths - Class 6,2,0,33.0
S160,3587,General Maths - Class 10,2,1,37.6
S160,771,General Maths - Class 6,2,0,39.4
S160,3016,General Maths - Class 9,2,0,44.9
S160,907,General Maths - Class 7,2,1,34.2
S160,2951,General Maths - Class 9,2,1,41.6
S160,3847,General Maths - Class 10,2,0,55.6
S160,1819,General Maths - Class 9,2,1,42.5
S160,4074,General Maths - Class 10,2,1,40.3
S161,1601,General Maths - Class 8,2,1,29.8
S161,1719,General Maths - Class 8,2,1,23.9
S161,614,General Maths - Class 6,2,1,34.8
S161,701,General Maths - Class 6,2,1,39.7
S161,2823,General Maths - Class 9,2,1,36.8
S161,1924,General Maths - Class 9,2,1,42.1
S161,263,General Maths - Class 6,2,0,43.0
S161,1796,General Maths - Class 9,2,1,42.0
S161,3353,General Maths - Class 10,2,1,39.0
S161,3817,General Maths - Class 10,2,1,26.1
S161,1644,General Maths - Class 8,2,1,29.5
S161,698,General Maths - Class 6,2,0,43.4
S161,2442,General Maths - Class 9,2,1,34.3
S161,3186,General Maths - Class 10,2,0,36.4
S161,1795,General Maths - Class 9,2,0,37.8
S161,3831,General Maths - Class 10,2,1,32.6
S161,1764,General Maths - Class 9,2,0,37.6
S161,1923,General Maths - Class 9,2,0,46.3
S161,433,General Maths - Class 6,2,1,40.4
S161,3076,General Maths - Class 10,2,1,34.1
S161,2334,General Maths - Class 9,2,1,50.0
S161,1529,General Maths - Class 8,2,1,33.4
S161,2955,General Maths - Class 9,2,0,42.6
S161,2488,General Maths - Class 9,2,1,36.0
S161,2822,General Maths - Class 9,2,0,51.0
S162,1034,General Maths - Class 8,2,0,42.9
S162,946,General Maths - Class 7,2,1,46.8
S162,3172,General Maths - Class 10,2,0,22.4
S162,786,General Maths - Class 6,2,0,52.1
S162,412,General Maths - Class 6,2,0,49.2
S162,3369,General Maths - Class 10,2,0,32.3
S162,3187,General Maths - Class 10,2,0,34.5
S162,2455,General Maths - Class 9,2,1,32.8
S162,550,General Maths - Class 6,2,0,51.1
S162,1176,General Maths - Class 8,2,0,50.1
S162,3970,General Maths - Class 10,2,0,35.2
S162,230,General Maths - Class 6,2,0,53.7
S162,869,General Maths - Class 7,2,0,41.9
S162,4009,General Maths - Class 10,2,1,39.2
S162,2648,General Maths - Class 9,2,0,40.3
S162,3713,General Maths - Class 10,2,1,34.0
S162,2022,General Maths - Class 9,2,0,48.7
S162,3974,General Maths - Class 10,2,1,24.3
S162,1877,General Maths - Class 9,2,0,43.5
S162,3006,General Maths - Class 9,2,1,46.7
S162,505,General Maths - Class 6,2,0,51.1
S162,1829,General Maths - Class 9,2,1,47.8
S162,4079,General Maths - Class 10,2,1,36.6
S162,84,General Maths - Class 6,2,0,48.2
S162,3672,General Maths - Class 10,2,1,35.1
S163,3771,General Maths - Class 10,2,0,48.1
S163,201,General Maths - Class 6,2,1,34.9
S163,314,General Maths - Class 6,2,1,25.9
S163,1727,General Maths - Class 8,2,0,41.6
S163,1814,General Maths - Class 9,2,0,38.9
S163,1615,General Maths - Class 8,2,0,44.8
S163,2500,General Maths - Class 9,2,0,46.4
S163,2918,General Maths - Class 9,2,0,53.0
S163,1060,General Maths - Class 8,2,1,40.1
S163,2890,General Maths - Class 9,2,1,51.8
S163,1312,General Maths - Class 8,2,0,37.6
S163,3233,General Maths - Class 10,2,0,38.2
S163,3054,General Maths - Class 10,2,0,44.2
S163,2926,General Maths - Class 9,2,0,46.1
S163,2696,General Maths - Class 9,2,0,55.1
S163,3135,General Maths - Class 10,2,0,47.6
S163,403,General Maths - Class 6,2,0,33.4
S163,3643,General Maths - Class 10,2,0,48.2
S163,2445,General Maths - Class 9,2,0,43.3
S163,2011,General Maths - Class 9,2,1,50.1
S163,396,General Maths - Class 6,2,1,29.5
S163,2873,General Maths - Class 9,2,0,39.3
S163,3111,General Maths - Class 10,2,0,55.9
S163,1099,General Maths - Class 8,2,1,33.2
S163,889,General Maths - Class 7,2,0,40.2
S164,2768,General Maths - Class 9,2,1,39.6
S164,3209,General Maths - Class 10,2,0,53.5
S164,3740,General Maths - Class 10,2,0,53.5
S164,2573,General Maths - Class 9,2,0,43.1
S164,3145,General Maths - Class 10,2,0,46.0
S164,186,General Maths - Class 6,2,1,36.5
S164,3141,General Maths - Class 10,2,0,51.8
S164,2082,General Maths - Class 9,2,1,41.9
S164,2863,General Maths - Class 9,2,1,43.8
S164,3044,General Maths - Class 10,2,0,47.6
S164,3526,General Maths - Class 10,2,1,47.4
S164,3915,General Maths - Class 10,2,0,53.6
S164,887,General Maths - Class 7,2,1,41.7
S164,1344,General Maths - Class 8,2,1,28.4
S164,606,General Maths - Class 6,2,0,42.6
S164,635,General Maths - Class 6,2,0,41.3
S164,2050,General Maths - Class 9,2,0,42.9
S164,2728,General Maths - Class 9,2,0,35.3
S164,2598,General Maths - Class 9,2,1,31.4
S164,3194,General Maths - Class 10,2,0,41.1
S164,1737,General Maths - Class 8,2,0,34.8
S164,73,General Maths - Class 6,2,1,36.8
S164,3225,General Maths - Class 10,2,0,40.4
S164,2452,General Maths - Class 9,2,1,39.3
S164,3901,General Maths - Class 10,2,0,46.7
S165,3335,General Maths - Class 10,2,1,28.0
S165,1956,General Maths - Class 9,2,0,44.5
S165,2269,General Maths - Class 9,2,0,37.0
S165,3675,General Maths - Class 10,2,1,28.1
S165,1812,General Maths - Class 9,2,0,46.4
S165,2428,General Maths - Class 9,2,1,43.0
S165,3616,General Maths - Class 10,2,1,29.3
S165,2187,General Maths - Class 9,2,1,42.2
S165,2117,General Maths - Class 9,2,0,37.2
S165,1975,General Maths - Class 9,2,0,30.0
S165,1855,General Maths - Class 9,2,1,41.9
S165,855,General Maths - Class 7,2,1,44.6
S165,1437,General Maths - Class 8,2,0,56.1
S165,3428,General Maths - Class 10,2,0,35.6
S165,3505,General Maths - Class 10,2,1,39.4
S165,2216,General Maths - Class 9,2,1,42.7
S165,1683,General Maths - Class 8,2,0,48.6
S165,2563,General Maths - Class 9,2,0,39.3
S165,2006,General Maths - Class 9,2,1,43.2
S165,2242,General Maths - Class 9,2,1,33.2
S165,260,General Maths - Class 6,2,1,32.7
S165,1008,General Maths - Class 8,2,0,44.0
S165,2001,General Maths - Class 9,2,0,48.6
S165,949,General Maths - Class 7,2,0,42.4
S165,2168,General Maths - Class 9,2,1,43.0
S166,2774,General Maths - Class 9,2,0,31.7
S166,1576,General Maths - Class 8,2,0,45.5
S166,679,General Maths - Class 6,2,1,37.7
S166,1198,General Maths - Class 8,2,0,51.4
S166,1812,General Maths - Class 9,2,1,28.4
S166,3113,General Maths - Class 10,2,1,40.4
S166,418,General Maths - Class 6,2,0,37.9
S166,1354,General Maths - Class 8,2,0,39.9
S166,2177,General Maths - Class 9,2,1,20.8
S166,1485,General Maths - Class 8,2,0,48.9
S166,1227,General Maths - Class 8,2,1,31.1
S166,1822,General Maths - Class 9,2,1,29.7
S166,124,General Maths - Class 6,2,1,31.6
S166,1036,General Maths - Class 8,2,1,49.1
S166,3518,General Maths - Class 10,2,1,41.1
S166,3615,General Maths - Class 10,2,0,41.7
S166,636,General Maths - Class 6,2,1,29.0
S166,1938,General Maths - Class 9,2,1,32.8
S166,500,General Maths - Class 6,2,1,32.2
S166,1757,General Maths - Class 9,2,1,18.9
S166,2046,General Maths - Class 9,2,1,30.3
S166,2183,General Maths - Class 9,2,1,22.7
S166,2387,General Maths - Class 9,2,1,34.1
S166,3876,General Maths - Class 10,2,0,31.7
S166,594,General Maths - Class 6,2,1,38.4
S167,2660,General Maths - Class 9,2,0,39.6
S167,732,General Maths - Class 6,2,1,35.8
S167,1106,General Maths - Class 8,2,1,38.7
S167,3049,General Maths - Class 10,2,1,50.1
S167,2179,General Maths - Class 9,2,0,41.7
S167,2923,General Maths - Class 9,2,0,41.6
S167,247,General Maths - Class 6,2,1,30.3
S167,3579,General Maths - Class 10,2,0,37.8
S167,2637,General Maths - Class 9,2,0,49.4
S167,1012,General Maths - Class 8,2,0,34.6
S167,3230,General Maths - Class 10,2,1,44.0
S167,3476,General Maths - Class 10,2,0,43.4
S167,1226,General Maths - Class 8,2,0,35.7
S167,2394,General Maths - Class 9,2,0,41.9
S167,2961,General Maths - Class 9,2,1,47.4
S167,2939,General Maths - Class 9,2,0,50.3
S167,2851,General Maths - Class 9,2,0,48.7
S167,1902,General Maths - Class 9,2,1,43.3
S167,3977,General Maths - Class 10,2,0,28.6
S167,806,General Maths - Class 6,2,1,40.9
S167,2793,General Maths - Class 9,2,0,39.7
S167,4055,General Maths - Class 10,2,1,40.3
S167,1688,General Maths - Class 8,2,1,34.8
S167,3137,General Maths - Class 10,2,1,39.6
S167,3723,General Maths - Class 10,2,0,35.2
S168,3777,General Maths - Class 10,2,1,37.2
S168,2406,General Maths - Class 9,2,0,36.3
S168,1514,General Maths - Class 8,2,1,43.4
S168,1925,General Maths - Class 9,2,0,44.6
S168,3171,General Maths - Class 10,2,1,38.9
S168,3506,General Maths - Class 10,2,1,36.1
S168,2276,General Maths - Class 9,2,0,43.9
S168,1145,General Maths - Class 8,2,1,34.7
S168,3646,General Maths - Class 10,2,1,45.7
S168,1856,General Maths - Class 9,2,1,34.9
S168,1430,General Maths - Class 8,2,0,48.5
S168,3678,General Maths - Class 10,2,0,39.3
S168,2215,General Maths - Class 9,2,1,42.4
S168,3831,General Maths - Class 10,2,1,35.8
S168,2615,General Maths - Class 9,2,0,45.6
S168,1059,General Maths - Class 8,2,0,37.0
S168,3372,General Maths - Class 10,2,1,39.8
S168,3261,General Maths - Class 10,2,1,35.1
S168,3240,General Maths - Class 10,2,0,41.8
S168,1223,General Maths - Class 8,2,0,37.9
S168,3368,General Maths - Class 10,2,1,30.8
S168,1994,General Maths - Class 9,2,1,43.7
S168,1566,General Maths - Class 8,2,0,46.0
S168,1537,General Maths - Class 8,2,1,44.2
S168,812,General Maths - Class 6,2,0,43.8
S169,2081,General Maths - Class 9,2,0,45.3
S169,4145,General Maths - Class 10,2,0,44.8
S169,3612,General Maths - Class 10,2,0,43.0
S169,2984,General Maths - Class 9,2,1,43.9
S169,2305,General Maths - Class 9,2,1,39.2
S169,3686,General Maths - Class 10,2,1,42.6
S169,2325,General Maths - Class 9,2,0,39.5
S169,2695,General Maths - Class 9,2,1,44.5
S169,514,General Maths - Class 6,2,0,37.4
S169,1761,General Maths - Class 9,2,0,39.5
S169,3628,General Maths - Class 10,2,1,42.9
S169,1780,General Maths - Class 9,2,0,46.8
S169,3591,General Maths - Class 10,2,1,51.5
S169,287,General Maths - Class 6,2,1,35.8
S169,3133,General Maths - Class 10,2,0,39.9
S169,337,General Maths - Class 6,2,1,32.8
S169,3374,General Maths - Class 10,2,0,51.6
S169,678,General Maths - Class 6,2,1,38.8
S169,2623,General Maths - Class 9,2,0,42.3
S169,3755,General Maths - Class 10,2,1,42.7
S169,349,General Maths - Class 6,2,0,35.4
S169,3072,General Maths - Class 10,2,0,45.7
S169,2085,General Maths - Class 9,2,0,40.2
S169,3991,General Maths - Class 10,2,1,51.5
S169,1848,General Maths - Class 9,2,0,38.1
S170,166,General Maths - Class 6,2,1,25.6
S170,3257,General Maths - Class 10,2,0,41.5
S170,1391,General Maths - Class 8,2,0,40.6
S170,3667,General Maths - Class 10,2,0,44.7
S170,3645,General Maths - Class 10,2,1,50.0
S170,1917,General Maths - Class 9,2,0,38.9
S170,2663,General Maths - Class 9,2,0,41.9
S170,2559,General Maths - Class 9,2,0,35.4
S170,2444,General Maths - Class 9,2,1,37.5
S170,4118,General Maths - Class 10,2,1,51.8
S170,948,General Maths - Class 7,2,0,33.2
S170,775,General Maths - Class 6,2,1,32.3
S170,3571,General Maths - Class 10,2,0,43.9
S170,3161,General Maths - Class 10,2,0,50.7
S170,791,General Maths - Class 6,2,1,21.9
S170,2283,General Maths - Class 9,2,1,35.6
S170,837,General Maths - Class 6,2,1,40.8
S170,390,General Maths - Class 6,2,1,22.6
S170,2010,General Maths - Class 9,2,1,24.2
S170,2263,General Maths - Class 9,2,1,38.1
S170,2699,General Maths - Class 9,2,1,37.1
S170,474,General Maths - Class 6,2,1,23.7
S170,1660,General Maths - Class 8,2,0,55.8
S170,3376,General Maths - Class 10,2,0,47.0
S170,320,General Maths - Class 6,2,1,26.2
S171,1712,General Maths - Class 8,2,1,39.1
S171,3976,General Maths - Class 10,2,0,37.1
S171,2142,General Maths - Class 9,2,1,28.1
S171,4056,General Maths - Class 10,2,1,39.2
S171,3813,General Maths - Class 10,2,0,40.4
S171,310,General Maths - Class 6,2,1,44.9
S171,1514,General Maths - Class 8,2,1,33.3
S171,1126,General Maths - Class 8,2,0,32.6
S171,2907,General Maths - Class 9,2,1,32.0
S171,2073,General Maths - Class 9,2,1,27.9
S171,1186,General Maths - Class 8,2,1,37.0
S171,3873,General Maths - Class 10,2,1,35.5
S171,3568,General Maths - Class 10,2,1,36.4
S171,4145,General Maths - Class 10,2,1,39.9
S171,4109,General Maths - Class 10,2,1,26.1
S171,1973,General Maths - Class 9,2,1,38.5
S171,1704,General Maths - Class 8,2,1,30.5
S171,3770,General Maths - Class 10,2,1,47.1
S171,3767,General Maths - Class 10,2,1,29.3
S171,3287,General Maths - Class 10,2,1,35.8
S171,1074,General Maths - Class 8,2,1,30.4
S171,802,General Maths - Class 6,2,0,45.1
S171,368,General Maths - Class 6,2,0,47.6
S171,1689,General Maths - Class 8,2,1,37.9
S171,3510,General Maths - Class 10,2,1,33.4
S172,2708,General Maths - Class 9,2,1,26.5
S172,2692,General Maths - Class 9,2,1,34.5
S172,1309,General Maths - Class 8,2,0,42.3
S172,3295,General Maths - Class 10,2,0,44.7
S172,1656,General Maths - Class 8,2,1,44.8
S172,1118,General Maths - Class 8,2,0,38.6
S172,3842,General Maths - Class 10,2,1,50.8
S172,3473,General Maths - Class 10,2,1,48.1
S172,3284,General Maths - Class 10,2,0,38.9
S172,3919,General Maths - Class 10,2,0,47.6
S172,2624,General Maths - Class 9,2,1,45.9
S172,3822,General Maths - Class 10,2,0,42.4
S172,751,General Maths - Class 6,2,0,48.0
S172,1221,General Maths - Class 8,2,1,35.4
S172,1681,General Maths - Class 8,2,1,35.5
S172,3103,General Maths - Class 10,2,0,44.3
S172,1158,General Maths - Class 8,2,0,50.4
S172,3306,General Maths - Class 10,2,1,48.9
S172,2914,General Maths - Class 9,2,1,38.6
S172,4081,General Maths - Class 10,2,1,52.6
S172,483,General Maths - Class 6,2,0,53.7
S172,2102,General Maths - Class 9,2,1,34.2
S172,2396,General Maths - Class 9,2,0,35.5
S172,2642,General Maths - Class 9,2,1,34.4
S172,3406,General Maths - Class 10,2,0,39.5
S173,1510,General Maths - Class 8,2,1,35.7
S173,2259,General Maths - Class 9,2,0,55.1
S173,324,General Maths - Class 6,2,1,36.4
S173,3832,General Maths - Class 10,2,0,37.6
S173,3270,General Maths - Class 10,2,1,33.1
S173,2475,General Maths - Class 9,2,0,50.1
S173,3884,General Maths - Class 10,2,0,41.9
S173,2059,General Maths - Class 9,2,1,49.6
S173,1139,General Maths - Class 8,2,0,35.0
S173,1376,General Maths - Class 8,2,1,40.8
S173,2788,General Maths - Class 9,2,0,48.1
S173,3560,General Maths - Class 10,2,0,43.7
S173,4076,General Maths - Class 10,2,0,37.8
S173,2284,General Maths - Class 9,2,1,48.9
S173,2023,General Maths - Class 9,2,1,44.4
S173,450,General Maths - Class 6,2,0,48.1
S173,3870,General Maths - Class 10,2,0,36.9
S173,1378,General Maths - Class 8,2,1,37.3
S173,2382,General Maths - Class 9,2,0,47.3
S173,2306,General Maths - Class 9,2,1,40.7
S173,1991,General Maths - Class 9,2,0,42.9
S173,3519,General Maths - Class 10,2,1,39.9
S173,490,General Maths - Class 6,2,0,39.1
S173,6,General Maths - Class 6,2,1,41.2
S173,1783,General Maths - Class 9,2,0,48.6
S174,2502,General Maths - Class 9,2,1,23.4
S174,1605,General Maths - Class 8,2,1,31.7
S174,4042,General Maths - Class 10,2,0,46.4
S174,3181,General Maths - Class 10,2,1,40.8
S174,1124,General Maths - Class 8,2,0,33.2
S174,2838,General Maths - Class 9,2,1,29.9
S174,3544,General Maths - Class 10,2,0,39.3
S174,2264,General Maths - Class 9,2,1,33.7
S174,290,General Maths - Class 6,2,1,26.4
S174,583,General Maths - Class 6,2,0,30.0
S174,837,General Maths - Class 6,2,1,37.8
S174,2563,General Maths - Class 9,2,1,38.3
S174,1786,General Maths - Class 9,2,1,30.8
S174,2611,General Maths - Class 9,2,1,32.0
S174,3542,General Maths - Class 10,2,1,37.1
S174,4019,General Maths - Class 10,2,1,46.7
S174,675,General Maths - Class 6,2,0,34.9
S174,1025,General Maths - Class 8,2,0,36.7
