student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S153,18582,Mathematics - Class 9,2,1,42.7
S153,12213,Mathematics - Class 8,1,1,27.5
S153,5288,Mathematics - Class 7,3,0,72.3
S153,14890,Mathematics - Class 9,2,1,44.5
S153,14008,Mathematics - Class 9,3,0,66.5
S153,4943,Mathematics - Class 6,1,1,34.1
S153,10079,Mathematics - Class 8,2,0,39.3
S153,13424,Mathematics - Class 8,3,0,60.5
S153,19278,Mathematics - Class 10,3,1,61.0
S153,15209,Mathematics - Class 9,2,1,43.7
S153,14832,Mathematics - Class 9,3,1,58.1
S153,12500,Mathematics - Class 8,1,0,25.1
S153,21521,Mathematics - Class 10,3,1,64.4
S153,20453,Mathematics - Class 10,3,0,55.3
S153,1314,Mathematics - Class 6,2,0,46.7
S153,10442,Mathematics - Class 8,2,0,38.4
S153,12308,Mathematics - Class 8,1,1,28.3
S153,14895,Mathematics - Class 9,3,0,58.4
S153,10401,Mathematics - Class 8,1,1,24.0
S153,11859,Mathematics - Class 8,2,1,34.7
S154,3385,Mathematics - Class 6,1,0,32.8
S154,17934,Mathematics - Class 9,2,0,39.5
S154,11328,Mathematics - Class 8,1,1,11.1
S154,21556,Mathematics - Class 10,2,0,57.2
S154,2142,Mathematics - Class 6,3,0,67.2
S154,7158,Mathematics - Class 7,3,0,55.4
S154,22517,Mathematics - Class 10,3,0,65.2
S154,23268,Mathematics - Class 10,3,0,69.7
S154,9597,Mathematics - Class 7,2,0,37.1
S154,11313,Mathematics - Class 8,1,1,26.9
S154,8842,Mathematics - Class 7,1,1,24.7
S154,9792,Mathematics - Class 8,2,1,33.6
S154,5600,Mathematics - Class 7,2,1,34.8
S154,17919,Mathematics - Class 9,2,1,40.5
S154,10386,Mathematics - Class 8,1,1,19.8
S154,5197,Mathematics - Class 7,2,1,44.4
S154,18548,Mathematics - Class 9,3,0,58.4
S154,15044,Mathematics - Class 9,2,1,38.0
S154,22548,Mathematics - Class 10,3,0,78.2
S154,17743,Mathematics - Class 9,2,0,33.7
S154,11511,Mathematics - Class 8,3,0,56.4
S154,11257,Mathematics - Class 8,2,1,35.7
S154,17898,Mathematics - Class 9,2,1,44.6
S154,20587,Mathematics - Class 10,2,0,48.7
S154,12240,Mathematics - Class 8,1,1,9.7
S155,12664,Mathematics - Class 8,3,0,55.1
S155,7804,Mathematics - Class 7,1,1,25.3
S155,7485,Mathematics - Class 7,1,1,16.8
S155,3299,Mathematics - Class 6,1,1,24.0
S155,18051,Mathematics - Class 9,2,1,31.9
S155,21581,Mathematics - Class 10,3,0,63.9
S155,1193,Mathematics - Class 6,2,0,32.9
S155,2014,Mathematics - Class 6,1,1,12.6
S155,17719,Mathematics - Class 9,2,0,47.8
S155,22705,Mathematics - Class 10,2,1,32.9
S155,16607,Mathematics - Class 9,3,0,64.5
S155,4355,Mathematics - Class 6,1,1,15.8
S155,9223,Mathematics - Class 7,3,0,53.3
S155,11960,Mathematics - Class 8,1,1,23.0
S155,17165,Mathematics - Class 9,3,0,59.1
S155,3477,Mathematics - Class 6,1,1,18.5
S155,14092,Mathematics - Class 9,2,0,41.1
S155,13194,Mathematics - Class 8,1,1,21.7
S155,22130,Mathematics - Class 10,3,0,64.2
S155,22487,Mathematics - Class 10,3,0,50.6
S155,11571,Mathematics - Class 8,2,0,30.8
S155,3682,Mathematics - Class 6,1,1,16.5
S155,11301,Mathematics - Class 8,2,1,42.7
S155,21254,Mathematics - Class 10,3,1,58.0
S155,14936,Mathematics - Class 9,3,0,59.3
S156,4435,Mathematics - Class 6,2,1,49.4
S156,8798,Mathematics - Class 7,3,1,58.4
S156,15316,Mathematics - Class 9,2,0,41.0
S156,2586,Mathematics - Class 6,1,0,33.7
S156,14642,Mathematics - Class 9,2,0,39.4
S156,19819,Mathematics - Class 10,3,1,54.6
S156,20452,Mathematics - Class 10,2,1,27.8
S156,17359,Mathematics - Class 9,3,0,69.1
S156,12089,Mathematics - Class 8,3,0,66.2
S156,5135,Mathematics - Class 7,3,0,54.3
S156,11122,Mathematics - Class 8,1,1,22.2
S156,14803,Mathematics - Class 9,3,0,57.7
S156,2380,Mathematics - Class 6,2,0,42.9
S156,11551,Mathematics - Class 8,1,0,17.1
S156,5700,Mathematics - Class 7,1,1,22.6
S156,4444,Mathematics - Class 6,1,1,27.6
S156,331,Mathematics - Class 6,1,1,17.3
S156,6351,Mathematics - Class 7,1,1,16.3
S156,13272,Mathematics - Class 8,1,1,33.4
S156,8163,Mathematics - Class 7,2,1,46.0
S156,12812,Mathematics - Class 8,3,0,55.4
S156,1644,Mathematics - Class 6,2,0,51.8
S156,21020,Mathematics - Class 10,2,1,36.9
S156,1527,Mathematics - Class 6,2,0,45.5
S156,798,Mathematics - Class 6,1,1,25.9
S157,2209,Mathematics - Class 6,2,1,46.0
S157,14578,Mathematics - Class 9,3,1,62.0
S157,22102,Mathematics - Class 10,3,0,65.8
S157,3428,Mathematics - Class 6,2,0,39.0
S157,12438,Mathematics - Class 8,2,0,33.1
S157,931,Mathematics - Class 6,2,1,37.5
S157,20452,Mathematics - Class 10,2,1,45.5
S157,16022,Mathematics - Class 9,2,0,34.8
S157,11928,Mathematics - Class 8,3,0,73.4
S157,6212,Mathematics - Class 7,1,0,28.7
S157,8469,Mathematics - Class 7,1,0,27.4
S157,19765,Mathematics - Class 10,2,0,50.1
S157,20729,Mathematics - Class 10,3,0,68.5
S157,21415,Mathematics - Class 10,3,0,63.0
S157,11782,Mathematics - Class 8,3,1,64.2
S157,18094,Mathematics - Class 9,3,1,49.8
S157,23154,Mathematics - Class 10,2,1,38.9
S157,5402,Mathematics - Class 7,2,1,49.6
S157,20544,Mathematics - Class 10,3,0,67.5
S157,21493,Mathematics - Class 10,3,0,62.3
S157,6790,Mathematics - Class 7,2,0,43.8
S157,5701,Mathematics - Class 7,3,0,69.4
S157,7173,Mathematics - Class 7,3,0,67.6
S157,16746,Mathematics - Class 9,3,1,58.7
S157,8486,Mathematics - Class 7,2,0,46.3
S158,8266,Mathematics - Class 7,2,0,24.0
S158,713,Mathematics - Class 6,3,1,57.2
S158,9857,Mathematics - Class 8,2,1,31.9
S158,17267,Mathematics - Class 9,3,0,68.8
S158,2355,Mathematics - Class 6,1,1,25.4
S158,17653,Mathematics - Class 9,3,0,62.0
S158,8910,Mathematics - Class 7,2,1,29.0
S158,4252,Mathematics - Class 6,1,1,15.2
S158,9140,Mathematics - Class 7,1,1,14.7
S158,2182,Mathematics - Class 6,2,1,40.4
S158,13489,Mathematics - Class 8,2,1,38.6
S158,4323,Mathematics - Class 6,3,0,58.0
S158,17913,Mathematics - Class 9,3,1,62.0
S158,16085,Mathematics - Class 9,3,0,59.1
S158,402,Mathematics - Class 6,2,0,31.7
S158,11155,Mathematics - Class 8,3,1,52.9
S158,20022,Mathematics - Class 10,2,1,39.4
S158,17357,Mathematics - Class 9,2,0,36.8
S158,16076,Mathematics - Class 9,2,1,43.2
S158,9194,Mathematics - Class 7,3,1,52.9
S158,22031,Mathematics - Class 10,3,0,65.4
S158,8750,Mathematics - Class 7,3,1,52.8
S158,3649,Mathematics - Class 6,3,0,59.9
S158,6985,Mathematics - Class 7,3,1,46.6
S158,2547,Mathematics - Class 6,2,1,37.8
S159,14412,Mathematics - Class 9,3,0,58.1
S159,13014,Mathematics - Class 8,3,0,58.6
S159,10978,Mathematics - Class 8,2,1,31.0
S159,16342,Mathematics - Class 9,3,0,58.9
S159,606,Mathematics - Class 6,2,0,42.9
S159,18342,Mathematics - Class 9,3,0,69.4
S159,4648,Mathematics - Class 6,1,1,24.9
S159,8442,Mathematics - Class 7,3,0,67.0
S159,22207,Mathematics - Class 10,3,0,66.9
S159,2149,Mathematics - Class 6,2,1,42.5
S159,14435,Mathematics - Class 9,2,0,36.8
S159,20801,Mathematics - Class 10,3,0,56.1
S159,13732,Mathematics - Class 8,1,1,15.3
S159,22811,Mathematics - Class 10,3,0,68.9
S159,4801,Mathematics - Class 6,3,0,58.1
S159,15866,Mathematics - Class 9,3,0,65.9
S159,2132,Mathematics - Class 6,2,1,30.2
S159,12851,Mathematics - Class 8,3,0,67.7
S159,2562,Mathematics - Class 6,1,0,31.2
S159,9284,Mathematics - Class 7,2,0,35.6
S159,9678,Mathematics - Class 8,2,0,43.3
S159,16301,Mathematics - Class 9,3,0,63.1
S159,14337,Mathematics - Class 9,2,0,43.5
S159,17629,Mathematics - Class 9,2,0,36.2
S159,18445,Mathematics - Class 9,2,1,41.7
S160,9808,Mathematics - Class 8,3,0,63.3
S160,3383,Mathematics - Class 6,1,1,27.1
S160,22728,Mathematics - Class 10,2,0,50.9
S160,7328,Mathematics - Class 7,1,1,15.6
S160,16423,Mathematics - Class 9,3,0,59.4
S160,15074,Mathematics - Class 9,3,0,61.0
S160,16683,Mathematics - Class 9,3,1,55.5
S160,17561,Mathematics - Class 9,2,0,40.5
S160,7485,Mathematics - Class 7,1,1,17.3
S160,12159,Mathematics - Class 8,2,1,39.6
S160,4436,Mathematics - Class 6,3,1,58.4
S160,11138,Mathematics - Class 8,1,1,30.0
S160,8181,Mathematics - Class 7,2,1,31.5
S160,11721,Mathematics - Class 8,3,0,62.0
S160,16778,Mathematics - Class 9,3,1,64.1
S160,8003,Mathematics - Class 7,3,1,55.9
S160,9045,Mathematics - Class 7,3,0,52.9
S160,13218,Mathematics - Class 8,1,1,30.0
S160,8990,Mathematics - Class 7,3,1,54.9
S160,7701,Mathematics - Class 7,1,1,26.5
S160,20882,Mathematics - Class 10,3,0,72.8
S160,12632,Mathematics - Class 8,3,0,57.4
S160,3208,Mathematics - Class 6,2,1,39.0
S160,17753,Mathematics - Class 9,2,0,45.3
S160,20370,Mathematics - Class 10,2,0,40.9
S161,16703,Mathematics - Class 9,3,0,57.9
S161,21817,Mathematics - Class 10,3,0,64.7
S161,15539,Mathematics - Class 9,3,0,44.8
S161,17610,Mathematics - Class 9,3,1,54.2
S161,9824,Mathematics - Class 8,2,1,25.6
S161,23091,Mathematics - Class 10,2,1,32.9
S161,6854,Mathematics - Class 7,1,1,24.6
S161,5478,Mathematics - Class 7,1,0,30.5
S161,22908,Mathematics - Class 10,2,0,49.2
S161,17649,Mathematics - Class 9,3,1,46.1
S161,22852,Mathematics - Class 10,3,0,65.4
S161,3991,Mathematics - Class 6,1,1,18.5
S161,18106,Mathematics - Class 9,2,0,40.2
S161,18345,Mathematics - Class 9,2,1,30.1
S161,9211,Mathematics - Class 7,1,0,37.5
S161,22230,Mathematics - Class 10,3,0,61.9
S161,5731,Mathematics - Class 7,1,1,38.2
S161,5291,Mathematics - Class 7,1,0,30.6
S161,18431,Mathematics - Class 9,3,1,48.4
S161,8441,Mathematics - Class 7,3,0,67.6
S161,16995,Mathematics - Class 9,3,0,59.3
S161,5286,Mathematics - Class 7,3,0,64.9
S161,20844,Mathematics - Class 10,3,0,54.5
S161,16033,Mathematics - Class 9,3,1,60.3
S161,343,Mathematics - Class 6,1,1,16.2
S162,7540,Mathematics - Class 7,3,0,63.8
S162,2937,Mathematics - Class 6,3,1,73.3
S162,16654,Mathematics - Class 9,2,0,34.9
S162,12845,Mathematics - Class 8,1,1,21.0
S162,22380,Mathematics - Class 10,3,0,56.1
S162,19879,Mathematics - Class 10,3,0,56.8
S162,8645,Mathematics - Class 7,2,0,51.4
S162,3410,Mathematics - Class 6,1,0,25.8
S162,8431,Mathematics - Class 7,2,0,41.8
S162,17167,Mathematics - Class 9,2,0,52.7
S162,23325,Mathematics - Class 10,2,1,39.3
S162,22201,Mathematics - Class 10,3,0,57.1
S162,16923,Mathematics - Class 9,3,0,70.4
S162,22324,Mathematics - Class 10,2,0,41.3
S162,20959,Mathematics - Class 10,3,1,54.8
S162,5220,Mathematics - Class 7,2,1,46.2
S162,379,Mathematics - Class 6,1,1,28.2
S162,17016,Mathematics - Class 9,2,0,44.5
S162,16355,Mathematics - Class 9,2,0,36.8
S162,5047,Mathematics - Class 7,2,1,33.1
S162,13539,Mathematics - Class 8,2,1,29.3
S162,2168,Mathematics - Class 6,1,0,21.6
S162,10788,Mathematics - Class 8,1,1,31.7
S162,22754,Mathematics - Class 10,3,0,64.1
S162,23214,Mathematics - Class 10,3,0,57.7
S163,17114,Mathematics - Class 9,3,0,58.6
S163,13915,Mathematics - Class 9,2,0,39.0
S163,22942,Mathematics - Class 10,2,1,37.4
S163,16183,Mathematics - Class 9,3,0,66.0
S163,19475,Mathematics - Class 10,3,1,59.3
S163,17616,Mathematics - Class 9,3,0,65.5
S163,8019,Mathematics - Class 7,2,1,35.8
S163,19892,Mathematics - Class 10,3,1,69.1
S163,18073,Mathematics - Class 9,2,0,36.3
S163,18162,Mathematics - Class 9,2,0,44.0
S163,3002,Mathematics - Class 6,2,0,38.2
S163,10911,Mathematics - Class 8,1,1,31.1
S163,5040,Mathematics - Class 7,1,1,27.5
S163,5683,Mathematics - Class 7,3,0,56.5
S163,15150,Mathematics - Class 9,3,0,66.6
S163,3040,Mathematics - Class 6,1,1,20.7
S163,10502,Mathematics - Class 8,1,1,36.9
S163,21377,Mathematics - Class 10,3,0,54.2
S163,1030,Mathematics - Class 6,2,0,41.3
S163,21461,Mathematics - Class 10,3,1,55.6
S163,11287,Mathematics - Class 8,2,0,50.3
S163,15033,Mathematics - Class 9,3,0,74.2
S163,13912,Mathematics - Class 9,3,0,57.1
S163,12300,Mathematics - Class 8,3,0,61.7
S163,21086,Mathematics - Class 10,3,0,53.3
S164,6307,Mathematics - Class 7,1,1,28.1
S164,11484,Mathematics - Class 8,1,1,23.2
S164,19355,Mathematics - Class 10,3,0,72.7
S164,21853,Mathematics - Class 10,3,0,65.3
S164,15220,Mathematics - Class 9,3,0,59.5
S164,5648,Mathematics - Class 7,1,1,29.0
S164,13041,Mathematics - Class 8,3,0,45.9
S164,15512,Mathematics - Class 9,3,0,69.4
S164,15568,Mathematics - Class 9,2,0,45.7
S164,2995,Mathematics - Class 6,1,0,25.5
S164,23187,Mathematics - Class 10,3,0,63.5
S164,12016,Mathematics - Class 8,2,0,40.0
S164,20771,Mathematics - Class 10,2,1,48.3
S164,13534,Mathematics - Class 8,2,0,37.9
S164,22554,Mathematics - Class 10,3,0,71.8
S164,16252,Mathematics - Class 9,3,0,61.6
S164,4598,Mathematics - Class 6,3,1,68.4
S164,12378,Mathematics - Class 8,3,0,61.6
S164,14884,Mathematics - Class 9,3,0,63.0
S164,5548,Mathematics - Class 7,3,0,62.7
S164,18470,Mathematics - Class 9,3,0,64.8
S164,15157,Mathematics - Class 9,3,0,64.7
S164,19850,Mathematics - Class 10,3,0,63.2
S164,7031,Mathematics - Class 7,1,0,24.5
S164,10333,Mathematics - Class 8,2,1,27.6
S165,3721,Mathematics - Class 6,2,1,34.3
S165,10816,Mathematics - Class 8,1,1,5.3
S165,345,Mathematics - Class 6,1,1,23.1
S165,13495,Mathematics - Class 8,3,0,58.8
S165,22004,Mathematics - Class 10,3,1,42.1
S165,11048,Mathematics - Class 8,3,1,47.2
S165,2146,Mathematics - Class 6,1,1,24.8
S165,18356,Mathematics - Class 9,3,0,58.1
S165,1307,Mathematics - Class 6,2,0,44.7
S165,20840,Mathematics - Class 10,3,1,44.8
S165,12333,Mathematics - Class 8,2,0,36.6
S165,19124,Mathematics - Class 10,2,1,26.4
S165,13316,Mathematics - Class 8,2,0,38.9
S165,20637,Mathematics - Class 10,3,1,51.3
S165,20448,Mathematics - Class 10,3,0,49.4
S165,15173,Mathematics - Class 9,2,0,40.7
S165,69,Mathematics - Class 6,2,0,28.8
S165,14493,Mathematics - Class 9,3,0,61.4
S165,18652,Mathematics - Class 9,3,0,57.2
S165,21447,Mathematics - Class 10,3,0,47.3
S165,17347,Mathematics - Class 9,2,0,52.3
S165,14841,Mathematics - Class 9,2,0,39.6
S165,16642,Mathematics - Class 9,3,0,61.3
S165,19458,Mathematics - Class 10,3,1,51.7
S165,15030,Mathematics - Class 9,3,0,67.9
S166,20137,Mathematics - Class 10,2,0,43.1
S166,16993,Mathematics - Class 9,3,0,66.5
S166,5264,Mathematics - Class 7,3,0,56.2
S166,11679,Mathematics - Class 8,1,0,26.1
S166,15031,Mathematics - Class 9,3,0,79.3
S166,18075,Mathematics - Class 9,3,0,60.7
S166,4301,Mathematics - Class 6,2,1,31.8
S166,8508,Mathematics - Class 7,3,0,59.4
S166,14753,Mathematics - Class 9,3,0,63.5
S166,1828,Mathematics - Class 6,1,1,30.3
S166,20099,Mathematics - Class 10,3,0,61.0
S166,13808,Mathematics - Class 9,3,0,72.4
S166,5021,Mathematics - Class 7,3,0,51.1
S166,4086,Mathematics - Class 6,3,0,55.1
S166,12007,Mathematics - Class 8,3,0,64.3
S166,1422,Mathematics - Class 6,1,1,28.3
S166,14346,Mathematics - Class 9,3,0,49.9
S166,20729,Mathematics - Class 10,3,0,50.6
S166,6586,Mathematics - Class 7,2,1,42.5
S166,1371,Mathematics - Class 6,3,1,58.5
S166,21804,Mathematics - Class 10,2,1,44.3
S166,4156,Mathematics - Class 6,2,1,42.2
S166,6836,Mathematics - Class 7,1,1,23.2
S166,11601,Mathematics - Class 8,3,0,58.6
S166,20681,Mathematics - Class 10,2,0,42.2
S167,22515,Mathematics - Class 10,2,0,38.2
S167,8983,Mathematics - Class 7,3,1,52.7
S167,4648,Mathematics - Class 6,1,1,16.0
S167,18177,Mathematics - Class 9,3,1,58.7
S167,10908,Mathematics - Class 8,1,1,27.1
S167,6911,Mathematics - Class 7,1,0,23.5
S167,8879,Mathematics - Class 7,3,0,55.8
S167,21932,Mathematics - Class 10,3,0,62.2
S167,16920,Mathematics - Class 9,3,1,60.3
S167,17037,Mathematics - Class 9,2,0,42.6
S167,2558,Mathematics - Class 6,3,1,54.3
S167,13452,Mathematics - Class 8,1,1,21.5
S167,23125,Mathematics - Class 10,2,0,32.4
S167,15568,Mathematics - Class 9,2,1,41.1
S167,16687,Mathematics - Class 9,3,1,56.7
S167,4273,Mathematics - Class 6,1,1,21.4
S167,18480,Mathematics - Class 9,2,1,24.6
S167,22711,Mathematics - Class 10,3,0,46.9
S167,3058,Mathematics - Class 6,3,1,56.4
S167,9327,Mathematics - Class 7,2,0,34.1
S167,13670,Mathematics - Class 8,3,0,60.8
S167,22865,Mathematics - Class 10,2,0,40.4
S167,12354,Mathematics - Class 8,1,1,32.4
S167,7748,Mathematics - Class 7,1,1,28.5
S167,9809,Mathematics - Class 8,2,0,29.6
S168,3377,Mathematics - Class 6,2,0,42.2
S168,6713,Mathematics - Class 7,1,1,24.9
S168,18836,Mathematics - Class 10,3,0,66.0
S168,12479,Mathematics - Class 8,1,1,25.0
S168,6321,Mathematics - Class 7,3,0,55.7
S168,275,Mathematics - Class 6,1,0,26.0
S168,9512,Mathematics - Class 7,2,1,48.8
S168,14696,Mathematics - Class 9,2,0,37.7
S168,5441,Mathematics - Class 7,3,0,54.1
S168,8278,Mathematics - Class 7,1,1,30.7
S168,10701,Mathematics - Class 8,1,1,20.4
S168,13327,Mathematics - Class 8,1,0,29.3
S168,5957,Mathematics - Class 7,3,0,65.8
S168,4782,Mathematics - Class 6,1,1,32.6
S168,6299,Mathematics - Class 7,1,1,23.3
S168,22478,Mathematics - Class 10,2,1,50.7
S168,17806,Mathematics - Class 9,3,0,57.6
S168,13625,Mathematics - Class 8,1,1,28.5
S168,23439,Mathematics - Class 10,3,0,61.9
S168,2649,Mathematics - Class 6,2,1,42.0
S168,4168,Mathematics - Class 6,2,0,34.7
S168,16606,Mathematics - Class 9,2,0,33.4
S168,13678,Mathematics - Class 8,2,0,47.5
S168,15412,Mathematics - Class 9,3,0,59.0
S168,19323,Mathematics - Class 10,3,0,64.3
S169,14491,Mathematics - Class 9,2,1,40.7
S169,15284,Mathematics - Class 9,2,0,33.6
S169,14404,Mathematics - Class 9,3,1,62.3
S169,16875,Mathematics - Class 9,3,1,57.6
S169,501,Mathematics - Class 6,3,1,61.4
S169,20861,Mathematics - Class 10,3,0,61.7
S169,1627,Mathematics - Class 6,1,0,29.9
S169,988,Mathematics - Class 6,1,0,27.4
S169,13433,Mathematics - Class 8,3,1,61.5
S169,6938,Mathematics - Class 7,1,1,12.7
S169,550,Mathematics - Class 6,1,1,29.7
S169,12926,Mathematics - Class 8,3,1,58.7
S169,2090,Mathematics - Class 6,3,0,57.0
S169,7462,Mathematics - Class 7,1,1,13.2
S169,10788,Mathematics - Class 8,1,1,21.8
S169,17414,Mathematics - Class 9,3,0,54.2
S169,4687,Mathematics - Class 6,2,1,46.4
S169,8968,Mathematics - Class 7,1,1,16.3
S169,973,Mathematics - Class 6,1,1,31.0
S169,15725,Mathematics - Class 9,2,0,34.8
S169,2825,Mathematics - Class 6,3,0,63.9
S169,6288,Mathematics - Class 7,2,1,30.7
S169,6624,Mathematics - Class 7,2,1,31.8
S169,10322,Mathematics - Class 8,1,0,33.0
S169,13791,Mathematics - Class 8,2,1,39.9
S170,23179,Mathematics - Class 10,3,0,61.9
S170,22232,Mathematics - Class 10,2,0,47.6
S170,12168,Mathematics - Class 8,3,0,62.6
S170,18774,Mathematics - Class 10,2,0,44.6
S170,11139,Mathematics - Class 8,1,1,29.8
S170,22360,Mathematics - Class 10,3,1,71.7
S170,14296,Mathematics - Class 9,3,1,63.2
S170,10887,Mathematics - Class 8,2,0,44.4
S170,4568,Mathematics - Class 6,1,0,23.8
S170,6863,Mathematics - Class 7,1,1,26.0
S170,11215,Mathematics - Class 8,3,0,66.2
S170,16610,Mathematics - Class 9,2,0,25.3
S170,14705,Mathematics - Class 9,3,0,56.1
S170,17514,Mathematics - Class 9,3,1,61.1
S170,19059,Mathematics - Class 10,3,0,71.3
S170,18374,Mathematics - Class 9,2,1,31.2
S170,15208,Mathematics - Class 9,3,0,63.7
S170,6685,Mathematics - Class 7,1,1,16.0
S170,10798,Mathematics - Class 8,1,0,36.9
S170,13271,Mathematics - Class 8,1,1,35.2
S170,18562,Mathematics - Class 9,3,0,57.0
S170,22888,Mathematics - Class 10,2,0,49.4
S170,6086,Mathematics - Class 7,2,1,33.7
S170,13168,Mathematics - Class 8,1,1,33.2
S170,9577,Mathematics - Class 7,2,1,30.7
S171,23133,Mathematics - Class 10,3,0,61.3
S171,306,Mathematics - Class 6,3,0,50.6
S171,15580,Mathematics - Class 9,3,1,67.4
S171,951,Mathematics - Class 6,3,0,56.1
S171,9527,Mathematics - Class 7,1,0,24.1
S171,15431,Mathematics - Class 9,2,0,45.2
S171,11544,Mathematics - Class 8,1,0,25.1
S171,13241,Mathematics - Class 8,1,1,21.8
S171,16526,Mathematics - Class 9,2,0,49.5
S171,12129,Mathematics - Class 8,1,0,22.6
S171,877,Mathematics - Class 6,2,1,33.1
S171,19010,Mathematics - Class 10,2,0,44.6
S171,20397,Mathematics - Class 10,3,0,70.0
S171,23156,Mathematics - Class 10,3,0,62.8
S171,23475,Mathematics - Class 10,3,0,59.7
S171,14808,Mathematics - Class 9,3,1,63.8
S171,11572,Mathematics - Class 8,3,1,61.9
S171,17970,Mathematics - Class 9,2,0,49.6
S171,5597,Mathematics - Class 7,2,1,43.4
S171,9056,Mathematics - Class 7,2,1,36.8
S171,337,Mathematics - Class 6,3,1,60.9
S171,18633,Mathematics - Class 9,2,0,42.9
S171,11228,Mathematics - Class 8,3,0,57.5
S171,21619,Mathematics - Class 10,2,1,43.4
S171,7304,Mathematics - Class 7,3,0,63.1
S172,4182,Mathematics - Class 6,3,0,52.1
S172,3290,Mathematics - Class 6,1,0,18.5
S172,8105,Mathematics - Class 7,2,0,39.0
S172,16945,Mathematics - Class 9,3,0,56.4
S172,10813,Mathematics - Class 8,2,1,34.6
S172,22463,Mathematics - Class 10,2,1,36.5
S172,4970,Mathematics - Class 7,1,0,32.1
S172,11797,Mathematics - Class 8,3,0,45.5
S172,23418,Mathematics - Class 10,3,0,56.9
S172,31,Mathematics - Class 6,3,0,61.1
S172,17402,Mathematics - Class 9,3,0,57.6
S172,11420,Mathematics - Class 8,2,0,34.1
S172,11222,Mathematics - Class 8,1,1,32.7
S172,22604,Mathematics - Class 10,2,0,36.0
S172,7643,Mathematics - Class 7,3,0,54.1
S172,22558,Mathematics - Class 10,3,1,59.4
S172,10905,Mathematics - Class 8,1,1,19.3
S172,15625,Mathematics - Class 9,3,0,72.2
S172,16283,Mathematics - Class 9,3,0,60.9
S172,23487,Mathematics - Class 10,2,1,44.0
S172,7094,Mathematics - Class 7,3,0,57.9
S172,613,Mathematics - Class 6,2,1,39.8
S172,14604,Mathematics - Class 9,2,0,37.8
S172,13771,Mathematics - Class 8,2,1,38.8
S172,9979,Mathematics - Class 8,1,0,15.3
S173,14152,Mathematics - Class 9,2,0,42.5
S173,2881,Mathematics - Class 6,3,0,52.0
S173,17226,Mathematics - Class 9,3,1,55.2
S173,8791,Mathematics - Class 7,3,0,65.9
S173,16332,Mathematics - Class 9,3,0,61.1
S173,7188,Mathematics - Class 7,2,1,35.0
S173,17938,Mathematics - Class 9,3,1,64.3
S173,12940,Mathematics - Class 8,3,1,47.7
S173,8245,Mathematics - Class 7,2,0,37.3
S173,5907,Mathematics - Class 7,3,0,53.9
S173,14435,Mathematics - Class 9,2,0,40.7
S173,19880,Mathematics - Class 10,2,0,46.8
S173,17206,Mathematics - Class 9,3,0,62.9
S173,4487,Mathematics - Class 6,1,1,19.7
S173,6127,Mathematics - Class 7,1,1,13.3
S173,1666,Mathematics - Class 6,3,0,57.5
S173,2343,Mathematics - Class 6,1,0,20.8
S173,1593,Mathematics - Class 6,1,0,23.0
S173,8465,Mathematics - Class 7,2,1,33.1
S173,6984,Mathematics - Class 7,3,1,59.5
S173,23380,Mathematics - Class 10,3,0,60.4
S173,8093,Mathematics - Class 7,2,1,31.0
S173,18084,Mathematics - Class 9,3,1,60.5
S173,23382,Mathematics - Class 10,2,1,43.5
S173,6461,Mathematics - Class 7,1,0,23.2
S174,22135,Mathematics - Class 10,3,0,71.4
S174,22712,Mathematics - Class 10,3,1,64.3
S174,6639,Mathematics - Class 7,1,1,28.5
S174,12759,Mathematics - Class 8,3,0,71.9
S174,9914,Mathematics - Class 8,3,0,74.8
S174,12561,Mathematics - Class 8,1,0,30.4
S174,14445,Mathematics - Class 9,3,1,53.9
S174,6610,Mathematics - Class 7,3,1,62.9
S174,7108,Mathematics - Class 7,2,0,50.0
S174,22892,Mathematics - Class 10,3,0,51.5
S174,10874,Mathematics - Class 8,2,0,49.4
S174,23197,Mathematics - Class 10,3,0,71.0
S174,20350,Mathematics - Class 10,3,0,63.6
S174,15460,Mathematics - Class 9,3,0,49.0
S174,4445,Mathematics - Class 6,2,1,27.3
S174,20339,Mathematics - Class 10,3,0,69.5
S174,19825,Mathematics - Class 10,3,0,68.5
S174,17285,Mathematics - Class 9,2,1,32.6
S174,1843,Mathematics - Class 6,2,1,24.9
S174,8616,Mathematics - Class 7,2,1,44.0
S174,10391,Mathematics - Class 8,1,1,20.1
S174,4408,Mathematics - Class 6,1,1,19.7
S174,14918,Mathematics - Class 9,3,1,48.8
S174,10499,Mathematics - Class 8,1,0,29.1
S174,1245,Mathematics - Class 6,2,1,37.2
S175,849,Mathematics - Class 6,2,0,44.3
S175,2290,Mathematics - Class 6,2,0,47.4
S175,11249,Mathematics - Class 8,2,1,47.6
S175,14464,Mathematics - Class 9,3,1,58.9
S175,15041,Mathematics - Class 9,3,0,50.6
S175,15251,Mathematics - Class 9,3,0,62.0
S175,4326,Mathematics - Class 6,2,0,49.1
S175,17444,Mathematics - Class 9,3,0,58.4
S175,14804,Mathematics - Class 9,3,0,58.3
S175,1443,Mathematics - Class 6,1,0,30.8
S175,21467,Mathematics - Class 10,3,0,63.2
S175,4394,Mathematics - Class 6,1,0,34.7
S175,20875,Mathematics - Class 10,3,0,61.6
S175,5782,Mathematics - Class 7,1,1,36.1
