question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
3970,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Since no face of the die is marked 8, so there is no outcome favourable to 8, i","Since no face of the die is marked _____, so there is no outcome favourable to 8, i",18,13,3,8,D,8,Medium
3971,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"In other words, getting 8 in a single throw of a die, is impossible","In other words, getting _____ in a single throw of a die, is impossible",8,7,3,10,A,8,Medium
3972,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"So, P(getting 8) = 0 6 = 0 2019-20 
PROBABILITY 301 That is, the probability of an event which is impossible to occur is 0","So, P(getting 8) = _____ 6 = 0 2019-20 
PROBABILITY 301 That is, the probability of an event which is impossible to occur is 0",0,10,1,5,A,0,Medium
3973,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Let us answer (ii) : Since every face of a die is marked with a number less than 7, it is sure that we will always get a number less than 7 when it is thrown once","Let us answer (ii) : Since every face of a die is marked with a number less than _____, it is sure that we will always get a number less than 7 when it is thrown once",8,7,6,17,B,7,Medium
3974,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"So, the number of favourable outcomes is the same as the number of all possible outcomes, which is 6","So, the number of favourable outcomes is the same as the number of all possible outcomes, which is _____",7,6,1,16,B,6,Medium
3975,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Therefore, P(E) = P(getting a number less than 7) = 6 6 = 1 So, the probability of an event which is sure (or certain) to occur is 1","Therefore, P(E) = P(getting a number less than 7) = _____ 6 = 1 So, the probability of an event which is sure (or certain) to occur is 1",6,16,7,11,A,6,Medium
3976,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Therefore, 0 ≤ P(E) ≤ 1 Now, let us take an example related to playing cards","Therefore, 0 ≤ P(E) ≤ _____ Now, let us take an example related to playing cards",1,6,2,3,A,1,Medium
3977,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"It consists of 52 cards which are divided into 4 suits of 13 cards each— spades (m), hearts (n), diamonds (o) and clubs (p)","It consists of 52 cards which are divided into 4 suits of _____ cards each— spades (m), hearts (n), diamonds (o) and clubs (p)",12,13,18,8,B,13,Medium
3978,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"The cards in each suit are ace, king, queen, jack, 10, 9, 8, 7, 6, 5, 4, 3 and 2","The cards in each suit are ace, king, queen, jack, 10, 9, 8, 7, 6, 5, 4, 3 and _____",3,7,2,4,C,2,Medium
3979,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Example 4 : One card is drawn from a well-shuffled deck of 52 cards,Example _____ : One card is drawn from a well-shuffled deck of 52 cards,9,3,5,4,D,4,Medium
3980,Mathematics,Class 10,General Maths,General Maths - Class 10,2,(i) There are 4 aces in a deck,(i) There are _____ aces in a deck,4,14,6,5,A,4,Medium
3981,Mathematics,Class 10,General Maths,General Maths - Class 10,2,The number of outcomes favourable to E = 4 The number of possible outcomes = 52 (Why,The number of outcomes favourable to E = _____ The number of possible outcomes = 52 (Why,4,14,6,3,A,4,Medium
3982,Mathematics,Class 10,General Maths,General Maths - Class 10,2,") Therefore, P(E) = 4 1 52 13 = (ii) Let F be the event ‘card drawn is not an ace’",") Therefore, P(E) = 4 _____ 52 13 = (ii) Let F be the event ‘card drawn is not an ace’",1,6,2,11,A,1,Medium
3983,Mathematics,Class 10,General Maths,General Maths - Class 10,2,The number of outcomes favourable to the event F = 52 – 4 = 48 (Why,The number of outcomes favourable to the event F = 52 – _____ = 48 (Why,4,14,5,3,A,4,Medium
3984,Mathematics,Class 10,General Maths,General Maths - Class 10,2,") 2019-20 
302 MATHEMATICS The number of possible outcomes = 52 Therefore, P(F) = 48 12 52 13 = Remark : Note that F is nothing but E",") 2019-20 
302 MATHEMATICS The number of possible outcomes = 52 Therefore, P(F) = 48 _____ 52 13 = Remark : Note that F is nothing but E",22,13,12,7,C,12,Medium
3985,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Therefore, we can also calculate P(F) as follows: P(F) = P( E ) = 1 – P(E) = 1 12 1 13 13 − = ⋅ Example 5 : Two players, Sangeeta and Reshma, play a tennis match","Therefore, we can also calculate P(F) as follows: P(F) = P( E ) = _____ – P(E) = 1 12 1 13 13 − = ⋅ Example 5 : Two players, Sangeeta and Reshma, play a tennis match",1,3,11,2,A,1,Medium
3986,Mathematics,Class 10,General Maths,General Maths - Class 10,2,It is known that the probability of Sangeeta winning the match is 0,It is known that the probability of Sangeeta winning the match is _____,5,2,0,10,C,0,Medium
3987,Mathematics,Class 10,General Maths,General Maths - Class 10,2,The probability of Sangeeta’s winning = P(S) = 0,The probability of Sangeeta’s winning = P(S) = _____,0,2,10,5,A,0,Medium
3988,Mathematics,Class 10,General Maths,General Maths - Class 10,2,62 (given) The probability of Reshma’s winning = P(R) = 1 – P(S) [As the events R and S are complementary] = 1 – 0,_____ (given) The probability of Reshma’s winning = P(R) = 1 – P(S) [As the events R and S are complementary] = 1 – 0,62,64,72,61,A,62,Medium
3989,Mathematics,Class 10,General Maths,General Maths - Class 10,2,38 Example 6 : Savita and Hamida are friends,_____ Example 6 : Savita and Hamida are friends,48,40,38,39,C,38,Medium
3990,Mathematics,Class 10,General Maths,General Maths - Class 10,2,1 of Class IX Mathematics Textbook,_____ of Class IX Mathematics Textbook,6,1,2,11,B,1,Medium
3991,Mathematics,Class 10,General Maths,General Maths - Class 10,2,(i) 1 5 (ii) 160 2,(i) 1 _____ (ii) 160 2,15,10,5,7,C,5,Medium
3992,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Take 1 cm2 area and count the number of dots in it,Take _____ cm2 area and count the number of dots in it,6,1,3,2,B,1,Medium
3993,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Total number of trees will be the product of this number and the area (in cm2),Total number of trees will be the product of this number and the area (in cm_____),1,4,3,2,D,2,Medium
3994,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Rate of interest in instalment scheme is 17,Rate of interest in instalment scheme is _____,16,17,12,27,B,17,Medium
3995,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"74 %, which is less than 18 %","74 %, which is less than _____ %",18,13,19,28,A,18,Medium
3996,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2019-20 
PROOFS IN MATHEMATICS 313 A1 A1","2019-20 
PROOFS IN MATHEMATICS _____ A1 A1",308,313,315,323,B,313,Medium
3997,Mathematics,Class 10,General Maths,General Maths - Class 10,2,1 Introduction The ability to reason and think clearly is extremely useful in our daily life,_____ Introduction The ability to reason and think clearly is extremely useful in our daily life,1,3,11,2,A,1,Medium
3998,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2 Mathematical Statements Revisited Recall, that a ‘statement’ is a meaningful sentence which is not an order, or an exclamation or a question","_____ Mathematical Statements Revisited Recall, that a ‘statement’ is a meaningful sentence which is not an order, or an exclamation or a question",1,2,4,3,B,2,Medium
3999,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"For example, ‘Which two teams are playing in the PROOFS IN MATHEMATICS 2019-20 
314 MATHEMATICS Cricket World Cup Final","For example, ‘Which two teams are playing in the PROOFS IN MATHEMATICS _____19-20 
314 MATHEMATICS Cricket World Cup Final",22,19,25,20,D,20,Medium
4000,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Example 1 : State whether the following statements are always true, always false or ambiguous","Example _____ : State whether the following statements are always true, always false or ambiguous",2,1,11,3,B,1,Medium
4001,Mathematics,Class 10,General Maths,General Maths - Class 10,2,(iii) The speed of light is approximately 3 × 105 km/s,(iii) The speed of light is approximately 3 × _____ km/s,105,106,115,100,A,105,Medium
4002,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"This depends on what the vehicle is — vehicles can have 2, 3, 4, 6, 10, etc","This depends on what the vehicle is — vehicles can have 2, 3, _____, 6, 10, etc",3,4,14,5,B,4,Medium
4003,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Example 2 : State whether the following statements are true or false, and justify your answers","Example _____ : State whether the following statements are true or false, and justify your answers",4,12,7,2,D,2,Medium
4004,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2019-20 
PROOFS IN MATHEMATICS 315 (v) Some rational numbers are not integers","_____19-20 
PROOFS IN MATHEMATICS 315 (v) Some rational numbers are not integers",19,15,25,20,D,20,Medium
4005,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(ii) This statement is true, because those isosceles triangles whose base angles are 60° are equilateral","(ii) This statement is true, because those isosceles triangles whose base angles are _____° are equilateral",60,61,65,55,A,60,Medium
4006,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(iv) This statement is true, since rational numbers of the form , p q where p is an integer and q = 1, are integers (for example, 3 3 1 = )","(iv) This statement is true, since rational numbers of the form , p q where p is an integer and q = _____, are integers (for example, 3 3 1 = )",3,1,6,11,B,1,Medium
4007,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(v) This statement is true, because rational numbers of the form , p q p, q are integers and q does not divide p, are not integers (for example, 3 2 )","(v) This statement is true, because rational numbers of the form , p q p, q are integers and q does not divide p, are not integers (for example, 3 _____ )",1,3,2,7,C,2,Medium
4008,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"As you know, between any two rational numbers r and s lies 2 r s + , which is a rational number","As you know, between any two rational numbers r and s lies _____ r s + , which is a rational number",3,2,4,7,B,2,Medium
4009,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Example 3 : If x < 4, which of the following statements are true","Example _____ : If x < 4, which of the following statements are true",8,5,4,3,D,3,Medium
4010,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(i) 2x > 8 (ii) 2x < 6 (iii) 2x < 8 Solution : (i) This statement is false, because, for example, x = 3 < 4 does not satisfy 2x > 8","(i) 2x > 8 (ii) 2x < 6 (iii) 2x < 8 Solution : (i) This statement is false, because, for example, x = 3 < _____ does not satisfy 2x > 8",4,3,14,5,A,4,Medium
4011,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(ii) This statement is false, because, for example, x = 3","(ii) This statement is false, because, for example, x = _____",3,8,13,2,A,3,Medium
4012,Mathematics,Class 10,General Maths,General Maths - Class 10,2,5 < 4 does not satisfy 2x < 6,5 < _____ does not satisfy 2x < 6,5,3,4,14,C,4,Medium
4013,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(iii) This statement is true, because it is the same as x < 4","(iii) This statement is true, because it is the same as x < _____",14,9,4,6,C,4,Medium
4014,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Example 4 : Restate the following statements with appropriate conditions, so that they become true statements: (i) If the diagonals of a quadrilateral are equal, then it is a rectangle","Example _____ : Restate the following statements with appropriate conditions, so that they become true statements: (i) If the diagonals of a quadrilateral are equal, then it is a rectangle",9,5,4,6,C,4,Medium
4015,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2019-20 
316 MATHEMATICS Solution : (i) If the diagonals of a parallelogram are equal, then it is a rectangle","_____-20 
316 MATHEMATICS Solution : (i) If the diagonals of a parallelogram are equal, then it is a rectangle",2014,2019,2020,2029,B,2019,Medium
4016,Mathematics,Class 10,General Maths,General Maths - Class 10,2,(ii) The distance from the Earth to the Sun is approximately 1,(ii) The distance from the Earth to the Sun is approximately _____,1,2,11,6,A,1,Medium
4017,Mathematics,Class 10,General Maths,General Maths - Class 10,2,(iii) Not all even numbers are divisible by 2,(iii) Not all even numbers are divisible by _____,2,1,7,4,A,2,Medium
4018,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Let a and b be real numbers such that ab ≠ 0,Let a and b be real numbers such that ab ≠ _____,10,0,5,1,B,0,Medium
4019,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(i) If a2 > b2, then a > b","(i) If a_____ > b2, then a > b",12,2,4,1,B,2,Medium
4020,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(ii) If x2 = y2 , then x = y","(ii) If x_____ = y2 , then x = y",7,4,2,1,C,2,Medium
4021,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"(iii) If (x + y)2 = x2 + y2, then x = 0","(iii) If (x + y)_____ = x2 + y2, then x = 0",7,1,2,3,C,2,Medium
4022,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"3 Deductive Reasoning In Class IX, you were introduced to the idea of deductive reasoning","_____ Deductive Reasoning In Class IX, you were introduced to the idea of deductive reasoning",3,2,4,8,A,3,Medium
4023,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Here, we will work with many more examples which will illustrate how deductive reasoning is 2019-20 
PROOFS IN MATHEMATICS 317 used to deduce conclusions from given statements that we assume to be true","Here, we will work with many more examples which will illustrate how deductive reasoning is 2019-20 
PROOFS IN MATHEMATICS _____ used to deduce conclusions from given statements that we assume to be true",317,316,322,327,A,317,Medium
4024,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Example 5 : Given that Bijapur is in the state of Karnataka, and suppose Shabana lives in Bijapur","Example _____ : Given that Bijapur is in the state of Karnataka, and suppose Shabana lives in Bijapur",10,7,5,6,C,5,Medium
4025,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Example 6 : Given that all mathematics textbooks are interesting, and suppose you are reading a mathematics textbook","Example _____ : Given that all mathematics textbooks are interesting, and suppose you are reading a mathematics textbook",1,6,7,8,B,6,Medium
4026,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Example 7 : Given that y = – 6x + 5, and suppose x = 3","Example 7 : Given that y = – 6x + _____, and suppose x = 3",15,10,7,5,D,5,Medium
4027,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Solution : Given the two hypotheses, we get y = – 6 (3) + 5 = – 13","Solution : Given the two hypotheses, we get y = – 6 (3) + 5 = – _____",15,12,13,14,C,13,Medium
4028,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Example 8 : Given that ABCD is a parallelogram, and suppose AD = 5 cm, AB = 7 cm (see Fig","Example 8 : Given that ABCD is a parallelogram, and suppose AD = 5 cm, AB = _____ cm (see Fig",9,2,7,12,C,7,Medium
4029,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Since we know AD = 5 cm, we can deduce that BC = 5 cm","Since we know AD = _____ cm, we can deduce that BC = 5 cm",4,5,15,7,B,5,Medium
4030,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Similarly, we deduce that DC = 7 cm","Similarly, we deduce that DC = _____ cm",2,12,8,7,D,7,Medium
4031,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Example 9 : Given that p is irrational for all primes p, and suppose that 19423 is a prime","Example 9 : Given that p is irrational for all primes p, and suppose that _____ is a prime",19428,19422,19418,19423,D,19423,Medium
4032,Mathematics,Class 10,General Maths,General Maths - Class 10,2,What can you conclude about 19423,What can you conclude about _____,19418,19425,19422,19423,D,19423,Medium
4033,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Solution : We can conclude that 19423 is irrational,Solution : We can conclude that _____ is irrational,19425,19423,19422,19433,B,19423,Medium
4034,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"For instance, in Example 9, we haven’t checked whether 19423 Fig","For instance, in Example _____, we haven’t checked whether 19423 Fig",14,11,8,9,D,9,Medium
4035,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"1 2019-20 
318 MATHEMATICS is a prime or not; we assume it to be a prime for the sake of our argument","1 _____19-20 
318 MATHEMATICS is a prime or not; we assume it to be a prime for the sake of our argument",30,25,20,21,C,20,Medium
4036,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Given that the decimal expansion of irrational numbers is non-terminating, non-recurring, and 17 is irrational, what can we conclude about the decimal expansion of 17","Given that the decimal expansion of irrational numbers is non-terminating, non-recurring, and _____ is irrational, what can we conclude about the decimal expansion of 17",17,18,27,19,A,17,Medium
4037,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Given that y = x2 + 6 and x = – 1, what can we conclude about the value of y","Given that y = x2 + _____ and x = – 1, what can we conclude about the value of y",16,7,6,8,C,6,Medium
4038,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Given that ABCD is a parallelogram and ∠ B = 80°,Given that ABCD is a parallelogram and ∠ B = _____°,80,75,90,81,A,80,Medium
4039,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Given that p is irrational for all primes p and also suppose that 3721 is a prime,Given that p is irrational for all primes p and also suppose that _____ is a prime,3716,3731,3723,3721,D,3721,Medium
4040,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Can you conclude that 3721 is an irrational number,Can you conclude that _____ is an irrational number,3721,3722,3716,3720,A,3721,Medium
4041,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"4 Conjectures, Theorems, Proofs and Mathematical Reasoning Consider the Fig","_____ Conjectures, Theorems, Proofs and Mathematical Reasoning Consider the Fig",9,6,3,4,D,4,Medium
4042,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2 2019-20 
PROOFS IN MATHEMATICS 319 Number of points Number of regions 1 1 2 2 3 4 4 8 5 6 7 Some of you might have come up with a formula predicting the number of regions given the number of points","2 2019-20 
PROOFS IN MATHEMATICS 319 Number of points Number of regions 1 1 2 2 3 4 4 8 _____ 6 7 Some of you might have come up with a formula predicting the number of regions given the number of points",10,4,5,6,C,5,Medium
4043,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Suppose your conjecture is that given ‘n’ points on a circle, there are 2n – 1 mutually exclusive regions, created by joining the points with all possible lines","Suppose your conjecture is that given ‘n’ points on a circle, there are _____n – 1 mutually exclusive regions, created by joining the points with all possible lines",7,2,4,3,B,2,Medium
4044,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"This seems an extremely sensible guess, and one can check that if n = 5, we do get 16 regions","This seems an extremely sensible guess, and one can check that if n = _____, we do get 16 regions",10,7,6,5,D,5,Medium
4045,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"So, having verified this formula for 5 points, are you satisfied that for any n points there are 2n – 1 regions","So, having verified this formula for 5 points, are you satisfied that for any n points there are 2n – _____ regions",3,11,2,1,D,1,Medium
4046,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"If so, how would you respond, if someone asked you, how you can be sure about this for n = 25, say","If so, how would you respond, if someone asked you, how you can be sure about this for n = _____, say",26,30,20,25,D,25,Medium
4047,Mathematics,Class 10,General Maths,General Maths - Class 10,2,): 1 + 2 + 3 +,): 1 + 2 + _____ +,3,2,4,13,A,3,Medium
4048,Mathematics,Class 10,General Maths,General Maths - Class 10,2,+ n = ( 1) 2 n n +,+ n = ( 1) _____ n n +,3,2,1,4,B,2,Medium
4049,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"To establish its validity, it is not enough to verify the result for n = 1, 2, 3, and so on, because there may be some ‘n’ for which this result is not true (just as in the example above, the result failed for n = 6)","To establish its validity, it is not enough to verify the result for n = 1, _____, 3, and so on, because there may be some ‘n’ for which this result is not true (just as in the example above, the result failed for n = 6)",7,12,2,4,C,2,Medium
4050,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2019-20 
320 MATHEMATICS Now, consider Fig","_____-20 
320 MATHEMATICS Now, consider Fig",2024,2019,2018,2021,B,2019,Medium
4051,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"3, where PQ and PR are tangents to the circle drawn from P","_____, where PQ and PR are tangents to the circle drawn from P",3,4,2,13,A,3,Medium
4052,Mathematics,Class 10,General Maths,General Maths - Class 10,2,You have proved that PQ = PR (Theorem 10,You have proved that PQ = PR (Theorem _____,20,10,5,11,B,10,Medium
4053,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Example 10 : The sum of two rational numbers is a rational number,Example _____ : The sum of two rational numbers is a rational number,5,11,9,10,D,10,Medium
4054,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Let m x n = , n ≠ 0 and p y q = , q ≠ 0 where m, n, p and q are integers","Let m x n = , n ≠ _____ and p y q = , q ≠ 0 where m, n, p and q are integers",2,1,0,10,C,0,Medium
4055,Mathematics,Class 10,General Maths,General Maths - Class 10,2,3 Apply the definition of rationals,_____ Apply the definition of rationals,8,13,3,5,C,3,Medium
4056,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2019-20 
PROOFS IN MATHEMATICS 321 4","2019-20 
PROOFS IN MATHEMATICS 321 _____",5,14,4,6,C,4,Medium
4057,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Since n ≠ 0 and q ≠ 0, it follows that Using known properties of nq ≠ 0","Since n ≠ _____ and q ≠ 0, it follows that Using known properties of nq ≠ 0",1,5,10,0,D,0,Medium
4058,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Example 11 : Every prime number greater than 3 is of the form 6k + 1 or 6k + 5, where k is some integer","Example 11 : Every prime number greater than 3 is of the form _____k + 1 or 6k + 5, where k is some integer",6,7,8,11,A,6,Medium
4059,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Let p be a prime number greater than 3,Let p be a prime number greater than _____,4,13,5,3,D,3,Medium
4060,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Since the result has to do with a prime number greater than 3, we start with such a number","Since the result has to do with a prime number greater than _____, we start with such a number",13,8,3,5,C,3,Medium
4061,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Dividing p by 6, we find that p can be of Using Euclid’s the form 6k, 6k + 1, 6k + 2, division lemma","Dividing p by 6, we find that p can be of Using Euclid’s the form 6k, 6k + 1, 6k + _____, division lemma",1,3,12,2,D,2,Medium
4062,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"6k + 3, 6k + 4, or 6k + 5, where k is an integer","6k + 3, 6k + 4, or 6k + _____, where k is an integer",10,6,5,7,C,5,Medium
4063,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"But 6k = 2(3k), 6k + 2 = 2(3k + 1), We now analyse the 6k + 4 = 2(3k + 2), remainders given that and 6k + 3 = 3(2k + 1)","But 6k = 2(_____k), 6k + 2 = 2(3k + 1), We now analyse the 6k + 4 = 2(3k + 2), remainders given that and 6k + 3 = 3(2k + 1)",2,4,3,5,C,3,Medium
4064,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"So, p is forced to be of the We arrive at this conclusion form 6k + 1 or 6k + 5, for some having eliminated the other integer k","So, p is forced to be of the We arrive at this conclusion form _____k + 1 or 6k + 5, for some having eliminated the other integer k",11,6,1,7,B,6,Medium
4065,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"1 (Converse of the Pythagoras Theorem) : If in a triangle the square of the length of one side is equal to the sum of the squares of the other two sides, then the angle opposite the first side is a right angle","_____ (Converse of the Pythagoras Theorem) : If in a triangle the square of the length of one side is equal to the sum of the squares of the other two sides, then the angle opposite the first side is a right angle",6,11,2,1,D,1,Medium
4066,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Let ∆ABC satisfy the hypothesis Since we are proving a AC2 = AB2 + BC2,Let ∆ABC satisfy the hypothesis Since we are proving a AC_____ = AB2 + BC2,2,3,1,7,A,2,Medium
4067,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"By construction, ∆ABD is a right We use the Pythagoras triangle, and from the Pythagoras theorem, which is already Theorem, we have AD2 = AB2 + BD2","By construction, ∆ABD is a right We use the Pythagoras triangle, and from the Pythagoras theorem, which is already Theorem, we have AD_____ = AB2 + BD2",1,4,2,7,C,2,Medium
4068,Mathematics,Class 10,General Maths,General Maths - Class 10,2,we have AD2 = AB2 + BC2,we have AD_____ = AB2 + BC2,1,7,4,2,D,2,Medium
4069,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Therefore, AC2 = AB2 + BC2 = AD2","Therefore, AC_____ = AB2 + BC2 = AD2",4,2,3,7,B,2,Medium
4070,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"4 2019-20 
PROOFS IN MATHEMATICS 323 Remark : Each of the results above has been proved by a sequence of steps, all linked together","4 _____-20 
PROOFS IN MATHEMATICS 323 Remark : Each of the results above has been proved by a sequence of steps, all linked together",2019,2014,2021,2029,A,2019,Medium
4071,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"3 In each of the following questions, we ask you to prove a statement","_____ In each of the following questions, we ask you to prove a statement",4,13,5,3,D,3,Medium
4072,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Prove that the sum of two consecutive odd numbers is divisible by 4,Prove that the sum of two consecutive odd numbers is divisible by _____,3,9,4,6,C,4,Medium
4073,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"Find the sum of their squares, and then add 6 to the result","Find the sum of their squares, and then add _____ to the result",16,5,8,6,D,6,Medium
4074,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Prove that the new number is always divisible by 8,Prove that the new number is always divisible by _____,18,8,10,13,B,8,Medium
4075,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"If p ≥ 5 is a prime number, show that p2 + 2 is divisible by 3","If p ≥ 5 is a prime number, show that p_____ + 2 is divisible by 3",7,12,2,4,C,2,Medium
4076,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"If a and b are positive integers, then you know that a = bq + r, 0 ≤ r < b, where q is a whole number","If a and b are positive integers, then you know that a = bq + r, _____ ≤ r < b, where q is a whole number",2,0,5,1,B,0,Medium
4077,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"So, b = k1h and r = k2h, where k1 and k2 are coprime","So, b = k_____h and r = k2h, where k1 and k2 are coprime",2,1,3,6,B,1,Medium
4078,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Prove that AD AE DB EC = ⋅ A1,Prove that AD AE DB EC = ⋅ A_____,11,2,1,3,C,1,Medium
4079,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"5 Negation of a Statement In this section, we discuss what it means to ‘negate’ a statement","_____ Negation of a Statement In this section, we discuss what it means to ‘negate’ a statement",15,10,5,4,C,5,Medium
4080,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"For example, we can denote the statement ‘It rained in Delhi on 1 September 2005’ by p","For example, we can denote the statement ‘It rained in Delhi on 1 September _____’ by p",2007,2005,2006,2004,B,2005,Medium
4081,Mathematics,Class 10,General Maths,General Maths - Class 10,2,We can also write this by p: It rained in Delhi on 1 September 2005,We can also write this by p: It rained in Delhi on 1 September _____,2007,2010,2005,2000,C,2005,Medium
4082,Mathematics,Class 10,General Maths,General Maths - Class 10,2,s: 2 + 2 = 4,s: 2 + 2 = _____,9,6,4,3,C,4,Medium
4083,Mathematics,Class 10,General Maths,General Maths - Class 10,2,"2019-20 
324 MATHEMATICS Now consider the following table in which we make a new statement from each of the given statements","2019-20 
_____ MATHEMATICS Now consider the following table in which we make a new statement from each of the given statements",329,324,319,323,B,324,Medium
4084,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Original statement New statement p: It rained in Delhi on ~p: It is false that it rained in Delhi 1 September 2005 on 1 September 2005,Original statement New statement p: It rained in Delhi on ~p: It is false that it rained in Delhi _____ September 2005 on 1 September 2005,3,11,6,1,D,1,Medium
4085,Mathematics,Class 10,General Maths,General Maths - Class 10,2,s: 2 + 2 = 4,s: 2 + 2 = _____,6,5,4,14,C,4,Medium
4086,Mathematics,Class 10,General Maths,General Maths - Class 10,2,~s: It is false that 2 + 2 = 4,~s: It is false that _____ + 2 = 4,4,2,3,1,B,2,Medium
4087,Mathematics,Class 10,General Maths,General Maths - Class 10,2,Notice that in our usual talk we would simply mean ~p as ‘It did not rain in Delhi on 1 September 2005,Notice that in our usual talk we would simply mean ~p as ‘It did not rain in Delhi on 1 September _____,2007,2010,2015,2005,D,2005,Medium
