question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
266,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"India and the Contemporary World
38
3 Towards Civil Disobedience
In February 1922, Mahatma Gandhi decided to withdraw the
Non-Cooperation Movement. He felt the movement was turning
violent in many places and satyagrahis needed to be properly trained
before they would be ready for mass struggles. Within the Congress,
some leaders were by now tired of mass struggles and wanted to
participate in elections to the provincial councils that had been set
up by the Government of India Act of 1919. They felt that it was
important to oppose British policies within the councils, argue for
reform and also demonstrate that these councils were not truly
democratic. C. R. Das and Motilal Nehru formed the Swaraj Party
within the Congress to argue for a return to council politics. But
younger leaders like Jawaharlal Nehru and Subhas Chandra Bose
pressed for more radical mass agitation and for full independence.
In such a situation of internal debate and dissension two factors
again shaped Indian politics towards the late 1920s. The first was
the effect of the worldwide economic depression. Agricultural prices
began to fall from 1926 and collapsed after 1930. As the demand
for agricultural goods fell and exports declined, peasants found it
difficult to sell their harvests and pay their revenue. By 1930, the
countryside was in turmoil.
Against this background the new Tory government in Britain
constituted a Statutory Commission under Sir John Simon. Set up
in response to the nationalist movement, the
commission was to look into the functioning of
the constitutional system in India and suggest
changes. The problem was that the commission
did not have a single Indian member. They were
all British.
When the Simon Commission arrived in India in
1928, it was greeted with the slogan ‘Go back
Simon’. All parties, including the Congress and the
Muslim League, participated in the demonstrations.
In an effort to win them over, the viceroy, Lord
Irwin, announced in October 1929, a vague offer
of ‘dominion status’ for India in an unspecified
future, and a Round Table Conference to discuss a
future constitution. This did not satisfy the Congress
leaders. The radicals within the Congress, led by
Fig. 6 – Meeting of Congress leaders at Allahabad, 1931.
Apart from Mahatma Gandhi, you can see Sardar Vallabhbhai
Patel (extreme left), Jawaharlal Nehru (extreme right) and Subhas
Chandra Bose (fifth from right).
Lala Lajpat Rai was assaulted by the British police
during a peaceful demonstration against the
Simon Commission. He succumbed to injuries
that were inflicted on him during the
demonstration.
2019-20",What was the purpose of the Simon Commission?,Section III,"how their
words were understood and interpreted by people","to look into the functioning of
the constitutional system in India and suggest
changes","systemic
reform and continuous improvement in the quality of its products",C,"to look into the functioning of
the constitutional system in India and suggest
changes",Hard
267,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"39
Nationalism in India
Jawaharlal Nehru and Subhas Chandra Bose, became more assertive.
The liberals and moderates, who were proposing a constitutional
system within the framework of British dominion, gradually lost
their influence. In December 1929, under the presidency of Jawaharlal
Nehru, the Lahore Congress formalised the demand of ‘Purna
Swaraj’ or full independence for India. It was declared that 26 January
1930, would be celebrated as the Independence Day when people
were to take a pledge to struggle for complete independence. But
the celebrations attracted very little attention. So Mahatma Gandhi
had to find a way to relate this abstract idea of freedom to more
concrete issues of everyday life.
3.1 The Salt March and the Civil Disobedience Movement
Mahatma Gandhi found in salt a powerful symbol that could unite
the nation. On 31 January 1930, he sent a letter to Viceroy Irwin
stating eleven demands. Some of these were of general interest;
others were specific demands of different classes, from industrialists
to peasants. The idea was to make the demands wide-ranging, so
that all classes within Indian society could identify with them and
everyone could be brought together in a united campaign. The most
stirring of all was the demand to abolish the salt tax. Salt was
something consumed by the rich and the poor alike, and it was one
of the most essential items of food. The tax on salt and the
government monopoly over its production, Mahatma Gandhi
declared, revealed the most oppressive face of British rule.
Mahatma Gandhi’s letter was, in a way, an ultimatum. If the
demands were not fulfilled by 11 March, the letter stated, the
Congress would launch a civil disobedience campaign. Irwin was
unwilling to negotiate. So Mahatma Gandhi started his famous
salt march accompanied by 78 of his trusted volunteers. The march
was over 240 miles, from Gandhiji’s ashram in Sabarmati to the
Gujarati coastal town of Dandi. The volunteers walked for 24 days,
about 10 miles a day. Thousands came to hear Mahatma Gandhi
wherever he stopped, and he told them what he meant by swaraj
and urged them to peacefully defy the British. On 6 April he reached
Dandi, and ceremonially violated the law, manufacturing salt by
boiling sea water.
This marked the beginning of the Civil Disobedience Movement.
How was this movement different from the Non-Cooperation
Movement? People were now asked not only to refuse cooperation
The Independence Day Pledge, 26 January
1930
‘We believe that it is the inalienable right of the
Indian people, as of any other people, to have
freedom and to enjoy the fruits of their toil and
have the necessities of life, so that they may
have full opportunities of growth. We believe
also that if any government deprives a people of
these rights and oppresses them, the people
have a further right to alter it or to abolish it.
The British Government in India has not only
deprived the Indian people of their freedom but
has based itself on the exploitation of the masses,
and has ruined India economically, politically,
culturally, and spiritually. We believe, therefore,
that India must sever the British connection and
attain Purna Swaraj or Complete Independence.’
Source C
Source
2019-20",What was the difference between the non-cooperation movement and the civil disobedience movement?,"systemic
reform and continuous improvement in the quality of its products",different,Section III,"how their
words were understood and interpreted by people",B,different,Hard
268,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"India and the Contemporary World
40
with the British, as they had done in 1921-22, but also to break
colonial laws. Thousands in different parts of the country broke
the salt law, manufactured salt and demonstrated in front of
government salt factories. As the movement spread, foreign cloth
was boycotted, and liquor shops were picketed. Peasants refused to
pay revenue and chaukidari taxes, village officials resigned, and in
many places forest people violated forest laws – going into Reserved
Forests to collect wood and graze cattle.
Worried by the developments, the colonial government began
arresting the Congress leaders one by one. This led to violent clashes
in many palaces. When Abdul Ghaffar Khan, a devout disciple of
Mahatma Gandhi, was arrested in April 1930, angry crowds
demonstrated in the streets of Peshawar, facing armoured cars and
police firing. Many were killed. A month later, when Mahatma
Gandhi himself was arrested, industrial workers in Sholapur attacked
police posts, municipal buildings, lawcourts and railway stations –
all structures that symbolised British rule. A frightened government
responded with a policy of brutal repression. Peaceful satyagrahis
were attacked, women and children were beaten, and about 100,000
people were arrested.
In such a situation, Mahatma Gandhi once again decided to call off
the movement and entered into a pact with Irwin on 5 March 1931.
By this Gandhi-Irwin Pact, Gandhiji consented to participate in a
Round Table Conference (the Congress had boycotted the first
Fig. 7 – The Dandi march.
During the salt march Mahatma
Gandhi was accompanied by
78 volunteers. On the way
they were joined by thousands.
Fig. 8 – Police cracked down on satyagrahis,
1930.
2019-20",What happened to the satyagrahis in 1930?,Section III,"systemic
reform and continuous improvement in the quality of its products","Peaceful satyagrahis
were attacked, women and children were beaten","how their
words were understood and interpreted by people",C,"Peaceful satyagrahis
were attacked, women and children were beaten",Hard
269,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"41
Nationalism in India
Round Table Conference) in London and the government agreed to
release the political prisoners. In December 1931, Gandhiji went to
London for the conference, but the negotiations broke down and
he returned disappointed. Back in India, he discovered that the
government had begun a new cycle of repression. Ghaffar Khan
and Jawaharlal Nehru were both in jail, the Congress had been
declared illegal, and a series of measures had been imposed to prevent
meetings, demonstrations and boycotts. With great apprehension,
Mahatma Gandhi relaunched the Civil Disobedience Movement.
For over a year, the movement continued, but by 1934 it lost
its momentum.
3.2 How Participants saw the Movement
Let us now look at the different social groups that participated in the
Civil Disobedience Movement. Why did they join the movement?
What were their ideals? What did swaraj mean to them?
In the countryside, rich peasant communities – like the Patidars of
Gujarat and the Jats of Uttar Pradesh – were active in the movement.
Being producers of commercial crops, they were very hard hit by
the trade depression and falling prices. As their cash income
disappeared, they found it impossible to pay the government’s revenue
demand. And the refusal of the government to reduce the revenue
demand led to widespread resentment. These rich peasants became
enthusiastic supporters of the Civil Disobedience Movement,
organising their communities, and at times forcing reluctant members,
to participate in the boycott programmes. For them the fight for
swaraj was a struggle against high revenues. But they were deeply
disappointed when the movement was called off in 1931 without
the revenue rates being revised. So when the movement was restarted
in 1932, many of them refused to participate.
The poorer peasantry were not just interested in the lowering of the
revenue demand. Many of them were small tenants cultivating land
they had rented from landlords. As the Depression continued and
cash incomes dwindled, the small tenants found it difficult to pay
their rent. They wanted the unpaid rent to the landlord to be remitted.
They joined a variety of radical movements, often led by Socialists
and Communists. Apprehensive of raising issues that might upset
the rich peasants and landlords, the Congress was unwilling to support
‘no rent’ campaigns in most places. So the relationship between the
poor peasants and the Congress remained uncertain.
‘To the altar of this revolution we have
brought our youth as incense’
Many nationalists thought that the struggle
against the British could not be won through
non-violence. In 1928, the Hindustan Socialist
Republican Army (HSRA) was founded at a
meeting in Ferozeshah Kotla ground in Delhi.
Amongst its leaders were Bhagat Singh, Jatin
Das and Ajoy Ghosh. In a series of dramatic
actions in different parts of India, the HSRA
targeted some of the symbols of British power.
In April 1929, Bhagat Singh and Batukeswar
Dutta threw a bomb in the Legislative Assembly.
In the same year there was an attempt to blow
up the train that Lord Irwin was travelling in.
Bhagat Singh was 23 when he was tried and
executed by the colonial government. During
his trial, Bhagat Singh stated that he did not
wish to glorify ‘the cult of the bomb and pistol’
but wanted a revolution in society:
‘Revolution is the inalienable right of mankind.
Freedom is the imprescriptible birthright of all.
The labourer is the real sustainer of society …
To the altar of this revolution we have brought
our youth as incense, for no sacrifice is too
great for so magnificent a cause. We are
content. We await the advent of revolution.
Inquilab Zindabad!’
Box 1
2019-20",What did Gandhiji think of the Civil Disobedience Movement?,Section III,"how their
words were understood and interpreted by people","systemic
reform and continuous improvement in the quality of its products","These rich peasants became
enthusiastic supporters",D,"These rich peasants became
enthusiastic supporters",Hard
270,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"India and the Contemporary World
42
What about the business classes? How did they relate to the Civil
Disobedience Movement? During the First World War, Indian
merchants and industrialists had made huge profits and become
powerful (see Chapter 5). Keen on expanding their business, they
now reacted against colonial policies that restricted business activities.
They wanted protection against imports of foreign goods, and a
rupee-sterling foreign exchange ratio that would discourage imports.
To organise business interests, they formed the Indian Industrial
and Commercial Congress in 1920 and the Federation of the Indian
Chamber of Commerce and Industries (FICCI) in 1927. Led by
prominent industrialists like Purshottamdas Thakurdas and
G. D. Birla, the industrialists attacked colonial control over the Indian
economy, and supported the Civil Disobedience Movement when
it was first launched. They gave financial assistance and refused to
buy or sell imported goods. Most businessmen came to see swaraj
as a time when colonial restrictions on business would no longer
exist and trade and industry would flourish without constraints. But
after the failure of the Round Table Conference, business groups
were no longer uniformly enthusiastic. They were apprehensive of
the spread of militant activities, and worried about prolonged
disruption of business, as well as of the growing influence of
socialism amongst the younger members of the Congress.
The industrial working classes did not participate in the Civil
Disobedience Movement in large numbers, except in the Nagpur
region. As the industrialists came closer to the Congress, workers
stayed aloof. But in spite of that, some workers did participate in
the Civil Disobedience Movement, selectively adopting some of
the ideas of the Gandhian programme, like boycott of foreign
goods, as part of their own movements against low wages and
poor working conditions. There were strikes by railway workers in
1930 and dockworkers in 1932. In 1930 thousands of workers in
Chotanagpur tin mines wore Gandhi caps and participated in protest
rallies and boycott campaigns. But the Congress was reluctant to
include workers’ demands as part of its programme of struggle.
It felt that this would alienate industrialists and divide the anti-
imperial forces.
Another important feature of the Civil Disobedience Movement
was the large-scale participation of women. During Gandhiji’s salt
march, thousands of women came out of their homes to listen to
him. They participated in protest marches, manufactured salt, and
Some important dates
1918-19
Distressed UP peasants organised by Baba
Ramchandra.
April 1919
Gandhian hartal against Rowlatt Act; Jallianwala
Bagh massacre.
January 1921
Non-Cooperation and Khilafat movement
launched.
February 1922
Chauri Chaura; Gandhiji withdraws Non-
Cooperation movement.
May 1924
Alluri Sitarama Raju arrested ending a two-year
armed tribal struggle.
December 1929
Lahore Congress; Congress adopts the demand
for ‘Purna Swaraj’.
1930
Ambedkar establishes Depressed Classes
Association.
March 1930
Gandhiji begins Civil Disobedience Movement by
breaking salt law at Dandi.
March 1931
Gandhiji ends Civil Disobedience Movement.
December 1931
Second Round Table Conference.
1932
Civil Disobedience re-launched.
2019-20",What were the main features of the Civil Disobedience Movement?,Section III,large-scale participation of women,"systemic
reform and continuous improvement in the quality of its products","how their
words were understood and interpreted by people",B,large-scale participation of women,Hard
271,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"43
Nationalism in India
picketed foreign cloth and liquor shops. Many went to jail. In urban
areas these women were from high-caste families; in rural areas
they came from rich peasant households. Moved by Gandhiji’s call,
they began to see service to the nation as a sacred duty of women.
Yet, this increased public role did not necessarily mean any radical
change in the way the position of women was visualised. Gandhiji
was convinced that it was the duty of women to look after home
and hearth, be good mothers and good wives. And for a long time
the Congress was reluctant to allow women to hold any position
of authority within the organisation. It was keen only on their
symbolic presence.
3.3 The Limits of Civil Disobedience
Not all social groups were moved by the abstract concept of swaraj.
One such group was the nation’s ‘untouchables’, who from around
the 1930s had begun to call themselves dalit or oppressed. For
long the Congress had ignored the dalits, for fear of offending the
sanatanis, the conservative high-caste Hindus. But Mahatma Gandhi
declared that swaraj would not come for a hundred years if
untouchability was not eliminated. He called the ‘untouchables’ harijan,
Why did various classes and groups of Indians
participate in the Civil Disobedience
Movement?
Discuss
Fig. 9 – Women join
nationalist processions.
During the national
movement, many women,
for the first time in their
lives, moved out of their
homes on to a public arena.
Amongst the marchers you
can see many old women,
and mothers with children in
their arms.
2019-20",What did Gandhiji call the ‘untouchables’?,"how their
words were understood and interpreted by people",harijan,Section III,"systemic
reform and continuous improvement in the quality of its products",B,harijan,Hard
272,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"India and the Contemporary World
44
or the children of God, organised satyagraha to secure them entry
into temples, and access to public wells, tanks, roads and schools.
He himself cleaned toilets to dignify the work of the bhangi (the
sweepers), and persuaded upper castes to change their heart and
give up ‘the sin of untouchability’. But many dalit leaders were keen
on a different political solution to the problems of the community.
They began organising themselves, demanding reserved seats in
educational institutions, and a separate electorate that would choose
dalit members for legislative councils. Political empowerment, they
believed, would resolve the problems of their social disabilities.
Dalit participation in the Civil Disobedience Movement was
therefore limited, particularly in the Maharashtra and Nagpur region
where their organisation was quite strong.
Dr B.R. Ambedkar, who organised the dalits into the Depressed
Classes Association in 1930, clashed with Mahatma Gandhi at
the second Round Table Conference by demanding separate
electorates for dalits. When the British government conceded
Ambedkar’s demand, Gandhiji began a fast unto death. He believed
that separate electorates for dalits would slow down the process of
their integration into society. Ambedkar ultimately accepted Gandhiji’s
position and the result was the Poona Pact of September 1932.
It gave the Depressed Classes (later to be known as the Schedule
Castes) reserved seats in provincial and central legislative councils,
but they were to be voted in by the general electorate. The dalit
movement, however, continued to be apprehensive of the Congress-
led national movement.
Some of the Muslim political organisations in India were also
lukewarm in their response to the Civil Disobedience Movement.
After the decline of the Non-Cooperation-Khilafat movement, a
large section of Muslims felt alienated from the Congress. From the
mid-1920s the Congress came to be more visibly associated with
openly Hindu religious nationalist groups like the Hindu Mahasabha.
As relations between Hindus and Muslims worsened, each
community organised religious processions with militant fervour,
provoking Hindu-Muslim communal clashes and riots in various
cities. Every riot deepened the distance between the two communities.
The Congress and the Muslim League made efforts to renegotiate
an alliance, and in 1927 it appeared that such a unity could be forged.
The important differences were over the question of representation
in the future assemblies that were to be elected. Muhammad Ali
Fig. 10 – Mahatma Gandhi, Jawaharlal Nehru
and Maulana Azad at Sevagram Ashram,
Wardha, 1935.
2019-20",What was the purpose of the Poona Pact?,Section III,It gave the Depressed Classes,"systemic
reform and continuous improvement in the quality of its products","how their
words were understood and interpreted by people",B,It gave the Depressed Classes,Hard
273,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"45
Nationalism in India
Jinnah, one of the leaders of the Muslim League, was willing to give
up the demand for separate electorates, if Muslims were assured
reserved seats in the Central Assembly and representation in
proportion to population in the Muslim-dominated provinces (Bengal
and Punjab). Negotiations over the question of representation
continued but all hope of resolving the issue at the All Parties
Conference in 1928 disappeared when M.R. Jayakar of the Hindu
Mahasabha strongly opposed efforts at compromise.
When the Civil Disobedience Movement started there was thus
an atmosphere of suspicion and distrust between communities.
Alienated from the Congress, large sections of Muslims could not
respond to the call for a united struggle. Many Muslim leaders and
intellectuals expressed their concern about the status of Muslims
as a minority within India. They feared that the culture and identity
of minorities would be submerged under the domination of a
Hindu majority.
In 1930, Sir Muhammad Iqbal, as president of the Muslim League, reiterated the importance of separate electorates for
the Muslims as an important safeguard for their minority political interests. His statement is supposed to have provided the
intellectual justification for the Pakistan demand that came up in subsequent years. This is what he said:
‘I have no hesitation in declaring that if the principle that the Indian Muslim is entitled to full and free development on the
lines of his own culture and tradition in his own Indian home-lands is recognised as the basis of a permanent communal
settlement, he will be ready to stake his all for the freedom of India. The principle that each group is entitled to free
development on its own lines is not inspired by any feeling of narrow communalism … A community which is inspired by
feelings of ill-will towards other communities is low and ignoble. I entertain the highest respect for the customs, laws,
religions and social institutions of other communities. Nay, it is my duty according to the teachings of the Quran, even to
defend their places of worship, if need be. Yet I love the communal group which is the source of life and behaviour and
which has formed me what I am by giving me its religion, its literature, its thought, its culture and thereby its whole past
as a living operative factor in my present consciousness …
‘Communalism in its higher aspect, then, is indispensable to the formation of a harmonious whole in a country like India.
The units of Indian society are not territorial as in European countries … The principle of European democracy cannot be
applied to India without recognising the fact of communal groups. The Muslim demand for the creation of a Muslim India
within India is, therefore, perfectly justified…
‘The Hindu thinks that separate electorates are contrary to the spirit of true nationalism, because he understands the
word “nation” to mean a kind of universal amalgamation in which no communal entity ought to retain its private individuality.
Such a state of things, however, does not exist. India is a land of racial and religious variety. Add to this the general
economic inferiority of the Muslims, their enormous debt, especially in the Punjab, and their insufficient majorities in some
of the provinces, as at present constituted and you will begin to see clearly the meaning of our anxiety to retain separate
electorates.’
Source D
Source
Read the Source D carefully. Do you agree with Iqbal’s idea of communalism? Can you define communalism in a
different way?
Discuss
2019-20",What was the reason for the demand for separate electorates in 1928?,"systemic
reform and continuous improvement in the quality of its products","how their
words were understood and interpreted by people",contrary to the spirit of true nationalism,Section III,C,contrary to the spirit of true nationalism,Hard
274,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"India and the Contemporary World
46
4 The Sense of Collective Belonging
Nationalism spreads when people begin to believe that they are all
part of the same nation, when they discover some unity that binds
them together. But how did the nation become a reality in the minds
of people? How did people belonging to different communities,
regions or language groups develop a sense of collective belonging?
This sense of collective belonging came partly through the experience
of united struggles. But there were also a variety of cultural processes
through which nationalism captured people’s imagination. History
and fiction, folklore and songs, popular prints and symbols, all played
a part in the making of nationalism.
Fig. 11 – Bal Gangadhar Tilak,
an early-twentieth-century print.
Notice how Tilak is surrounded by symbols of
unity. The sacred institutions of different faiths
(temple, church, masjid) frame the central figure.
2019-20",How did the sense of collective belonging spread in the minds of people?,"systemic
reform and continuous improvement in the quality of its products","how their
words were understood and interpreted by people","partly through the experience
of united struggles",Section III,C,"partly through the experience
of united struggles",Hard
275,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"47
Nationalism in India
The identity of the nation, as you know (see Chapter 1), is most
often symbolised in a figure or image. This helps create an image
with which people can identify the nation. It was in the twentieth
century, with the growth of nationalism, that the identity of India
came to be visually associated with the image of Bharat Mata. The
image was first created by Bankim Chandra Chattopadhyay. In the
1870s he wrote ‘Vande Mataram’ as a hymn to the motherland.
Later it was included in his novel Anandamath and widely sung during
the Swadeshi movement in Bengal. Moved by the Swadeshi
movement, Abanindranath Tagore painted his famous image of
Bharat Mata (see Fig. 12). In this painting Bharat Mata is portrayed
as an ascetic figure; she is calm, composed, divine and spiritual.
In subsequent years, the image of Bharat Mata acquired many
different forms, as it circulated in popular prints, and was painted
by different artists (see Fig. 14). Devotion to this mother figure came
to be seen as evidence of one’s nationalism.
Ideas of nationalism also developed through a movement to revive
Indian folklore. In late-nineteenth-century India, nationalists began
recording folk tales sung by bards and they toured villages to gather
folk songs and legends. These tales, they believed, gave a true picture
of traditional culture that had been corrupted and damaged by
outside forces. It was essential to preserve this folk tradition in
order to discover one’s national identity and restore a sense of pride
in one’s past. In Bengal, Rabindranath Tagore himself began collecting
ballads, nursery rhymes and myths, and led the movement for folk
Fig. 12 – Bharat Mata, Abanindranath Tagore,
1905.
Notice that the mother figure here is shown as
dispensing learning, food and clothing. The mala
in one hand emphasises her ascetic quality.
Abanindranath Tagore, like Ravi Varma before
him, tried to develop a style of painting that
could be seen as truly Indian.
Fig. 13 – Jawaharlal Nehru, a popular print.
Nehru is here shown holding the image of Bharat Mata and the map of India
close to his heart. In a lot of popular prints, nationalist leaders are shown
offering their heads to Bharat Mata. The idea of sacrifice for the mother was
powerful within popular imagination.
2019-20",How did Abanindranath Tagore create his famous image of Bharat Mata?,"systemic
reform and continuous improvement in the quality of its products",Section III,"how their
words were understood and interpreted by people",Bankim Chandra Chattopadhyay,D,Bankim Chandra Chattopadhyay,Hard
276,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"India and the Contemporary World
48
‘In earlier times, foreign travellers in India marvelled at the courage, truthfulness and modesty of the people of the Arya
vamsa; now they remark mainly on the absence of those qualities. In those days Hindus would set out on conquest and
hoist their flags in Tartar, China and other countries; now a few soldiers from a tiny island far away are lording it over the
land of India.’
Tarinicharan Chattopadhyay, Bharatbarsher Itihas (The History of Bharatbarsh), vol. 1, 1858.
Source E
Source
revival. In Madras, Natesa Sastri published a massive four-volume
collection of Tamil folk tales, The Folklore of Southern India. He believed
that folklore was national literature; it was ‘the most trustworthy
manifestation of people’s real thoughts and characteristics’.
As the national movement developed, nationalist leaders became
more and more aware of such icons and symbols in unifying people
and inspiring in them a feeling of nationalism. During the Swadeshi
movement in Bengal, a tricolour flag (red, green and yellow) was
designed. It had eight lotuses representing eight provinces of British
India, and a crescent moon, representing Hindus and Muslims. By
1921, Gandhiji had designed the Swaraj flag. It was again a tricolour
(red, green and white) and had a spinning wheel in the centre,
representing the Gandhian ideal of self-help. Carrying the flag,
holding it aloft, during marches became a symbol of defiance.
Another means of creating a feeling of nationalism was through
reinterpretation of history. By the end of the nineteenth century
many Indians began feeling that to instill a sense of pride in the
nation, Indian history had to be thought about differently. The British
saw Indians as backward and primitive, incapable of governing
themselves. In response, Indians began looking into the past to
discover India’s great achievements. They wrote about the glorious
developments in ancient times when art and architecture, science
and mathematics, religion and culture, law and philosophy, crafts
and trade had flourished. This glorious time, in their view, was
followed by a history of decline, when India was colonised. These
nationalist histories urged the readers to take pride in India’s great
achievements in the past and struggle to change the miserable
conditions of life under British rule.
These efforts to unify people were not without problems. When the
past being glorified was Hindu, when the images celebrated were
drawn from Hindu iconography, then people of other communities
felt left out.
Fig. 14a – Bharat Mata.
This figure of Bharat Mata is a contrast to the
one painted by Abanindranath Tagore. Here she
is shown with a trishul, standing beside a lion
and an elephant – both symbols of power and
authority.
Look at Figs. 12 and 14. Do you think these
images will appeal to all castes and communities?
Explain your views briefly.
Activity
2019-20",What was the purpose of the book?,"creating a feeling of nationalism was through
reinterpretation of history",Section III,"systemic
reform and continuous improvement in the quality of its products","how their
words were understood and interpreted by people",A,"creating a feeling of nationalism was through
reinterpretation of history",Hard
277,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"49
Nationalism in India
Conclusion
A growing anger against the colonial government was thus
bringing together various groups and classes of Indians into a
common struggle for freedom in the first half of the twentieth
century. The Congress under the leadership of Mahatma Gandhi
tried to channel people’s grievances into organised movements
for independence. Through such movements the nationalists
tried to forge a national unity. But as we have seen, diverse groups
and classes participated in these movements with varied aspirations
and expectations. As their
grievances were wide-ranging,
freedom from colonial rule also
meant different things to
different people. The Congress
continuously attempted to
resolve differences, and ensure
that the demands of one group
did not alienate another. This is
precisely why the unity within
the movement often broke down.
The high points of Congress
activity and nationalist unity
were followed by phases of
disunity and inner conflict
between groups.
In other words, what was emerging was a nation with many
voices wanting freedom from colonial rule.
Quit India Movement
The failure of the Cripps Mission and the effects of World War II created widespread discontentment in India. This
led Gandhiji to launch a movement calling for complete withdrawal of the British from India. The Congress Working
Committee, in its meeting in Wardha on 14 July 1942, passed the historic ‘Quit India’ resolution demanding the
immediate transfer of power to Indians and quit India. On 8 August 1942 in Bombay, the All India Congress Committee
endorsed the resolution which called for a non-violent mass struggle on the widest possible scale throughout the
country. It was on this occasion that Gandhiji delivered the famous ‘Do or Die’ speech. The call for ‘Quit India’ almost
brought the state machinery to a standstill in large parts of the country as people voluntarily threw themselves into
the thick of the movement. People observed hartals, and demonstrations and processions were accompanied by
national songs and slogans. The movement was truly a mass movement which brought into its ambit thousands of
ordinary people, namely students, workers and peasants. It also saw the active participation of leaders, namely,
Jayprakash Narayan, Aruna Asaf Ali and Ram Manohar Lohia and many women such as Matangini Hazra in Bengal,
Kanaklata Barua in Assam and Rama Devi in Odisha. The British responded with much force, yet it took more than a
year to suppress the movement.
Fig. 14b
Women’s procession in Bombay during the Quit
India Movement
2019-20",What was the purpose of the Quit India movement?,"brought into its ambit thousands of
ordinary people",Section III,"systemic
reform and continuous improvement in the quality of its products","how their
words were understood and interpreted by people",A,"brought into its ambit thousands of
ordinary people",Hard
278,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"India and the Contemporary World
50
Discuss
Project
1.
List all the different social groups which joined the Non-Cooperation Movement of 1921.
Then choose any three and write about their hopes and struggles to show why they
joined the movement.
2.
Discuss the Salt March to make clear why it was an effective symbol of resistance
against colonialism.
3.
Imagine you are a woman participating in the Civil Disobedience Movement. Explain
what the experience meant to your life.
4.
Why did political leaders differ sharply over the question of separate electorates?
Find out about the anti-colonial movement in Indo-China. Compare and contrast India’s national
movement with the ways in which Indo-China became independent.
Discuss
Write in brief
1.
Explain:
a) Why growth of nationalism in the colonies is linked to an anti-colonial movement.
b) How the First World War helped in the growth of the National Movement in India.
c) Why Indians were outraged by the Rowlatt Act.
d) Why Gandhiji decided to withdraw the Non-Cooperation Movement.
2.
What is meant by the idea of satyagraha?
3.
Write a newspaper report on:
a) The Jallianwala Bagh massacre
b) The Simon Commission
4.
Compare the images of Bharat Mata in this chapter with the image of Germania
in Chapter 1.
Write in brief
Project
2019-20",Why did Gandhiji withdraw the Non-Cooperation Movement of 1921?,"how their
words were understood and interpreted by people",Section III,"systemic
reform and continuous improvement in the quality of its products",Indians were outraged by the Rowlatt Act,D,Indians were outraged by the Rowlatt Act,Hard
279,Social Science - History,Class 10,General Social Studies,General Social Studies - Class 10,3,"53
The Making of a Global World
1 The Pre-modern World
When we talk of ‘globalisation’ we often refer to an economic
system that has emerged since the last 50 years or so. But as you will
see in this chapter, the making of the global world has a long
history – of trade, of migration, of people in search of work, the
movement of capital, and much else. As we think about the dramatic
and visible signs of global interconnectedness in our lives today,
we need to understand the phases through which this world in
which we live has emerged.
All through history, human societies have become steadily more
interlinked. From ancient times, travellers, traders, priests and
pilgrims travelled vast distances for knowledge, opportunity and
spiritual fulfilment, or to escape persecution. They carried goods,
money, values, skills, ideas, inventions, and even germs and diseases.
As early as 3000 BCE an active coastal trade linked the Indus valley
civilisations with present-day West Asia. For more than a millennia,
cowries (the Hindi cowdi or seashells, used as a form of currency)
from the Maldives found their way to China and East Africa. The
long-distance spread of disease-carrying germs may be traced as
far back as the seventh century. By the thirteenth century it had
become an unmistakable link.
The Making of a Global World
Chapter III
The Making of a Global World
Fig. 1 – Image of a ship on a memorial stone,
Goa Museum, tenth century CE.
From the ninth century, images of ships
appear regularly in memorial stones found in
the western coast, indicating the significance
of oceanic trade.
2019-20",What is the meaning of the passage?,Section III,"the making of the global world has a long
history","how their
words were understood and interpreted by people","systemic
reform and continuous improvement in the quality of its products",B,"the making of the global world has a long
history",Hard
